date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-12-07,0.45688242,0.46140188,0.45229292,0.4523,37596478.0,HEKTS,0.012210014054638193,0.012333718261147713,0.012455722838020086,0.012209822927290179,0,-0.01908479722402956,-0.003085739475424343,0.04120626151012896,0.01915521574084301,0.022090949315812285,0.012208799262172002,0.012180481100015657,0.011688004234221349,0.044662014998972266,49.68036529680363,4.1953041929984614e-05,3.8233439302881756e-05,3.719602627102858e-06,-1.4382218348224063,0.015096994285714292,3332577910.89,0.22219765642272815,1,1,1.0294052619942518,1,1,1.0990493035595845,1,1,1.3780676542118062,1,1,1.1797479548971923,1,1,7.213121179132626,1,1
2020-12-08,0.4538695,0.4578984,0.45054123,0.4519,36567018.0,HEKTS,0.012199215899383152,0.012252383316320163,0.012361145035587755,0.012162535375843421,0,-0.0008843687817819967,0.024484243935615435,0.019629963898917024,0.01868356804788336,0.022037838716709775,0.012220542256011858,0.012188039808694184,0.011699301804156936,0.04273025036832445,54.34565434565434,3.499009903074578e-05,3.7584771248454564e-05,-2.5946722177087864e-06,-3.8101319710515114,0.014421332857142862,3296010892.89,0.24673600354060632,1,1,1.0497897764992254,1,1,1.1396326620933834,1,1,1.3910157114405841,1,1,1.3226377517149817,1,1,7.450361284049611,1,1
2020-12-09,0.45558617,0.4603508,0.45159227,0.4582,42410089.0,HEKTS,0.012369286844650057,0.012298725489274343,0.012427348525456414,0.012190908608591568,0,0.01394113741978309,0.019354838709677358,0.026663679139592222,0.01886186961868662,0.022036844283330595,0.012236604511953734,0.012196138425135465,0.01171186815733499,0.05613269193978532,55.28375733855186,4.270296733291032e-05,3.860841046534572e-05,4.094556867564598e-06,-1.0794473229706392,0.014571480714285715,3338420981.89,0.270842426887822,1,1,1.026189436927106,1,1,0.9818856394587516,1,1,1.305979921431689,1,1,7.457887035539107,1,1,7.313554492270519,1,1
2020-12-10,0.46147192,0.4663067,0.454395,0.4547,57338414.0,HEKTS,0.012274802986168443,0.012457613595005244,0.01258813035766517,0.012266569392786473,0,-0.007638585770405992,-0.0015371102327623731,-0.0015371102327623731,0.018419489098416064,0.022013314791149815,0.012235659673368917,0.012202941262946142,0.011724340026654562,0.04695044311768837,53.00859598853869,4.0721995470456573e-05,3.903112746636789e-05,1.6908680040886824e-06,0.0,0.014671580714285716,3281082567.89,0.38838794809764665,1,1,1.1790191334946116,1,1,1.1202990983065755,1,1,1.2837035407961292,1,1,8.06320944178436,1,1,7.574519194029275,1,1
2020-12-11,0.46714747,0.47401422,0.4536943,0.473,165366593.0,HEKTS,0.012768818589086591,0.012610827270149623,0.012796197851643513,0.012247653724318455,0,0.04024631625247399,0.02580785079158532,0.07402361489554954,0.018779740701526725,0.022569169621309653,0.012279662156033213,0.012223943674917198,0.011739187490130245,0.0877088895481064,56.26666666666665,7.811453574866657e-05,4.684780912282763e-05,3.126672662583894e-05,2.270270270270247,0.014221142142857144,3446449160.89,0.3479915433403806,1,1,1.0293868921775902,1,1,0.99830866807611,1,1,1.2145877378435523,1,1,8.481950797861701,1,1,7.182856426668314,1,1
2020-12-15,0.5066312,0.5251643,0.49643618,0.4971,205973723.0,HEKTS,0.013419407443202844,0.013676705886619971,0.014177014114512998,0.01340148736464934,0,0.050951374207188316,0.09904930355958452,0.11557450628366261,0.021506165163554785,0.023089627814290956,0.012349175280487542,0.012258551762509607,0.011758435201872357,0.14125793209848214,60.85918854415275,0.00015841931736908926,6.916211077207996e-05,8.92572065970093e-05,9.565792373815295,0.016216942142857144,3652422883.89,0.4025347012673506,1,1,0.9028364514182257,1,1,0.8929792798229732,1,1,1.045262522631261,1,1,7.908221991483774,1,1,6.605970389554119,1,1
2020-12-16,0.5082427,0.51780707,0.4992389,0.5062,157531949.0,HEKTS,0.013665065475255037,0.013720208954603724,0.013978402835045376,0.013477147878890363,0,0.018306175819754467,0.12015932728479739,0.1174392935982338,0.02155482068548186,0.02308911868607119,0.012420983012933567,0.012295805398139499,0.01177800685827212,0.1602188417522925,66.77067082683305,0.00023912747284943366,0.0001031551831875507,0.00013597228966188296,14.758558150079338,0.016344695714285717,3809954832.89,0.3267483208218096,1,1,0.8340576847096011,1,1,0.864480442512841,1,1,1.114974318451205,1,1,7.869765857879278,1,1,6.2542306911045324,1,1
2020-12-17,0.511676,0.51990914,0.5048444,0.508,88172552.0,HEKTS,0.013713657173902724,0.013812892220696557,0.014035149030587788,0.013628470527095702,0,0.0035559067562229707,0.10868616324749003,0.1462093862815883,0.020582306963011453,0.023046722364758607,0.012508448070499403,0.012333652932308418,0.011797672998530365,0.1624035668399213,71.9341563786008,0.0003035115196523743,0.00014322645048051543,0.0001602850691718589,13.014460511679626,0.016394744285714292,3898127384.89,0.38346456692913367,1,1,0.9173228346456692,1,1,1.0427165354330712,1,1,1.1738188976377955,1,1,7.968520961779836,1,1,6.377307761941824,1,1
2020-12-21,0.51009953,0.53076977,0.48837826,0.5248,147137603.0,HEKTS,0.01416717969461447,0.013770334801159268,0.014328335952856692,0.01318396068666758,0,0.03307086614173249,0.1541675830217728,0.1729995529727315,0.021389320440107773,0.023314242512085564,0.01261292022259193,0.012382838529495132,0.01181654277483855,0.19892763599021768,73.86973180076627,0.0003866744751285234,0.00019191605541011702,0.00019475841971840636,15.239350021958732,0.01784617071428572,4045264987.89,0.3458460365853657,1,1,0.802400914634146,1,1,0.8706173780487805,1,1,1.0735518292682924,1,1,7.636053176270801,1,1,5.8171029283545135,1,1
2020-12-22,0.5435573,0.56580406,0.5234126,0.5465,330420281.0,HEKTS,0.01475297961720047,0.014673540288527945,0.015274100209532064,0.014129726293112358,0,0.04134908536585358,0.15539112050739967,0.218777876895629,0.022568433791926724,0.02368491760527145,0.012745332601406877,0.012441634484858834,0.011839137914709726,0.24611941540696103,82.35704323570431,0.0004941545682562581,0.0002523637579793452,0.00024179081027691292,18.52092821513771,0.01999827500000001,4375685268.889999,0.5615736505032023,1,1,0.7577310155535224,1,1,0.7602927721866422,1,1,0.9615736505032024,1,1,7.275851987197164,1,1,5.719289251303045,1,1
2020-12-23,0.56040883,0.5724606,0.55003864,0.5528,219167646.0,HEKTS,0.014923050562467373,0.015128453881590417,0.015453796090485547,0.014848506577479721,0,0.011527904849039317,0.11204988935827798,0.2046197428633687,0.02235705563263342,0.022779239407609096,0.012872075948712928,0.012500268467893712,0.011861827538439382,0.25807347258319235,90.73668854850474,0.000586298140349063,0.00031915063445328877,0.0002671475058957742,22.219765642272815,0.020901262857142867,4594852914.889999,0.6604558610709121,1,1,0.7174384949348773,1,1,0.7250361794500724,1,1,0.9366859623733721,1,1,7.232807342102479,1,1,5.651599720888243,1,1
2020-12-24,0.55942786,0.5710592,0.54338217,0.5634,209930310.0,HEKTS,0.015209201676725976,0.015101972215689074,0.01541596475354951,0.014668812586203405,0,0.01917510853835047,0.11299881469774808,0.1992337164750959,0.022227463856048343,0.02280815021605196,0.01299841436519691,0.012547780351015891,0.011886852263242938,0.27949783003163575,90.88298636037331,0.0006746358069113605,0.00039024766894490314,0.0002843881379664573,24.673600354060632,0.022202529285714295,4804783224.889999,0.6441249556265531,1,1,0.7161874334398295,1,1,0.7000354987575435,1,1,0.8878239261625844,1,1,7.061143597462873,1,1,5.576760939684097,1,1
2020-12-25,0.57589394,0.5903281,0.5633517,0.5823,177325445.0,HEKTS,0.01571941451252669,0.01554648043639391,0.015936136188034185,0.015207897799478929,0,0.03354632587859441,0.14625984251968527,0.25712435233160624,0.02213724954814563,0.023096043828920214,0.013159171901556344,0.012613811070400471,0.01191579131932645,0.3192086107643619,91.661195009849,0.000776858811126194,0.0004675698973811614,0.00030928891374503267,27.0842426887822,0.022878192142857155,4982108669.889999,0.5943671646917394,1,1,0.5595054095826892,1,1,0.5991756826378154,1,1,0.8397733127253988,1,1,6.8319482991892775,1,1,5.2899604669988785,1,1
2020-12-28,0.6182504,0.63762444,0.58752537,0.6313,424966264.0,HEKTS,0.01704218853126927,0.016689909514228798,0.017212919243822258,0.01586047540383928,0,0.08414906405632805,0.20293445121951192,0.38838794809764665,0.02628177410913466,0.025240029638733143,0.013397541178811385,0.012705703371620873,0.011952626526440212,0.4258111799586912,93.50715746421268,0.0009536154021215406,0.0005647789983292373,0.00038883640379230335,38.838794809764664,0.026150987857142864,5407074933.889999,0.5694598447647712,1,1,0.5271661650562331,1,1,0.5417392681767783,1,1,0.6858862664343419,1,1,6.1570065974489,1,1,4.809530698247038,1,1
2020-12-29,0.6315985,0.647434,0.6141514,0.6376,297575017.0,HEKTS,0.017212259476536176,0.017050246654628346,0.01747773212348137,0.01657925541825276,0,0.009979407571677479,0.16669716376944188,0.37859459459459455,0.026326513707927084,0.025040185850845678,0.013633885801956106,0.01279948535001091,0.01198936724969549,0.43562701167347573,97.9803210771621,0.0010947994117588844,0.0006707830810151667,0.0004240163307437177,34.799154334038064,0.02787767642857143,5704649950.889999,0.5054893350062735,1,1,0.4824341279799247,1,1,0.4879234629861984,1,1,0.7154956085319952,1,1,6.167489163302358,1,1,4.632995700655388,1,1
2020-12-30,0.6937144,0.7013869,0.67265874,0.6972,863410218.0,HEKTS,0.018821184609537363,0.01872708948464493,0.018934211600130698,0.018158683770451513,0,0.09347553324968638,0.2612156295224315,0.5366982587612961,0.030085814749859507,0.027394845107285067,0.013962554652531434,0.012926795600467849,0.012033585695464883,0.5640545624427251,98.61276258422512,0.001321284621808078,0.000800883389173749,0.000520401232634329,40.25347012673506,0.03190837142857144,6568060168.889999,0.3567125645438898,1,1,0.3496844520940905,1,1,0.448221457257602,1,1,0.5698508318990247,1,1,5.439867293830307,1,1,4.110807904513591,1,1
2021-01-04,0.6723084,0.68457043,0.658645,0.6716,337687810.0,HEKTS,0.018130102673214705,0.018149226206171383,0.018480244465376324,0.017780377419892048,0,-0.03671830177854274,0.19204827831025906,0.5225572432554977,0.030921714713463742,0.028004279661182907,0.014273676500817314,0.013032725503519806,0.012074254247694184,0.5015505141178391,89.28571428571428,0.0014285438812361752,0.0009264154875862343,0.0005021283936499409,32.67483208218096,0.03403669071428573,6230372358.889999,0.38237045860631325,1,1,0.4053007742703991,1,1,0.6474091721262658,1,1,0.5961882072662301,1,1,5.347163894780146,1,1,4.144128752312066,1,1
2021-01-05,0.68218803,0.7069924,0.6624988,0.7028,312990479.0,HEKTS,0.01897235878310794,0.018415930652677298,0.019085534248336034,0.017884412246696745,0,0.046456223942823005,0.20693800446505217,0.5635150166852056,0.031402430255052155,0.028437845308959382,0.014615573091580066,0.013153988787033923,0.012120024928281492,0.565372917578483,91.4467089876378,0.001563487732788289,0.0010538299366266452,0.0005096577961616437,38.346456692913364,0.03636396928571429,6543362837.889999,0.38588503130335816,1,1,0.4765224815025615,1,1,0.4506260671599318,1,1,0.5044109277177005,1,1,5.442324787810412,1,1,4.002870363557973,1,1
2021-01-06,0.7102155,0.72591084,0.69438,0.7063,264030283.0,HEKTS,0.019066842641589556,0.019172543083842343,0.019596244879094,0.01874505761498932,0,0.004980079681274896,0.11880247109139885,0.5509442248572682,0.031590213712081816,0.028344460147933206,0.014954230235766308,0.013276169913744718,0.012168171203024906,0.5669439822518028,91.00175746924428,0.00165893262248391,0.0011748504737980983,0.00048408214868581175,34.58460365853657,0.03716474928571429,6807393120.889999,0.3392326206994194,1,1,0.38991929774883194,1,1,0.4801076030015574,1,1,0.4632592382840153,1,1,5.303391042961665,1,1,4.098999799628611,1,1
2021-01-08,0.82642436,0.8534358,0.7840678,0.8534,582802047.0,HEKTS,0.023037864236631074,0.022309646364570803,0.0230388306715264,0.0211662145871971,0,0.20826844117230636,0.338456712672522,0.8507915853394059,0.052011337517769436,0.03831759510823516,0.015483744774085406,0.01347836537089537,0.012237819304419926,0.8825138420135443,93.71779141104294,0.002031582818602211,0.0013461969427589209,0.00068538587584329,56.15736505032023,0.04394842785714285,7390195167.889999,0.12561518631356927,1,1,0.12725568314975377,1,1,0.16592453714553534,1,1,0.16264354347316612,1,1,4.20580911382723,1,1,3.2200885381739957,1,1
2021-01-11,0.9044457,0.9340147,0.8310138,0.9179,615149793.0,HEKTS,0.02477906677150652,0.024415862720886757,0.02521408935272756,0.022433540078705048,0,0.07558003280993675,0.3165519219736088,1.0294052619942518,0.05137989783118038,0.039189544714739705,0.016112197409928822,0.01371290130303487,0.012314621183671407,1.012166383515099,94.4696478721106,0.0024392926295270997,0.0015648160801125567,0.0008744765494145431,66.04558610709121,0.04982655857142856,8005344960.889999,0.034317463776010415,1,1,0.038893125612811774,1,1,0.16712060137269824,1,1,0.09391001198387627,1,1,3.8243568492935873,1,1,2.93877982396243,1,1
2021-01-12,0.9290398,0.9606407,0.9003818,0.9263,511737344.0,HEKTS,0.025005828031862392,0.025079789996281795,0.0259328685572794,0.02430615616303435,0,0.009151323673602718,0.3792435973793926,1.0497897764992254,0.05103659273992979,0.03846089547650139,0.016752528016552783,0.01395537387928683,0.012390559210502488,1.0181355503847596,94.54739084132055,0.002749014403818268,0.0018016557448536992,0.0009473586589645688,64.41249556265531,0.05305471285714284,8517082304.889999,0.04383029256180504,1,1,0.034006261470366006,1,1,0.13235452877037668,1,1,0.130843139371694,1,1,3.7039093498553513,1,1,2.8418659451507233,1,1
2021-01-13,0.92925006,0.9599401,0.9038852,0.9284,440190412.0,HEKTS,0.02506251834695136,0.02508546604659161,0.025913955588350194,0.02440073180583563,0,0.002267084098024341,0.32100170745589085,1.026189436927106,0.051387783287347964,0.03804293137082798,0.01738718959166785,0.014203137551613758,0.012468778347631194,1.0100219643179966,94.37115215479331,0.0029648684184544194,0.0020342982795738436,0.0009305701388805758,59.436716469173945,0.054030669285714254,8957272716.89,-0.02186557518311072,0,-1,0.0030159414045669575,1,0,0.11848341232227488,1,1,0.09435588108573878,1,1,3.6375036678359756,1,1,2.8685890335392883,1,1
2021-01-14,0.9860055,1.0208998,0.9214023,0.9908,787724581.0,HEKTS,0.026747030566737835,0.026617601178312092,0.027559586350602083,0.02487361271938085,0,0.06721240844463594,0.4028033413563643,1.1790191334946116,0.05068004052511524,0.03866798875067241,0.01811080097069632,0.014502948332269984,0.012555231078141871,1.1303495252511353,94.8335015136226,0.0032345741805773418,0.0022743534597745433,0.0009602207208027984,56.94598447647712,0.058109672142857116,9744997297.89,-0.02694792087202269,0,-1,-0.01766249495357286,0,0,0.03815098909971737,1,1,0.04804198627371803,1,1,3.2641954865963676,1,1,2.6443996309864297,1,1
2021-01-15,0.97230715,1.0089881,0.9424229,0.9599,340238586.0,HEKTS,0.025912873073285877,0.02624780890321735,0.027238025385723386,0.025441071975266162,0,-0.031186919660880164,0.12479493789547691,1.0293868921775902,0.053178610094541244,0.03908654880780644,0.018768003694906284,0.01478062289465338,0.012639159739861683,1.050205362272718,89.13670447990769,0.0033424783915313,0.002487978446125895,0.0008544999454054049,50.54893350062735,0.06101000071428569,9404758711.89,-0.015314095218251889,0,0,-0.011667882071048963,0,0,0.05698510261485579,1,1,0.08907177831024082,1,1,3.2097361390939216,1,1,2.8747052352906,1,1
2021-01-18,0.953739,0.97955924,0.93121195,0.9459,297132566.0,HEKTS,0.025534937639359424,0.0257465544869701,0.026443581887576183,0.025138428028624895,0,-0.01458485258881137,0.030504412245342394,0.9028364514182257,0.054297590242240436,0.03917739961486422,0.01937378020471411,0.015061482912837005,0.012725167046468087,1.0066485214782883,86.53295128939827,0.0033587791103241033,0.0026621385789655366,0.0006966405313585666,35.67125645438898,0.06248644785714284,9107626145.89,-0.005180251612221243,0,0,0.06744899037953278,1,1,0.17041970610001056,1,1,0.08076963738238718,1,1,3.2968133605638537,1,1,3.0219451511665563,1,1
2021-01-19,0.94844884,0.96834826,0.92770845,0.9284,246311948.0,HEKTS,0.02506251834695136,0.025603744564460074,0.02614093713107327,0.0250438496862848,0,-0.018500898615075534,0.002267084098024341,0.8340576847096011,0.055467881560706034,0.03931279594431209,0.01994365284829893,0.015329493126267137,0.012809338666681136,0.9565817564135799,83.1449913809615,0.0032955877742537297,0.0027888284180231752,0.0005067593562305545,38.237045860631326,0.0634624057142857,8861314197.89,0.016587677725118377,1,0,0.19172770357604496,1,1,0.23998276604911672,1,1,0.04448513571736323,1,1,3.311864860298998,1,1,3.372922136712181,1,1
2021-01-20,0.9595897,0.9977771,0.91369474,0.974,496418913.0,HEKTS,0.02629350804602609,0.025904496404346777,0.02693538008931271,0.024665544145586978,0,0.04911676001723375,0.04911676001723375,0.9173228346456692,0.05516702515381747,0.039595258835050384,0.0205726453919051,0.015623850838519571,0.012899233309179357,1.038377585380605,83.03450935029882,0.0033067209453583567,0.0028924069234902115,0.00041431402186814514,38.588503130335816,0.06551654285714284,9357733110.89,0.06540041067761826,1,1,0.04671457905544152,1,1,0.17258726899383992,1,1,-0.0035934291581107836,0,0,3.0805078488238644,1,1,3.0223091060908054,1,1
2021-01-21,0.9678228,0.99287236,0.9424229,0.9459,257332074.0,HEKTS,0.025534937639359424,0.026126752134422483,0.02680297472929868,0.025441071975266162,0,-0.028850102669404465,-0.04531691562373841,0.802400914634146,0.05695504215172744,0.039941703078395896,0.021141033289142346,0.01590076953003511,0.012985821016630721,0.9663706751122829,78.51988899167438,0.003217247346742041,0.0029573750081405776,0.00025987233860146324,33.92326206994194,0.06674274714285713,9100401036.89,0.03784755259541184,1,1,0.1051908235542871,1,1,0.17263981393381966,1,1,0.0371075166508088,1,1,3.1517884186870813,1,1,3.1118366440653817,1,1
2021-01-22,0.9564717,0.97605586,0.93821883,0.9606,195276802.0,HEKTS,0.0259317698449822,0.025820324784133732,0.026349006784682664,0.025327581473858506,0,0.015540754836663506,0.0007292426294405185,0.7577310155535224,0.05700819054426943,0.03989905263945301,0.02169997280053143,0.01618465303169015,0.013073623516548276,0.9835181739904315,76.57384987893462,0.003142139291901533,0.0029943278648927687,0.00014781142700876415,12.561518631356927,0.06488918499999999,9295677838.89,0.0014574224443055783,1,0,0.035810951488652876,1,1,0.14813658130335217,1,1,0.04747033104309817,1,1,2.985182032235775,1,1,3.0638628226056817,1,1
2021-01-25,0.96190196,0.9893689,0.94592637,0.9494,179951040.0,HEKTS,0.02562942149784104,0.025966916760521833,0.02670839746677411,0.025535649507744614,0,-0.01165937955444507,0.0037001797230151734,0.7174384949348773,0.05763656661980836,0.040018620539018813,0.022235291347300113,0.01646270552950747,0.013163612642904981,0.9469899482080983,78.86533665835412,0.0030233671381445573,0.0030001357195431266,2.323141860143072e-05,3.4317463776010415,0.06523829428571427,9115726798.89,0.004423846639983076,1,0,0.12839688224141543,1,1,0.13292605856330297,1,1,0.03844533389509164,1,1,2.912781450728551,1,1,3.161559518552087,1,1
2021-01-26,0.9624625,0.98586535,0.9375181,0.9669,294711602.0,HEKTS,0.026101840790249103,0.02598204875538849,0.026613817774664608,0.025308664995528845,0,0.01843269433326311,0.041469194312796054,0.7161874334398295,0.05764337783269188,0.03989031961960294,0.02277992330297627,0.01674545522486073,0.013255342971796556,0.9691561995631566,78.24598930481285,0.002933543575043926,0.002986817290643287,-5.3273715599360966e-05,4.383029256180504,0.06551355499999999,9410438400.89,-0.00941152135691381,0,0,0.08480711552383902,1,1,0.11748888199400143,1,1,0.0855310787051402,1,1,2.949444890125162,1,1,2.875966845657717,1,1
2021-01-27,0.9431236,0.98586535,0.87375563,0.9081,330096495.0,HEKTS,0.024514511967758,0.02545998764373418,0.026613817774664608,0.023587372369266526,0,-0.06081290722928945,-0.06765913757700204,0.5595054095826892,0.06100102258685482,0.04084102064654711,0.023219678175737835,0.01699478462969964,0.013339987011302014,0.8376713520776755,69.2999234889059,0.0027031137711048953,0.002930076586735609,-0.00022696281563071383,-2.186557518311072,0.07126918928571428,9080341905.89,0.025437727122563647,1,1,0.14348640017619196,1,1,0.1635282457879088,1,1,3.267595903186894,1,1,3.1947700345318273,1,1,3.1373416352495465,1,1
2021-01-28,0.94883424,0.9914709,0.8688508,0.9641,544968512.0,HEKTS,0.02602625370346381,0.02561414858704831,0.026765141772639355,0.023454964579667562,0,0.06166721726682067,0.019240934559678458,0.5271661650562331,0.06003602904592555,0.03980830039932124,0.023668881434347564,0.017269435708611624,0.013432662178778407,0.9375350438412269,62.821403752605974,0.002612367666922872,0.002866534802773062,-0.00025416713585019006,-2.694792087202269,0.06951806785714286,9625310417.89,0.009542578570687965,1,0,0.06690177367493,1,1,0.07706669432631474,1,1,3.2744957298821173,1,1,3.044013979385035,1,1,2.8578254904630715,1,1
2021-01-29,0.96242756,0.98866814,0.9326134,0.9452,277683918.0,HEKTS,0.0255160408676631,0.02598110553652696,0.026689480178582803,0.02517626071533034,0,-0.019603775541956137,-0.016031646887362028,0.4824341279799247,0.060733849939231394,0.04002483114617702,0.024084070503903907,0.017541981147248868,0.013522030411207944,0.8869977430692462,53.53535353535352,0.0024707989811104253,0.0027873876384405345,-0.0003165886573301092,-1.5314095218251889,0.06616477071428573,9347626499.89,0.0037029200169276244,1,0,0.07342361404993647,1,1,0.10823106220905654,1,1,3.744988073834728,1,1,3.0948911233750653,1,1,2.934965674307498,1,1
2021-02-02,0.95370394,0.96834826,0.93821883,0.941,208198946.0,HEKTS,0.025402660237485164,0.025745608028661996,0.02614093713107327,0.025327581473858506,0,-0.004443504020313238,-0.008847693279966373,0.3496844520940905,0.05853422622874337,0.03936823159148805,0.024413144285301298,0.017809451452916247,0.01360894206331696,0.8666153562339198,51.9245875883739,0.002322681482056735,0.0026944464071637746,-0.0003717649251070397,-0.5180251612221243,0.06401266571428572,9139427553.89,0.073007438894793,1,1,0.17651434643995745,1,1,0.08044633368756648,1,1,3.705926835246105,1,1,3.01798924617147,1,1,2.957749527338314,1,1
2021-02-03,0.9466972,0.957838,0.94102156,0.9438,96782454.0,HEKTS,0.025478247324270457,0.02555645836278272,0.02585720858294614,0.025403242258053415,0,0.0029755579171095725,-0.023890784982935176,0.4053007742703991,0.057290405739024455,0.039393866691941636,0.024780551517854087,0.018074438182874967,0.013692263328803673,0.8607769009724817,52.0125457396759,0.0021861954429171215,0.002592796214314444,-0.00040660077139732234,1.6587677725118377,0.06121145857142859,9236210007.89,0.1722822631913541,1,1,0.21974994702267425,1,1,0.13435049798686172,1,1,3.7572319106362473,1,1,2.890751828604698,1,1,3.0060689559730376,1,1
2021-02-04,0.9942036,1.0377164,0.94592637,1.0377,461996353.0,HEKTS,0.028013114270391454,0.026838912069802982,0.02801355699475691,0.025535649507744614,0,0.099491417673236,0.1427155599603569,0.4765224815025615,0.059819202942223,0.04080916392792988,0.02523258929221826,0.018395413347831076,0.013783858680754563,1.0323129334969319,55.66288336150689,0.00225655963652489,0.0025255488987565335,-0.0002689892622316434,6.540041067761826,0.0608128085714286,9698206360.89,-0.01753878770357531,0,0,0.10060711188204663,1,1,0.06418039895923666,1,1,3.3904872781961606,1,1,2.611518110307841,1,1,2.652669824179453,1,1
2021-02-05,1.0078671,1.0468252,0.97535515,0.9817,415215276.0,HEKTS,0.02650137253468564,0.02720776355562113,0.028259452586224715,0.026330090846260763,0,-0.05396550062638528,0.018255367700446223,0.38991929774883194,0.06207278416725227,0.041781679719215585,0.025604315786873066,0.01868388606546951,0.01386851621795409,0.9109017949863403,52.481785063752284,0.00216537771657125,0.002453514662319477,-0.00028813694574822716,3.7847552595411837,0.061163155000000025,9282991084.89,0.06488744015483339,1,1,0.12987674442293962,1,1,0.10848528063563201,1,1,3.6166860618385623,1,1,2.644306424366353,1,1,2.9668931766235622,1,1
2021-02-08,0.98530495,1.0103894,0.96134144,0.962,221790269.0,HEKTS,0.025969563388374844,0.026598689559152292,0.027275854023120612,0.025951785305562945,0,-0.02006723031476021,0.01777401608125251,0.12725568314975377,0.0435206820556468,0.04200023274862882,0.025750900744460254,0.018961182692418976,0.013953916128327398,0.861094989359644,51.809395369746,0.002026838699619008,0.0023681794697793836,-0.00034134077016037545,0.14574224443055783,0.06121320285714287,9061200815.89,0.03430353430353428,1,1,0.14646569646569652,1,1,0.11434511434511463,1,1,3.7014065602944397,1,1,2.8171430102256902,1,1,3.180904914874141,1,1
2021-02-09,0.95930946,0.9718517,0.95013046,0.9536,109743287.0,HEKTS,0.025742802128018973,0.025896931216775096,0.026235513853690075,0.02564914054906003,0,-0.008731808731808677,0.013390010626992632,0.038893125612811774,0.0404949027376795,0.042059779844477986,0.02579908751228588,0.019228275062652428,0.014036427532169986,0.833999574964444,52.89123451124368,0.001877109640501324,0.0022699655039237717,-0.0003928558634224478,0.44238466399830756,0.05986187642857145,8951457528.89,0.12342701342281859,1,1,0.12793624161073813,1,1,0.12269295302013417,1,1,3.7725418400946413,1,1,2.855918965716255,1,1,3.118264120423774,1,1
2021-02-10,0.96340847,0.9718517,0.9508311,0.9578,120609304.0,HEKTS,0.02585618275819691,0.026007585582705016,0.026235513853690075,0.025668054597804763,0,0.004404362416107421,0.014833651197287523,0.034006261470366006,0.04046883305479135,0.04206966995927693,0.025841605248602607,0.01949175005087544,0.014118277549003199,0.8313978223230531,47.94624746450305,0.0017474535944204533,0.002165463122023108,-0.0004180095276026547,-0.941152135691381,0.055357465000000015,9072066832.89,0.09511380246397994,1,1,0.12810607642514094,1,1,0.11046147421173536,1,1,3.7417501595433107,1,1,2.868602123009,1,1,3.1151983827622507,1,1
2021-02-12,0.93303376,0.9487291,0.920001,0.9312,106712080.0,HEKTS,0.025138105433736648,0.02518760849668786,0.02561131029193952,0.024835784081983624,0,-0.027771977448319052,-0.10263081815553632,0.0030159414045669575,0.04102895171328423,0.04240236512561994,0.02584538460294187,0.019744426883843414,0.01419791394400913,0.7705492182070717,48.129294986001526,0.001568674699449487,0.002046105437508384,-0.000477430738058897,2.5437727122563647,0.05445386071428572,8965354752.89,0.11512027491408938,1,1,0.1346649484536082,1,1,0.15045103092783485,1,1,3.897490866213399,1,1,2.9332516966639255,1,1,3.1921677699688757,1,1
2021-02-15,0.9609561,0.9865661,0.92840916,0.9733,258246113.0,HEKTS,0.02627461127432977,0.025941382902698002,0.026632734792902034,0.025062765624706697,0,0.04521048109965653,-0.00855658551492311,-0.01766249495357286,0.03942178058074947,0.042594656369990366,0.025821763638321466,0.020024423049606638,0.014282854932784101,0.8395909919956153,51.51082560076138,0.0015013905644688415,0.0019371624629004756,-0.00043577189843163416,0.9542578570687965,0.055905282857142864,9223600865.89,0.05681701428131092,1,1,0.06688585225521404,1,1,0.09349635261481537,1,1,3.642164044970194,1,1,2.7681667829069703,1,1,3.07373579456568,1,1
2021-02-16,0.96200705,0.98446405,0.9319126,0.9487,170746253.0,HEKTS,0.025610524726144716,0.025969753705861215,0.026575989137267386,0.025157342347323506,0,-0.02527483817938969,-0.013825363825363701,-0.011667882071048963,0.03919846879136325,0.04246409166525677,0.02580664622096441,0.0202869262038567,0.014364988401192762,0.7828433974940217,49.91929905464607,0.001378589645019461,0.0018254478993242728,-0.00044685825430481186,0.37029200169276244,0.056555920000000016,9052854612.89,0.06946347633603867,1,1,0.10414251080425863,1,1,0.15294613681880476,1,1,3.817108770445434,1,1,2.7858101177799885,1,1,3.1494932656685757,1,1
