date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-02-22,1.16426,1.3200928,1.0993767,1.1064,885045118.0,HEKTS,0.029867697435444852,0.03142965059308661,0.0356364175136562,0.02967810072593802,0,0.09577102109537505,0.15514721236166218,0.19172770357604496,0.04590042339513635,0.04422233244473945,0.02613302046354805,0.02094631555450582,0.01455410459279075,1.0521837839642543,69.24868957483983,0.0016055701608695301,0.001713085463541875,-0.00010751530267234495,17.22822631913543,0.07367189357142859,10528571386.89,0.04049168474331166,1,1,-0.03235719450469998,0,-1,-0.031091829356471368,0,-1,2.852815683057071,1,1,2.122556823981183,1,1,2.720631315207507,1,1,0.0
2021-02-23,1.0399234,1.098676,0.9984778,1.0195,495029900.0,HEKTS,0.02752179820628708,0.028073135816376615,0.02965918505747,0.026954295757780744,0,-0.07854302241503974,0.09482388316151202,0.04671457905544152,0.0489201734397204,0.04562901236669618,0.026194434971561098,0.021254062979274506,0.014642527986635472,0.8795796894775805,55.07326007326007,0.0015627386132120724,0.0016830160934759146,-0.00012027748026384216,-1.753878770357531,0.07262204357142858,10033541486.89,0.1202550269740068,1,1,0.0831780284453163,1,1,0.037076998528690286,1,1,3.4410650915872036,1,1,2.4487663477278474,1,1,3.088552538202725,1,1,1.0
2021-02-24,1.0534465,1.1063834,0.95643663,1.0454,389039296.0,HEKTS,0.02822097875905102,0.028438197149700247,0.029867249312001763,0.02581937805587176,0,0.025404610102991665,0.07407787937943078,0.1051908235542871,0.04854030895723672,0.045642931147026965,0.02632873702754568,0.021572608559298226,0.014734163831668569,0.9153430816613324,59.05967450271247,0.001567147232638684,0.0016598423213084685,-9.269508866978447e-05,6.488744015483361,0.07932861714285715,10422580782.89,0.061029271092404525,1,1,0.04094126650086083,1,1,-0.011383202601874864,0,0,3.2587383715743456,1,1,2.445019665656864,1,1,2.865434972179312,1,1,1.0
2021-02-25,1.018062,1.0944718,0.96694696,0.995,206933606.0,HEKTS,0.026860411196915786,0.027482978838145204,0.029545691046661885,0.02610310849367606,0,-0.04821121101970549,0.04880362601454613,0.035810951488652876,0.049961296389826194,0.04634540458124526,0.02637516909514236,0.02186086531383156,0.014819469258183398,0.8125083111247935,54.506008010680915,0.001444206747373663,0.0016167152065215075,-0.00017250845914784456,3.4303534303534278,0.08628543214285715,10215647176.89,0.1084422110552763,1,1,0.07738693467336688,1,1,-0.002814070351758846,0,0,3.464962309286588,1,1,2.619521164299182,1,1,2.9469112213428224,1,1,1.0
2021-03-01,1.0431116,1.0790566,1.0096889,1.0713,152769668.0,HEKTS,0.028920159311814953,0.028159202512836927,0.029129551739443094,0.027256943753730233,0,0.07668341708542692,0.061008220263444546,0.12839688224141543,0.052447088281413826,0.04702662371625889,0.026539705985841055,0.022195068218975097,0.014915221899907481,0.9389694304175484,59.47673554333283,0.0014957380487406156,0.0015925197749653292,-9.67817262247136e-05,12.34270134228186,0.09108676071428572,10368416844.89,0.004013814991132181,1,0,-0.0006534117427423602,0,0,-0.06272752730327635,0,-1,3.1335547017330176,1,1,2.3747839077897073,1,1,2.816077382091466,1,1,0.0
2021-03-02,1.0445129,1.0713493,1.0265052,1.0489,81808329.0,HEKTS,0.02831546261753263,0.02819703115023415,0.02892149018445014,0.027710906299268617,0,-0.020909175767758748,-0.05197035430224162,0.08480711552383902,0.05274629936611233,0.04724300781217872,0.02665038707720523,0.022517393153338085,0.015007856574301665,0.8867093030471731,50.93147039254822,0.0014708282146695187,0.0015681814629061673,-9.735324823664858e-05,9.511380246397994,0.08758159642857144,10286608515.89,0.030126799504242685,1,1,0.014014682047859939,1,0,-0.001334731623605534,0,0,3.1540959393374104,1,1,2.3928119220069726,1,1,2.87055096932366,1,1,1.0
2021-03-03,1.053797,1.0776553,1.0265052,1.0384,91470657.0,HEKTS,0.02803201104208779,0.02844765903324248,0.029091723102045868,0.027710906299268617,0,-0.01001048717704256,0.018538499264345143,0.14348640017619196,0.05056925200210638,0.04720447633224097,0.026826262030921717,0.022830647637286837,0.015096522926639624,0.8568521492205299,55.10167356487313,0.0014119388661205622,0.0015369329435490464,-0.00012499407742848421,11.512027491408915,0.08613017142857145,10195137858.89,0.01752696456086289,1,0,0.03168335901386743,1,1,-0.02157164869029271,0,-1,3.1462426860736876,1,1,2.4587808732067344,1,1,2.8776631106921036,1,1,1.0
2021-03-04,1.0265052,1.0454237,1.0131922,1.0286,80126849.0,HEKTS,0.02776745623833927,0.027710906299268617,0.028221618549749878,0.027351516696992702,0,-0.009437596302003137,-0.01607040367323531,0.06690177367493,0.049068844965070836,0.04711299140142136,0.026913322157665488,0.023140500702330254,0.01518007365292551,0.8292043156844577,56.10113594723341,0.001328605929310292,0.0014952675407012956,-0.0001666616113910036,5.681701428131092,0.08492899571428572,10115011009.89,0.009527513124635512,1,0,0.03470736923974349,1,1,0.009527513124635512,1,0,3.107490655375928,1,1,2.5104716647689607,1,1,2.863906907208285,1,1,1.0
2021-03-05,1.0117909,1.0223011,1.0033826,1.0146,55588257.0,HEKTS,0.027389520804412818,0.02731368805959548,0.027597414987999322,0.02708670273751806,0,-0.013610733035193445,0.019698492462311368,0.07342361404993625,0.04893289000124883,0.047253463592554154,0.02700699615450297,0.02343291474663678,0.015263259941471536,0.7944738482762279,55.53137468262603,0.001218027087458419,0.0014398194500527203,-0.00022179236259430133,6.9463476336038665,0.08517872142857144,10059422752.89,0.032426572048097846,1,1,0.0780603193376701,1,1,0.030356790853538484,1,1,2.982777173187713,1,1,2.665808747639902,1,1,2.8196371374768545,1,1,1.0
2021-03-08,1.0513445,1.1077849,1.0166956,1.1071,678263797.0,HEKTS,0.02988659420714117,0.028381452843835,0.029905083348476618,0.027446092339793983,0,0.09116893356987976,0.033417343414543055,0.17651434643995767,0.05253438273429413,0.04807348240575205,0.027231192852985774,0.02376225848191555,0.015358216219245557,0.945967798636012,61.669532593403154,0.0013167073308125408,0.0014151970262046845,-9.84896953921436e-05,9.646429632564125,0.09033331428571431,10737686549.89,-0.08165477373317676,0,-1,-0.01138108571944707,0,0,-0.07659651341342244,0,-1,2.6711731169337427,1,1,2.4363272680773584,1,1,2.4533945536047126,1,1,0.0
2021-03-09,1.1390705,1.1876631,1.0678457,1.1512,450441433.0,HEKTS,0.0310770908240095,0.030749650263594438,0.03206142636120976,0.02882690914257123,0,0.03983380001806536,0.09753074649632953,0.21974994702267425,0.052940462153986394,0.04782027623707326,0.02751113502797272,0.024110498988890637,0.015454967690330728,1.0108156449561925,66.73767498478392,0.0014739840911300525,0.0014269544391897582,4.7029651940294365e-05,4.049168474331166,0.09619177142857147,11188127982.89,-0.07001389854065321,0,-1,-0.06879777623349537,0,-1,-0.15766157053509378,0,-1,2.4773587007484252,1,1,2.52659912415183,1,1,2.317163189942683,1,1,0.0
2021-03-10,1.1468831,1.1827582,1.1196965,1.1421,273652219.0,HEKTS,0.030831432791957304,0.030960554432958278,0.03192901668193363,0.030226641613816503,0,-0.00790479499652541,0.09986517719568555,0.10060711188204663,0.04880826669872352,0.047928997029745346,0.027652050954051016,0.024452854501251727,0.015549451548812343,0.9827987305643708,63.52130727330982,0.0015608124325127704,0.0014537260378543607,0.00010708639465840963,12.02550269740068,0.09654211142857146,10914475763.89,-0.03309692671394793,0,-1,-0.07424919008843367,0,-1,-0.15024954032046223,0,-1,2.4799182600073912,1,1,2.4302854998095107,1,1,2.3187772318982725,1,1,0.0
2021-03-11,1.1439402,1.1806562,1.1091863,1.1092,181014597.0,HEKTS,0.029943284522230138,0.030881109705208125,0.031872272376068385,0.029942914685412655,0,-0.028806584362139898,0.0783589344740423,0.12987674442293962,0.04749008987172334,0.04828697653576491,0.02782414655342824,0.024768376597804044,0.015640533988388616,0.9144668938068066,62.68774703557311,0.0015402038644154355,0.0014710216031665756,6.918226124885988e-05,6.1029271092404525,0.09789342928571432,10733461166.89,-0.01893256401009724,0,0,-0.06824738550306508,0,-1,-0.11557879552830863,0,-1,2.540548742549683,1,1,2.5064787969901214,1,1,2.4683204579634124,1,1,0.0
2021-03-12,1.106839,1.136513,1.0895671,1.1029,137544455.0,HEKTS,0.029773213576963237,0.029879548410837255,0.030680609558432517,0.02941328676646338,0,-0.00567976920302915,0.08702937118076104,0.14646569646569652,0.04716355993415908,0.04836656725827045,0.02801432906285766,0.025068781276999297,0.0157295782761605,0.8928170262572803,58.06507442021461,0.001492938456575256,0.001475404973848312,1.7533482726944053e-05,10.84422110552763,0.09484043642857146,10595916711.89,-0.028017045969716103,0,-1,-0.10037174721189601,0,-1,-0.08767793997642592,0,-1,2.470999963882204,1,1,2.5395290845906384,1,1,2.5052645242364213,1,1,0.0
2021-03-15,1.0887612,1.1056828,1.0734512,1.0756,95528144.0,HEKTS,0.02903623948080665,0.029391531183163285,0.029848336343072563,0.02897823179077657,0,-0.02475292410916685,-0.028452714298618065,0.12793624161073813,0.047594892301116784,0.04844121375343567,0.028179000930497043,0.025351045055366082,0.015814748725734643,0.8360228154341307,46.97088906372933,0.001380103654083139,0.0014563447098952774,-7.624105581213844e-05,0.4013814991132181,0.07497177928571432,10500388567.89,-0.004648568240981699,0,0,-0.0664745258460393,0,-1,-0.08339531424321289,0,-1,2.453695341503984,1,1,2.6732843128610537,1,1,2.65114974454826,1,1,0.0
2021-03-16,1.0922997,1.116193,1.0699478,1.0805,121328430.0,HEKTS,0.029168516882680913,0.0294870543640882,0.030132063271476404,0.02888365614797529,0,0.00455559687616236,-0.0614141765114663,0.12810607642514094,0.04759445465170924,0.048414837838490585,0.02834461763672124,0.02563023135948518,0.015895572917818627,0.8350088438764969,57.15290806754221,0.0012865246852820436,0.0014223807049726306,-0.000135856019690587,3.0126799504242685,0.07056627928571432,10621716997.89,-0.015640906987505643,0,0,-0.030541416011105937,0,-1,-0.028597871355853788,0,-1,2.5342140344859017,1,1,2.4684612152396523,1,1,2.6129075681582736,1,1,0.0
2021-03-17,1.0750629,1.1000773,1.053832,1.0566,87614691.0,HEKTS,0.02852332710619218,0.029021740257837946,0.02969701369486722,0.028448603871827297,0,-0.02211938917167977,-0.07486209613869177,0.1346649484536082,0.04739282810936814,0.04866067576703284,0.02851387872034402,0.025886309611358495,0.01597387304111175,0.785623751533649,51.31950989632421,0.0011470784490908333,0.0013673202537962713,-0.00022024180470543806,1.752696456086289,0.06315903142857146,10534102306.89,0.0139125496876773,1,0,-0.03842513723263297,0,-1,2.6678060190081547,1,1,2.605215472608698,1,1,2.555858356019412,1,1,2.7303965654076108,1,1,0.0
2021-03-18,1.0498031,1.0706484,1.0356141,1.0384,78716944.0,HEKTS,0.02803201104208779,0.028339842152559705,0.028902569116904496,0.027956804590275244,0,-0.0172250615180769,-0.06382978723404253,0.06688585225521426,0.04682289588133469,0.04875236573987793,0.028601748708731924,0.026106106061574864,0.016049487123285175,0.7465985564995368,55.532891381947984,0.000985560276601176,0.0012909682583572522,-0.00030540798175607634,0.9527513124635512,0.05655256428571431,10455385362.89,0.02494221879815095,1,1,0.0,0,0,2.9686453516750255,1,1,2.7546551208831946,1,1,2.581788863015644,1,1,2.763753344981487,1,1,0.0
2021-03-19,1.0146986,1.0475258,0.98726684,1.0475,135195854.0,HEKTS,0.028277669074139988,0.02739218254968319,0.028278365555153936,0.026651651541185595,0,0.008763482280431445,-0.05023120863178887,0.1041425108042584,0.04630859256688124,0.048645054436723636,0.028735105926131682,0.026327414253526936,0.016128691592080906,0.7532525135531862,46.33846153846157,0.0008673798958501802,0.0012062505858558379,-0.00033887069000565766,3.2426572048097846,0.054852732857142886,10590581216.89,0.04420047732696908,1,1,-0.0020047732696897302,0,0,3.281587329249242,1,1,2.6949795606817273,1,1,2.550672606544577,1,1,2.7761522223838737,1,1,0.0
2021-03-23,0.98015493,1.0370156,0.84923166,1.0167,228729845.0,HEKTS,0.02744621111950179,0.026459662770335887,0.02799463862675009,0.02292533828044159,0,-0.029403341288782858,-0.054760133878765216,0.0069327523026641025,0.04481191925471611,0.04872912382628962,0.028744554311979843,0.026499914783726222,0.016203738771103444,0.6938196491076087,45.17096580683865,0.000698576627987519,0.0011047157942821741,-0.00040613916629465515,-8.165477373317675,0.06581160714285716,10361851371.89,0.0765220812432379,1,1,0.005508016130618687,1,0,3.3555396399789332,1,1,2.7188235277341892,1,1,2.6630690520560156,1,1,2.9652583102317176,1,1,1.0
2021-03-24,1.06704,1.1035807,1.0223011,1.0706,240103810.0,HEKTS,0.028901262540118634,0.028805158958348762,0.0297915893376685,0.027597414987999322,0,0.05301465525720461,-0.009162424803331848,-0.03235719450469998,0.040917393102580635,0.04899713678938296,0.02869623256721353,0.026715337981064305,0.016286871068873197,0.7745128832850865,54.2728237791932,0.0006744348462299453,0.0010186596046717284,-0.0003442247584417831,-7.001389854065321,0.06836379285714288,10601955181.89,0.0013076779376051118,1,0,-0.09424621707453762,0,-1,3.193793645860721,1,1,2.429937956134048,1,1,2.5315971237131984,1,1,2.8362216432298895,1,1,0.0
2021-03-25,1.1051574,1.1414179,1.0594374,1.1043,335217866.0,HEKTS,0.029811007120355882,0.029834152966145062,0.030813019237708645,0.028599923820493818,0,0.0314776760694937,0.04514480408858601,0.0831780284453163,0.03714563036609686,0.04903185643000817,0.02881069301291698,0.02693211094780926,0.01637540244427047,0.8204747774480712,59.44596955328175,0.0007204066948863254,0.0009590090227146478,-0.0002386023278283224,-3.3096926713947927,0.07191729285714288,10937173047.89,-0.04256089830661969,0,-1,-0.1211627275196957,0,-1,3.1256983143929675,1,1,2.393708542123014,1,1,2.432378408540267,1,1,2.680481533783706,1,1,0.0
2021-03-26,1.122219,1.1603363,1.0755533,1.0882,639071595.0,HEKTS,0.029376381371340462,0.030294737480393606,0.03132372878865109,0.029034978796180624,0,-0.014579371547586706,0.047958397534668684,0.04094126650086083,0.03704518072537223,0.04910609897951701,0.028868463143531448,0.027138301722404282,0.016460950829278537,0.7846102376473711,59.13604766633566,0.0007135437622040712,0.0009099159706125326,-0.00019637220840846138,-1.8932564010097241,0.07617197857142859,10298101452.89,-0.05026649512957171,0,-1,-0.09851130306928879,0,-1,3.164860050456638,1,1,2.2876453012318017,1,1,2.578661120650017,1,1,2.6394341139652777,1,1,0.0
2021-03-29,1.0860286,1.1070842,1.0664444,1.072,140793883.0,HEKTS,0.028939056083511282,0.029317763585538465,0.0298861676800086,0.028789080505174005,0,-0.01488696930711264,0.023389021479713668,0.07738693467336688,0.03534806597241822,0.04909949328616832,0.028972395387861217,0.027256325559341887,0.016542517394536306,0.7493743783560614,44.62480857580402,0.0006651489200512097,0.000860962560500268,-0.00019581364044905835,-2.8017045969716103,0.07241875714285717,10157307569.89,-0.07444029850746281,0,-1,-0.0613805970149256,0,-1,3.2189861110104916,1,1,2.4254585595495444,1,1,2.751894149355336,1,1,2.72087219265673,1,1,0.0
2021-03-30,1.071069,1.1175945,1.0356141,1.0706,213117268.0,HEKTS,0.028901262540118634,0.028913923377155173,0.030169897307951256,0.027956804590275244,0,-0.0013059701492538212,0.05301465525720461,-0.0006534117427423602,0.03097496157810291,0.04913139940250958,0.028971450549276405,0.027338769474714125,0.01662459687216869,0.7384639617037791,35.79985905567304,0.0006166378189479751,0.0008120976121898094,-0.00019545979324183424,-0.46485682409816986,0.06971611428571431,9944190301.89,-0.062114702036241365,0,-1,-0.07911451522510737,0,-1,3.2509769276239933,1,1,2.43452673800394,1,1,2.668201630147682,1,1,2.690439573055622,1,1,0.0
2021-03-31,1.0808084,1.10288,1.0608389,1.0636,170640790.0,HEKTS,0.02871229482315541,0.029176842260382547,0.029772673669200486,0.02863775785696867,0,-0.006538389688025337,-0.006538389688025337,0.014014682047859939,0.030619042442190176,0.0491817191586522,0.028991292159557546,0.027412898810539987,0.016707108276011275,0.718567591040375,36.06673766418181,0.0005565289865999586,0.0007609838870718393,-0.00020445490047188073,-1.5640906987505643,0.06821464285714288,9773549511.89,-0.015137269650244534,0,0,-0.013162843174125749,0,0,3.2700717401378148,1,1,2.483778782830028,1,1,2.705845252923732,1,1,2.718991587953279,1,1,0.0
2021-04-01,1.0734512,1.0832609,1.0650429,1.0713,87340620.0,HEKTS,0.028920159311814953,0.02897823179077657,0.029243048449790022,0.028751246468699154,0,0.007239563745768729,-0.029883183917413847,0.03168335901386743,0.03053161349422544,0.04910157916748736,0.0290356995730439,0.02749005162983726,0.016789808647570823,0.722482960876339,42.6120857699805,0.0005196747439799101,0.0007127220584534535,-0.00019304731447354335,1.39125496876773,0.064514,9860890131.89,-0.05161952767665445,0,-1,2.6174776810268057,1,1,3.2570181038158452,1,1,2.4188779799621445,1,1,2.6439341243302676,1,1,2.63511530989578,1,1,0.0
2021-04-02,1.0695975,1.0818594,1.0552335,1.0643,87022365.0,HEKTS,0.02873119159485173,0.028874199663510684,0.029205214413315167,0.02848643790830214,0,-0.006534117427424491,-0.0219628744716045,0.03470736923974349,0.030481277534925584,0.04821006789104726,0.029083886340869523,0.027529734850399536,0.01686952602874117,0.7031416025501518,42.496111975116634,0.0004698037702722084,0.0006641384008172046,-0.0001943346305449962,2.494221879815095,0.06306257142857143,9773867766.89,-0.024335243822230623,0,-1,2.872067399398052,1,1,3.2452487691153697,1,1,2.445980202765529,1,1,2.7254223892236915,1,1,2.618900590065561,1,1,0.0
2021-04-05,1.0836811,1.1021794,1.0580362,1.0938,175316070.0,HEKTS,0.029527555544911044,0.029254391911885443,0.02975376070027128,0.02856209788263541,0,0.027717748755050398,0.02033582089552244,0.0780603193376701,0.030757265358064622,0.04826535744562421,0.029190788077894436,0.027602028499832034,0.016951200575551488,0.7419152946310057,53.5080956052429,0.0004889047895057022,0.0006290916785549041,-0.00014018688904920192,4.420047732696908,0.0639134,9949183836.89,-0.04424940574145175,0,-1,3.1003499061881348,1,1,3.1780865702336625,1,1,2.2835966892831165,1,1,2.5990347971656385,1,1,2.482602549239669,1,1,0.0
2021-04-06,1.1024246,1.1182952,1.0818594,1.0945,183671495.0,HEKTS,0.029546452316607366,0.02976037996944262,0.030188812976419274,0.029205214413315167,0,0.0006399707441946401,0.02232393050625814,-0.01138108571944707,0.022957393745303558,0.04702005357873246,0.02917378098336774,0.027682258793376994,0.017033388034736422,0.7346198100080195,52.742946708463954,0.0004998058457412642,0.0006032345119921762,-0.000103428666250912,7.652208124323789,0.06321272857142857,10132855331.89,-0.06596619460941067,0,-1,3.0459361827013076,1,1,3.102216059624018,1,1,2.2556009785535616,1,1,2.657501449339047,1,1,2.4803752109258563,1,1,0.0
2021-04-07,1.0747474,1.0993767,1.0608389,1.072,92434706.0,HEKTS,0.028939056083511282,0.02901322321288053,0.02967810072593802,0.02863775785696867,0,-0.020557332115121008,0.00789770590447536,-0.06879777623349537,0.021309863442746733,0.046801961712133786,0.029066879246342835,0.027759789548108194,0.017107152932822424,0.6916348498871328,53.033884948778585,0.000454197505442476,0.0005734271106822362,-0.00011922960523976021,0.13076779376051118,0.06266219285714288,10040420625.89,-0.09542910447761199,0,-1,3.188316676547097,1,1,2.976450813185022,1,1,2.2227582743029672,1,1,2.8400247081581953,1,1,2.623928577973584,1,1,0.0
2021-04-08,1.0726103,1.0881656,1.0566347,1.0573,61599115.0,HEKTS,0.0285422238778885,0.02895553136889166,0.029375452729988524,0.028524263846160556,0,-0.0137126865671644,-0.013068234854849203,-0.07424919008843367,0.02141459715935939,0.04662675615791601,0.028952418800639396,0.027804763864745445,0.0171779888312955,0.6615579482674487,53.77546943667598,0.00038163230498271944,0.0005350681495423329,-0.00015343584455961348,-4.256089830661969,0.06241195000000001,9978821510.89,-0.08209590466282024,0,-1,3.3090973693220036,1,1,3.282290608978676,1,1,2.325467976457525,1,1,2.94238088782529,1,1,2.6743132843920203,1,1,0.0
2021-04-09,1.0470003,1.0748527,1.0166956,1.0335,90579083.0,HEKTS,0.027899733640213534,0.028264179478687628,0.029016065827251424,0.027446092339793983,0,-0.0225101674075473,-0.0289392088696796,-0.06824738550306508,0.02106854880589846,0.0467901605673874,0.02885024125653856,0.027852059784762524,0.01724744796497355,0.6176151797571936,47.35849056603774,0.00026917735911017454,0.00048188999145590126,-0.00021271263234572672,-5.026649512957171,0.062261817142857154,9888242427.89,-0.05079825834542817,0,-1,3.3852933787198003,1,1,3.3077746430999717,1,1,2.484686558759251,1,1,2.9099426414284015,1,1,2.758927368735058,1,1,0.0
2021-04-12,1.0114056,1.0398183,0.9921716,0.9922,73692205.0,HEKTS,0.026784824110130494,0.02730328673654606,0.028070298601083357,0.02678405744110739,0,-0.0399612965650703,-0.09288718230023785,-0.10037174721189601,0.02260886779782643,0.03906343395088531,0.028700821783196922,0.027869120870065486,0.017311386541777468,0.5472373657356002,45.55353901996368,8.906543206255169e-05,0.00040332507957723137,-0.0003142596475146797,-7.444029850746281,0.05150312857142858,9814550222.89,0.014110058455956365,1,0,3.5583079127224835,1,1,3.477562485124124,1,1,2.6297354953413485,1,1,2.958049450953546,1,1,2.9009182521811225,1,1,1.0
2021-04-13,1.001911,1.0208998,0.9781578,1.0041,90478649.0,HEKTS,0.02710606922896798,0.027046976324334764,0.027559586350602096,0.026405749470824635,0,0.011993549687562943,-0.08259479214253096,-0.0664745258460393,0.022414324966665716,0.037913486471351995,0.028604313270604993,0.027898653824688025,0.01737570305401531,0.5599984152988908,35.76017130620981,-2.7436500526896446e-05,0.0003171727635564058,-0.00034460926408330227,-6.2114702036241365,0.0483503642857143,9905028871.89,-0.018125684692759658,0,0,3.532512597066275,1,1,3.4101953510273697,1,1,2.6006433626283365,1,1,3.071470669688863,1,1,2.920550006114705,1,1,1.0
2021-04-14,1.0412196,1.0629411,1.015995,1.0475,87021537.0,HEKTS,0.028277669074139988,0.02810812723848058,0.02869450756191154,0.027427179370864776,0,0.04322278657504253,-0.02285447761194037,-0.030541416011105937,0.02467210447318464,0.03827297606900949,0.028559770880177943,0.027942170390365843,0.01744474375917723,0.6209850637252172,38.32236842105263,-2.4939320456173614e-05,0.0002487503467538899,-0.00027368966721006354,-1.5137269650244534,0.04669755000000001,9992050408.89,0.0020047732696897302,1,0,3.3357024370506734,1,1,3.1596479530033506,1,1,2.397346467773855,1,1,2.8757240207385073,1,1,2.87103404472905,1,1,0.0
2021-04-15,1.0309197,1.0580362,1.0138929,1.016,58727964.0,HEKTS,0.027427314347805466,0.027830077440202078,0.02856209788263541,0.027370432365460724,0,-0.030071599045346065,-0.039061761089567604,-0.03842513723263297,0.025086505982424536,0.03850698825089341,0.02850497024225861,0.0280004264379668,0.01750962717456596,0.5664133835839571,36.04021655065738,-9.053319662737785e-05,0.00018089363807763636,-0.0002714268347050142,-5.161952767665445,0.04379471428571429,9933322444.89,2.814373857956709,1,1,3.488723912025506,1,1,3.23765591064854,1,1,2.5350374593876706,1,1,2.963154895809725,1,1,3.0795760579297102,1,1,1.0
2021-04-16,1.0301838,1.0468252,1.0061854,1.0384,75199268.0,HEKTS,0.02803201104208779,0.027810211534071615,0.02825945258622473,0.027162365411390138,0,0.022047244094488105,0.004741170778906456,0.0,0.02533983311047539,0.03764676932813389,0.02850497024225861,0.028040541584739277,0.0175796127183127,0.5945750052210661,43.65558912386704,-9.26547798771396e-05,0.0001261839544866812,-0.0002188387343638208,-2.4335243822230623,0.04379471428571429,10008521712.89,2.9686453516750255,1,1,3.3511346927672268,1,1,3.0687258167562392,1,1,2.4773412503672505,1,1,2.8274409136695313,1,1,3.050529368559655,1,1,0.0
2021-04-19,1.045704,1.0615395,1.0265052,1.0454,116341593.0,HEKTS,0.02822097875905102,0.02822918535704485,0.028656670825897877,0.027710906299268617,0,0.006741140215716701,0.053618222132634674,-0.0020047732696897302,0.02530830961098082,0.03740686311056297,0.028502135726504164,0.028094640342567034,0.01765158242308755,0.598778969648587,45.34023668639054,-7.818674625664421e-05,8.530981433801612e-05,-0.00016349656059466033,-4.424940574145175,0.04044142142857145,10124863305.89,3.2901881838421483,1,1,3.371523905224393,1,1,2.865434972179312,1,1,2.5578051993069106,1,1,2.7071014345552094,1,1,3.0053324129567747,1,1,0.0
2021-04-20,1.0397131,1.074152,1.0089881,1.0223,163142869.0,HEKTS,0.02759738529307237,0.028067458686251278,0.028997150158783402,0.027238025385723404,0,-0.02209680505069833,0.01812568469275977,0.005508016130618687,0.024908037614267357,0.037476152899837294,0.02850969443518269,0.028138534843678772,0.017720677119025748,0.5573550100657567,42.79232111692843,-0.00011570572294250861,4.510670688191117e-05,-0.0001608124298244198,-6.596619460941067,0.042093050000000014,9961720436.89,3.3316806729595827,1,1,3.391935319630723,1,1,2.975697699068127,1,1,2.7213713376586552,1,1,2.7398543581099255,1,1,3.2669901013801397,1,1,0.0
2021-04-21,0.98845804,1.0279067,0.9417222,0.9697,112169236.0,HEKTS,0.02617742787703441,0.02668380844753511,0.027748740335743472,0.025422156306798158,0,-0.05145260686686881,-0.07427207637231503,-0.09424621707453762,0.02427626637108427,0.038018786313076,0.02837350270202848,0.028152518454734054,0.01778418376961946,0.47194992000437175,34.671092335546206,-0.000257055305124574,-1.5325695519385866e-05,-0.00024172960960518815,-9.5429104477612,0.046844735714285726,9849551200.89,3.630169616642764,1,1,3.3959526366240524,1,1,3.1282204148722155,1,1,3.1866772318485994,1,1,2.938040903642381,1,1,3.3862098337946556,1,1,1.0
2021-04-22,0.96316326,0.98025995,0.9361167,0.9705,103472679.0,HEKTS,0.026199024187544495,0.02600096604357981,0.026462497825998098,0.025270833658592822,0,0.0008249974218832445,-0.044783464566929054,-0.1211627275196957,0.022797508089635078,0.037499627663112434,0.02819290355538791,0.028116236653077116,0.017846988540121594,0.46798010928548495,35.57810578105784,-0.00036314709197724296,-8.488997481095729e-05,-0.00027825711716628564,-8.209590466282023,0.04809597500000002,9953023879.89,3.694496289112987,1,1,3.6652919741093806,1,1,3.0952237452389912,1,1,3.0368151152317795,1,1,2.905590393148909,1,1,3.397391057809635,1,1,1.0
2021-04-26,0.9831328,0.9984778,0.9704504,0.981,104023402.0,HEKTS,0.026482475762989333,0.026540051526809216,0.026954295757780744,0.026197685216292867,0,0.01081916537867067,-0.055277349768875106,-0.09851130306928879,0.02301192709787773,0.03732053516214712,0.028048208274970354,0.02811585871764319,0.01791224989094425,0.4784561361204469,31.580666231221443,-0.00041951748771547337,-0.00015181547739186052,-0.0002677020103236128,-5.079825834542817,0.04694484642857144,10057047281.89,3.619980333238445,1,1,3.53831304143101,1,1,3.003238190862495,1,1,2.9647158834061593,1,1,2.921570899055063,1,1,3.3503241810440887,1,1,1.0
2021-04-27,0.993573,1.0194985,0.9767565,1.0062,121526110.0,HEKTS,0.027162759544056947,0.026821888778043427,0.027521757713204874,0.026367920833427413,0,0.025688073394495303,-0.037497608570882135,-0.0613805970149256,0.023859842951607715,0.037409142174018424,0.027959393447997638,0.028139722640756832,0.01798021078058067,0.5107030654720572,36.64953129724826,-0.00040463384955951795,-0.00020237915182539203,-0.00020225469773412592,1.4110058455956365,0.0473952892857143,10178573391.89,3.4948848250877047,1,1,3.415262867958811,1,1,2.804577479790979,1,1,2.879692533686161,1,1,2.84213500673857,1,1,3.2507608999283617,1,1,1.0
