date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-12-25,3.3206089,3.3590107,3.2988632,3.3174,40532296.0,AKSEN,1.6587,0,-0.0013847080072245666,0.0070426810758301706,0.0070426810758301706,0.01772482513181005,0.02436637475801066,1.6574125000000002,1.623106,1.2371667499999999,48.96396396396398,0.009144214356998415,0.01157248493867783,-0.002428270581679416,0.5607929916032539,0.07997247857142857,3645661226.52,0.09483330318924454,1,1,0.4630132031108698,1,1
2020-12-28,3.3599362,3.3913977,3.335877,3.359,84860375.0,AKSEN,1.6795,0,0.012539940917585923,0.03714453330039835,0.03714453330039835,0.01742677374146199,0.023826325513797198,1.6604199999999998,1.6239850000000002,1.2411572499999999,56.56256824634199,0.010487221964695204,0.011355432343881306,-0.0008682103791861021,1.3976514625531955,0.0717083142857143,3730521601.52,0.059243822566239945,1,1,0.31268234593629063,1,1
2020-12-29,3.4547842,3.5440803,3.3636374,3.4099,237643972.0,AKSEN,1.70495,0,0.01515331944030951,0.05136743440323133,0.022182919152252678,0.016458064431205385,0.02385561681534095,1.66227,1.626067,1.2453097499999999,60.908018867924525,0.01345012283152669,0.011774370441410383,0.0016757523901163064,3.22082639624639,0.08063209285714287,3968165573.52,0.10583888090559834,1,1,0.35279626968532796,1,1
2020-12-30,3.4057407,3.4654255,3.3590107,3.3636,87229250.0,AKSEN,1.6818,0,-0.013578110795038012,-0.013578110795038012,-0.004115470022205803,0.016551703959107534,0.023900122829591267,1.6619225,1.6286110000000003,1.24965875,56.30450581395349,0.01377148250973903,0.012173792855076113,0.001597689654662917,2.972600642889933,0.08426738571428571,3880936323.52,0.12106076822452128,1,1,0.36038767986680953,1,1
2020-12-31,3.4297998,3.4839325,3.3497572,3.4423,125476616.0,AKSEN,1.72115,0,0.023397550243786425,0.036213124623720505,0.004054369385136036,0.01705004704070687,0.023762552666947215,1.6622700000000001,1.632035,1.25415825,61.48302370275464,0.01700535140281434,0.013140104564623759,0.0038652468381905804,4.641901750972766,0.09054650714285713,4006412939.52,0.09946837870028769,1,1,0.3682712140138862,1,1
2021-01-04,3.560274,3.636615,3.4885592,3.632,199211857.0,AKSEN,1.816,0,0.05510850303576098,0.09483330318924454,0.06801540859234856,0.020841024861886766,0.024660340550091857,1.6680525,1.6368010000000002,1.258866,69.9487692115457,0.026911597955476596,0.015894403242794328,0.011017194712682268,10.254386497480429,0.10013252857142858,4205624796.52,0.04840308370044055,1,1,0.32483480176211454,1,1
2021-01-05,3.571378,3.6227345,3.4978127,3.558,112356234.0,AKSEN,1.779,0,-0.02037444933920718,0.059243822566239945,0.06956051223471404,0.020752865888825602,0.024784537006474337,1.6738375,1.6418450000000002,1.26320375,64.70928216391168,0.031414650406075495,0.018998452675450563,0.012416197730624932,9.858894000679275,0.10608205000000002,4093268562.52,0.05331646992692529,1,1,0.34980326025857233,1,1
2021-01-06,3.7439554,3.844818,3.5903475,3.7708,249826696.0,AKSEN,1.8854,0,0.05980888139404161,0.10583888090559834,0.14304768256085354,0.024030977558705167,0.025602226130148016,1.685635,1.650867,1.26823525,74.22422903256796,0.04307243052656107,0.023813248245672665,0.019259182280888403,16.26429870810593,0.12260326428571432,4343095258.52,0.02699692372971252,1,1,0.34356104805346344,1,1
2021-01-07,3.7499697,3.8216844,3.6875088,3.7708,125846478.0,AKSEN,1.8854,0,0.0,0.12106076822452128,0.14304768256085354,0.024030977558705167,0.025537573249460196,1.6974325000000001,1.6586859999999999,1.2728735,73.63922185105129,0.051715165030912225,0.029393631602720578,0.022321533428191646,10.583888090559835,0.12855365000000005,4343095258.52,0.01471836215126765,1,0,0.3840564336480323,1,1
2021-01-11,3.7837453,3.826311,3.719896,3.7847,88221060.0,AKSEN,1.89235,0,0.003686220430677789,0.09946837870028769,0.14889806326270416,0.023964028856409584,0.025375130467211304,1.709695,1.6669220000000002,1.27772,73.87790867490995,0.05845160756245904,0.035205226794668275,0.023246380767790766,13.928356411800124,0.13053655000000006,4431316318.52,0.02444051047639184,1,1,0.4633128121119243,1,1
2021-01-12,3.8128936,3.844818,3.7800436,3.8078,97907169.0,AKSEN,1.9039,0,0.006103522075725953,0.04840308370044055,0.15426354239291884,0.023927199117427394,0.025070477866255932,1.7224175000000002,1.676453,1.2829135,78.60661505981702,0.06398469948817298,0.04096112133336922,0.023023578154803763,14.782661120154339,0.12855626428571434,4529223487.52,0.013367298702662955,1,0,0.4362098849729503,1,1
2021-01-13,3.7781935,3.8494444,3.7291498,3.7477,115296239.0,AKSEN,1.87385,0,-0.015783391984873107,0.05331646992692529,0.13131282639538755,0.02448145159216141,0.023666566490288435,1.7332925,1.685429,1.28829225,74.0144734336317,0.06519342165802655,0.045807581398300684,0.019385840259725867,11.571896397737413,0.1335134428571429,4413927248.52,0.07036315606905563,1,1,0.4357872828668248,1,1
2021-01-14,3.8568478,3.928099,3.7430298,3.8726,193988124.0,AKSEN,1.9363,0,0.03332710729247257,0.02699692372971252,0.17227183290449521,0.02508758437995353,0.023785744906126217,1.7475200000000002,1.693757,1.2942722500000001,72.94000991571642,0.07037924761266368,0.05072191464117329,0.019657332971490388,13.569312883075746,0.13483233571428577,4607915372.52,0.10752466043484987,1,1,0.3775241439859527,1,1
2021-01-15,3.8540714,3.9188457,3.7754169,3.8263,119904953.0,AKSEN,1.91315,0,-0.011955791974384122,0.01471836215126765,0.17137609061686798,0.02511899830991413,0.02349414546492503,1.761515,1.700651,1.2998937499999998,76.07818802358051,0.07179345031088191,0.054936221775115014,0.016857228535766898,13.75609466048282,0.13780667857142861,4488010419.52,0.1269633849933356,1,1,0.3784857434074693,1,1
2021-01-18,3.901727,3.9836197,3.7939236,3.8772,110273455.0,AKSEN,1.9386,0,0.013302668374147508,0.02444051047639184,0.17862354085603127,0.02514245352258916,0.023509261892471153,1.7762049999999998,1.707082,1.3059432499999999,77.62534544018949,0.07411348433015941,0.0587716742861239,0.015341810044035509,12.63399471283735,0.14706015000000008,4598283874.52,0.22315072732900032,1,1,0.37111833281749695,1,1
2021-01-19,3.8841455,3.9234724,3.8540714,3.8587,71913585.0,AKSEN,1.92935,0,-0.004771484576498564,0.013367298702662955,0.17136178738388685,0.02527227978765984,0.023464262562286124,1.7903174999999998,1.712634,1.31200425,75.2348247651752,0.07434868495118718,0.06188707641913656,0.012461608532050625,6.241740088105718,0.14673181428571436,4526370289.52,0.25778111799310643,1,1,0.358514525617436,1,1
2021-01-20,4.0123057,4.1501827,3.8401911,4.0114,268863417.0,AKSEN,2.0057,0,0.039572913157281064,0.07036315606905563,0.23858338222126152,0.025472990551096336,0.02343464250587483,1.809635,1.7201300000000002,1.31830825,77.54373111090757,0.07977627877163695,0.06546491688963664,0.014311361882000315,12.743114109050047,0.15565405000000007,4795233706.52,0.09919230193947248,1,1,0.2894999252131425,1,1
2021-01-21,4.1770177,4.372266,4.0252604,4.289,266500545.0,AKSEN,2.1445,0,0.06920277209951631,0.10752466043484987,0.32241852434249063,0.028457522363123544,0.023284273958667806,1.8357775,1.729661,1.3252947499999999,84.96825876662633,0.09419190038285397,0.0712103135882801,0.022981586794573863,13.742441922138537,0.17382913571428577,5061734251.52,0.07551876894380971,1,1,0.2524131499183959,1,1
2021-01-22,4.34867,4.4648004,4.233464,4.3121,192491456.0,AKSEN,2.15605,0,0.005385870832361972,0.1269633849933356,0.2645825390773924,0.027144907861662244,0.022828074211744376,1.8583325000000002,1.738498,1.3323272499999999,84.30893026191225,0.1053341463701849,0.07803508014466107,0.027299066225523833,14.355044022488595,0.18076921428571432,5254225707.52,0.06115349829549399,1,1,0.22102919691101786,1,1
2021-01-25,4.6211843,4.742405,4.474054,4.7424,248406814.0,AKSEN,2.3712,0,0.09978896593307196,0.22315072732900032,0.42757375075255855,0.03199855738583058,0.025719305787884648,1.8938424999999999,1.751823,1.3406437500000001,86.8120938867524,0.13002640010532818,0.08843334413679449,0.04159305596853369,25.304515549449103,0.19762564285714287,5502632521.52,-0.006831983805667963,0,0,0.09267459514170029,1,1
2021-01-26,4.993174,5.1911983,4.7516584,4.8534,437151237.0,AKSEN,2.4267,0,0.023405870445344146,0.25778111799310643,0.4630132031108698,0.03166920022000111,0.025127718956453843,1.9322424999999999,1.766397,1.34886775,91.91690396065233,0.15231775103622014,0.10121022551667963,0.05110752551954051,27.45942538998898,0.22009785714285715,5939783758.52,-0.008571310833642376,0,0,0.02956690155355024,1,1
2021-01-27,4.6290503,4.8719535,4.4092793,4.4093,249532642.0,AKSEN,2.20465,0,-0.09150286397164864,0.09919230193947248,0.31268234593629063,0.04027688776309064,0.02826618097717783,1.9585000000000001,1.7769920000000001,1.3557962500000003,67.97072896144104,0.15033327953152043,0.11103483631964779,0.03929844321187263,17.653494143074422,0.2326590142857143,5690251116.52,0.08919783185539654,1,1,0.1836345905245731,1,1
2021-01-28,4.5462313,4.668377,4.1779428,4.6129,280534813.0,AKSEN,2.30645,0,0.046175129839203466,0.07551876894380971,0.35279626968532796,0.04089739086308638,0.027662661494974598,1.9885750000000002,1.789623,1.363604,71.2640775718398,0.15518609211864742,0.11986508747944773,0.035321004639199696,19.116355936580078,0.25810605714285717,5970785929.52,0.09828957922348214,1,1,0.05916018123089595,1,1
2021-01-29,4.603141,4.714644,4.469427,4.5758,130071951.0,AKSEN,2.2879,0,-0.008042662966897152,0.06115349829549399,0.36038767986680953,0.04070485678739001,0.02754147392889757,2.0188800000000002,1.8020679999999998,1.3712032499999998,69.74492088054711,0.15573987870834927,0.12704004572522803,0.028699832983121232,19.58811384366099,0.2680204857142857,5840713978.52,0.14056558416014697,1,1,0.1193233970016172,1,1
2021-02-01,4.6424675,4.8303123,4.5342016,4.71,229796434.0,AKSEN,2.355,0,0.029328204904060406,-0.006831983805667963,0.3682712140138862,0.04078087779815279,0.027517498857965117,2.0505725,1.815578,1.3790802500000001,71.33465758607643,0.15975165021072657,0.13358236662232775,0.026169283588398817,21.479418136799744,0.2845445071428571,6070510412.52,0.17583864118895964,1,1,0.08447983014862004,1,1
2021-02-02,4.7872844,4.89046,4.6776304,4.8118,184495097.0,AKSEN,2.4059,0,0.02161358811040337,-0.008571310833642376,0.32483480176211454,0.03979147743180505,0.02751891734475193,2.0800675,1.830522,1.3871769999999999,74.67649923472938,0.16513464326574345,0.1398928219510109,0.025241821314732543,24.700028507010142,0.29115415000000006,6255005509.52,0.1365393407872313,1,1,0.041356664865538795,1,1
2021-02-03,4.801627,4.8719535,4.737778,4.8026,112788517.0,AKSEN,2.4013,0,-0.0019119664158941951,0.08919783185539654,0.34980326025857233,0.03913854181995075,0.027426318451604783,2.1111825,1.8460679999999998,1.3951467499999999,72.78964908841405,0.16710326012348364,0.14533490958550546,0.02176835053797818,19.723787206461573,0.2875188857142858,6142216992.52,0.12041394244784076,1,1,0.0818723191604549,1,1
2021-02-04,4.95431,5.131051,4.7701654,5.0663,254724497.0,AKSEN,2.53315,0,0.05490775829758876,0.09828957922348214,0.34356104805346344,0.03886310471285903,0.028050034140434367,2.14357,1.8638810000000001,1.4037639999999998,77.46035964212952,0.17725926181973595,0.15171978003235156,0.025539481787384383,18.123105619025417,0.3030515142857144,6396941489.52,0.052957779839330366,1,1,0.017349939798275038,1,0
2021-02-05,5.249958,5.357761,5.135678,5.219,214526090.0,AKSEN,2.6095,0,0.03014033910348779,0.14056558416014697,0.3840564336480323,0.038811027849304146,0.02808141060163006,2.1797750000000002,1.8834529999999998,1.4127284999999998,78.43278521783354,0.18928679292854023,0.1592331826115893,0.03005361031695092,21.031515966698365,0.3103204357142858,6611467579.52,0.010634221115155995,1,0,0.0017627898064762615,1,0
2021-02-08,5.447057,5.5613375,5.223585,5.5382,220838235.0,AKSEN,2.7691,0,0.061161141981222356,0.17583864118895964,0.4633128121119243,0.03987880633645691,0.028870413987110106,2.2236124999999998,1.906263,1.42247925,81.56598879825586,0.2092845817695861,0.16924346244318866,0.04004111932639742,16.780533063427793,0.3298159000000001,6832305814.52,-0.04010328265501428,0,-1,-0.017550828789137274,0,0
2021-02-09,5.5752177,5.7787933,5.320747,5.4688,224192175.0,AKSEN,2.7344,0,-0.012531147304178258,0.1365393407872313,0.4362098849729503,0.040433725105531754,0.028953454607319143,2.2651375,1.9280089999999999,1.43209125,78.27706635622819,0.21979926440266118,0.1793546228350832,0.04044464156757799,12.679770882268105,0.34039123571428576,6608113639.52,-0.04145333528379169,0,-1,-0.027922030427150468,0,-1
2021-02-10,5.410506,5.5567107,5.3438807,5.3809,103019527.0,AKSEN,2.69045,0,-0.016072995904037546,0.12041394244784076,0.4357872828668248,0.04044690244329182,0.028986960489052596,2.3059675,1.949431,1.44150675,72.8689314288108,0.22202644578865804,0.18788898742579818,0.03413745836285986,22.035243689474516,0.3298172357142858,6505094112.52,-0.03869241205002871,0,-1,-0.02837815235369534,0,-1
2021-02-11,5.2906737,5.4826827,5.2097054,5.3346,240749786.0,AKSEN,2.6673,0,-0.008604508539463596,0.052957779839330366,0.3775241439859527,0.04075221083382119,0.02905012952018109,2.3425175,1.9694180000000001,1.4507717500000001,71.20929267786768,0.21939444891684756,0.19419007972400806,0.0252043691928395,15.645255695983007,0.33279158571428585,6264344326.52,0.006935852734975434,1,0,0.0026056311625988204,1,0
2021-02-12,5.336015,5.468802,5.251346,5.2745,106690311.0,AKSEN,2.63725,0,-0.011266074307352048,0.010634221115155995,0.3784857434074693,0.04072676442970796,0.02910550693615471,2.3787225,1.9883880000000003,1.46011775,63.039749056511305,0.212434970468371,0.19783905787288067,0.01459591259549034,15.269461077844305,0.3175880857142858,6157654015.52,-0.0017632003033462018,0,0,0.017537207318229164,1,0
2021-02-16,5.3313885,5.459549,5.163438,5.3161,218492976.0,AKSEN,2.65805,0,0.007887003507441426,-0.04010328265501428,0.37111833281749695,0.04077037001031946,0.029105505654949394,2.414695,2.007265,1.469672,61.73829215079407,0.20622073555325837,0.19951539340895622,0.006705342144302157,12.868365180467078,0.3066818500000001,6376146991.52,-0.02524406990086714,0,-1,0.040029344820451174,1,1
2021-02-17,5.260137,5.3855214,5.1680646,5.2421,116548066.0,AKSEN,2.62105,0,-0.01391997893192376,-0.04145333528379169,0.358514525617436,0.041074059770144285,0.029124482489297138,2.44928,2.0256790000000002,1.47886775,76.01199400299852,0.19605037218041232,0.19882238916324746,-0.002772016982835135,8.94259944303586,0.2891663214285715,6259598925.52,-0.04677514736460575,0,-1,0.032658667327979174,1,1
2021-02-18,5.1824074,5.283733,5.10329,5.1727,149690244.0,AKSEN,2.58635,0,-0.013238969115430876,-0.03869241205002871,0.2894999252131425,0.041192221374906295,0.029011573461294234,2.4783125,2.04414,1.48767025,69.08495840720035,0.18307985532498705,0.19567388239559538,-0.012594027070608332,7.706242452005152,0.2670240928571429,6109908681.52,0.008950838053627841,1,0,0.021458812612368705,1,1
2021-02-19,5.313344,5.459549,5.117171,5.3716,237770000.0,AKSEN,2.6858,0,0.03845187232973113,0.006935852734975434,0.2524131499183959,0.03954847702876609,0.02927128544656526,2.5053775,2.064867,1.496889,74.43502824858757,0.178764722685266,0.1922920504535295,-0.013527327768263514,6.026093993644266,0.2739641642857143,6347678681.52,-0.09043860302330786,0,-1,-0.11454687616352666,0,-1
2021-02-22,5.366089,5.473429,5.223585,5.2652,139000297.0,AKSEN,2.6326,0,-0.019807878471963636,-0.0017632003033462018,0.22102919691101786,0.04016854337667677,0.029433014058942015,2.5292049999999997,2.08453,1.50583,67.34349618892915,0.1691028412987583,0.18765420862257529,-0.018551367323816986,0.8852270549913666,0.27065940000000005,6208678384.52,-0.02723543265213091,0,-1,-0.10719440856947504,0,-1
2021-02-23,5.204616,5.3114934,5.06165,5.1819,125491872.0,AKSEN,2.59095,0,-0.015820861505735806,-0.02524406990086714,0.09267459514170029,0.03462401463674986,0.02957316273572338,2.5401925,2.103407,1.5144934999999997,61.69647936287213,0.15628338618056858,0.18138004413417394,-0.025096657953605356,-6.433498248528402,0.27330324285714286,6083186512.52,-0.01428047627318163,0,0,-0.03301877689650512,0,-1
2021-02-24,5.131976,5.265226,4.987622,4.9969,110986670.0,AKSEN,2.49845,0,-0.035701190682954076,-0.04677514736460575,0.02956690155355024,0.03548374623342372,0.030107018830355145,2.54378,2.1203869999999996,1.5223704999999998,55.52648045963935,0.13707972890927378,0.17251998108919392,-0.03544025217992014,-8.628949678174369,0.2835481357142857,5972199842.52,0.0027817246692949382,1,0,0.03426124197002145,1,1
2021-02-25,5.139842,5.2420926,4.987622,5.219,171934244.0,AKSEN,2.6095,0,0.04444755748564111,0.008950838053627841,0.1836345905245731,0.029056026626568903,0.030309250352578,2.5640224999999996,2.13945,1.5309647499999999,54.448522985492055,0.12933065578892267,0.16388211602913969,-0.03455146024021702,-3.0087903510565006,0.2759470642857143,6144134086.52,-0.004445296033722901,0,0,-0.024832343360797093,0,-1
2021-02-26,4.909893,5.0292625,4.7794185,4.8858,160608582.0,AKSEN,2.4429,0,-0.06384364820846922,-0.09043860302330786,0.05916018123089595,0.03189533369587824,0.031572178819040925,2.570845,2.1552729999999998,1.5386449999999998,41.21678616617459,0.10849556253749171,0.1528048053308101,-0.04430924279331838,-8.413001912045893,0.2865271,5983525504.52,0.05493470874779982,1,1,0.07292562118793233,1,1
2021-03-01,5.0232477,5.1403036,4.918221,5.1218,104575512.0,AKSEN,2.5609,0,0.04830324614188064,-0.02723543265213091,0.1193233970016172,0.03329311852001968,0.032015772547008534,2.5844949999999995,2.173826,1.5470425,38.520070577856224,0.10034846027454769,0.14231353631955762,-0.04196507604500993,-2.8950611432363105,0.28025325000000006,6088101016.52,0.020773946659377485,1,1,0.05419969541957892,1,1
2021-03-02,4.9108186,5.126424,4.839566,5.1079,291907795.0,AKSEN,2.55395,0,-0.002713889648170653,-0.01428047627318163,0.08447983014862004,0.032888870787647816,0.032026475039722654,2.5944425,2.192009,1.55524325,39.736078721346914,0.09226741479475287,0.1323043120145967,-0.040036897219843826,-3.91640488327909,0.26802551428571436,5796193221.52,0.06521270972415283,1,1,0.04892421543099901,1,1
2021-03-03,5.056098,5.135678,4.9922485,5.0108,96560464.0,AKSEN,2.5054,0,-0.019009769181072445,0.0027817246692949382,0.041356664865538795,0.033035236302863,0.03214553355521578,2.5994175,2.209175,1.5633285000000001,39.52922537203645,0.08101169637275163,0.12204578888622769,-0.04103409251347606,-4.412353827664484,0.26306833571428584,5699632757.52,0.06092839466751809,1,1,0.07663446954578124,1,1
2021-03-04,5.132439,5.2467194,4.969115,5.1958,171825427.0,AKSEN,2.5979,0,0.03692025225512907,-0.004445296033722901,0.0818723191604549,0.03388974148132137,0.03214835889675632,2.6092475,2.2287459999999997,1.57176075,46.3588667366212,0.07864882072733437,0.11336639525444903,-0.03471757452711466,0.4465752895006503,0.26339884285714293,5871458184.52,0.006235805843181064,1,0,0.06233881211747949,1,1
2021-03-05,5.167602,5.283733,5.0801563,5.1542,156185699.0,AKSEN,2.5771,0,-0.008006466761615094,0.05493470874779982,0.017349939798275038,0.03181970203293367,0.03214563405526531,2.6114450000000002,2.247855,1.579927,46.81324503311261,0.07424202276323433,0.1055415207562061,-0.03129949799297177,-4.047211259215122,0.2624074642857144,5715272485.52,0.037697411819486826,1,1,0.11041480734158537,1,1
2021-03-08,5.2578235,5.339254,5.1726913,5.2282,137653294.0,AKSEN,2.6141,0,0.014357223235419658,0.020773946659377485,0.0017627898064762615,0.03125857150719004,0.032138747215713866,2.6116749999999995,2.266038,1.58834775,47.71081827178501,0.07289490728978576,0.09901219806292204,-0.02611729077313628,-0.7027273417913871,0.25447482142857153,5852925779.52,0.026548334034658172,1,1,0.09557782793313185,1,1
2021-03-09,5.41652,5.54283,5.2605996,5.441,237327972.0,AKSEN,2.7205,0,0.0407023449753261,0.06521270972415283,-0.017550828789137274,0.029453282487804076,0.03238396963225373,2.609245,2.2872280000000003,1.5973467499999998,54.83071841453344,0.07949651303235683,0.095109061056809,-0.015612548024452166,5.000096489704542,0.2614157642857144,6090253751.52,0.01615511854438534,1,0,0.06377504135269252,1,1
2021-03-10,5.338329,5.4317884,5.283733,5.3161,97062552.0,AKSEN,2.65805,0,-0.022955339092078697,0.06092839466751809,-0.027922030427150468,0.029768436472125844,0.03263149719645896,2.6054275000000002,2.307215,1.6050849999999999,53.39135370352851,0.07878100171349,0.0918434491881452,-0.013062447474655195,6.387960535532011,0.25976033571428586,5993191199.52,0.01828408043490537,1,0,0.06702281747897887,1,1
2021-03-11,5.320747,5.4317884,5.2189584,5.2282,92705173.0,AKSEN,2.6141,0,-0.01653467767724448,0.006235805843181064,-0.02837815235369534,0.029780920879620944,0.03278723402821602,2.60161,2.325907,1.61274225,46.42072683706071,0.07381664382305608,0.08823808811512739,-0.014421444292071303,0.17627898064762615,0.25050690714285734,5900486026.52,0.010615508205500834,1,0,0.058413985692972625,1,1
2021-03-12,5.292061,5.3808947,5.2189584,5.3485,100861172.0,AKSEN,2.67425,0,0.02300983129949108,0.037697411819486826,0.0026056311625988204,0.030193193908266757,0.03281046163642333,2.6019575,2.345293,1.6207117500000001,52.06484557037329,0.07388426491946154,0.08536732347599423,-0.011483058556532685,9.470301690613603,0.24422778571428586,6001347198.52,-0.11072263251378878,0,-1,0.024231092829765544,1,1
2021-03-16,5.3503585,5.404028,5.297613,5.367,86473010.0,AKSEN,2.6835,0,0.0034589137141254334,0.026548334034658172,0.017537207318229164,0.03006883978789584,0.03271505235463681,2.60427,2.365327,1.6285654999999999,54.740562413563495,0.07383315022383119,0.08306048882556162,-0.009227338601730431,4.787379436916694,0.2339829000000002,6087820208.52,-0.12412893609092601,0,-1,0.04913359418669638,1,1
2021-03-17,5.473429,5.6168585,5.3438807,5.5289,163828425.0,AKSEN,2.76445,0,0.030165828209427925,0.01615511854438534,0.040029344820451174,0.03073111714176292,0.03282963932541046,2.60959,2.386193,1.63648875,63.78809869375906,0.07940924953382078,0.08233024096721346,-0.0029209914333926806,8.24213473247324,0.23365245714285734,6251648633.52,-0.09370760910850262,0,-1,0.011720233681202341,1,0
2021-03-18,5.4280877,5.5335765,5.371641,5.4133,85869805.0,AKSEN,2.70665,0,-0.020908318110293256,0.01828408043490537,0.032658667327979174,0.030965437917772502,0.03304528339303761,2.61387,2.404006,1.64459725,55.33000493772971,0.07826221338599115,0.081516635450969,-0.0032544220649778494,8.032649477129405,0.22704280714285727,6165778828.52,-0.04529584541776732,0,-1,0.06495113886169257,1,1
2021-03-19,5.3818197,5.5196967,5.200452,5.2837,144010328.0,AKSEN,2.64185,0,-0.023941034119668192,0.010615508205500834,0.021458812612368705,0.03133407307511788,0.03315127850062468,2.616645,2.4212629999999997,1.6525435000000002,62.28769069235994,0.07130243049654084,0.07947379446008337,-0.008171363963542538,1.6917510296778016,0.21844732142857154,6021768500.52,-0.036773473134356416,0,-1,0.06830440789598202,1,1
2021-03-22,4.8215218,4.996876,4.756285,4.7563,38987235.0,AKSEN,2.37815,0,-0.09981641652629769,-0.11072263251378878,-0.11454687616352666,0.03742097956819061,0.03598468935174454,2.6012625,2.4311179999999997,1.6590902500000002,40.43444124574719,0.04400114839800828,0.07237926524766836,-0.028378116849660073,-7.719917736991189,0.2379409928571429,5982781265.52,0.1021382166810334,1,1,0.1274309862708407,1,1
2021-03-23,4.6147065,4.881207,4.284358,4.7008,152895463.0,AKSEN,2.3504,0,-0.011668734100035771,-0.12412893609092601,-0.10719440856947504,0.037299931908364836,0.03558657494123877,2.5871525,2.4404179999999998,1.665614,39.57276778853542,0.019896142213710277,0.06188264064087674,-0.041986498427166466,-10.087601851497652,0.2600832071428571,5829885802.52,0.14861300204220562,1,1,0.1220430565010211,1,1
2021-03-24,4.8876843,5.0246353,4.723898,5.0108,166959799.0,AKSEN,2.5054,0,0.06594622191967314,-0.09370760910850262,-0.03301877689650512,0.0404011194664658,0.036164238678226365,2.5828750000000005,2.452679,1.6727625000000002,50.0,0.013148389309046937,0.052135790374510785,-0.03898740106546385,-7.9066348097776125,0.2729693357142856,5996845601.52,0.06925041909475538,1,1,0.025844176578590172,1,1
2021-03-25,5.164826,5.30224,5.0338893,5.1681,167552450.0,AKSEN,2.58405,0,0.0313921928634151,-0.04529584541776732,0.03426124197002145,0.04014311465208372,0.03627486321764169,2.587155,2.466282,1.680119,49.35198615075094,0.013985923195034111,0.04450581693861545,-0.03051989374358134,-2.783995786384752,0.27395759285714283,6164398051.52,0.04386525028540467,1,1,0.002670226969292422,1,0
2021-03-26,5.081545,5.2744794,4.9413548,5.0894,100528138.0,AKSEN,2.5447,0,-0.015228033513283279,-0.036773473134356416,-0.024832343360797093,0.039061627865635745,0.03639373620228447,2.583915,2.479699,1.68735975,48.509933774834444,0.011343695633399875,0.03787339267757234,-0.026529697044172462,-2.654833403465817,0.2832110142857142,6063869913.52,0.08454827681062604,1,1,0.03910087633119819,1,1
2021-03-29,5.190736,5.283733,5.0755296,5.2421,100422688.0,AKSEN,2.62105,0,0.03000353676268319,0.1021382166810334,0.07292562118793233,0.0366143219322494,0.03649631460909727,2.5928225,2.493394,1.6949360000000002,50.30846389419022,0.015234899730314222,0.033345694088120714,-0.018110794357806492,-1.989342806394312,0.28486454285714274,6164292601.52,0.09179527288682032,1,1,0.008832338185078559,1,0
2021-03-30,5.2675395,5.4317884,5.144931,5.3994,105950838.0,AKSEN,2.6997,0,0.03000705824001826,0.14861300204220562,0.05419969541957892,0.03567010852411793,0.036496356258959514,2.5997625,2.509125,1.702894,49.05351292318894,0.024384020891938807,0.031553359448884336,-0.007169338556945529,0.6036892118501891,0.28288078571428565,6270243439.52,0.06084009334370477,1,1,-0.027428973589658123,0,-1
2021-03-31,5.401715,5.4826827,5.3485074,5.3578,65993558.0,AKSEN,2.6789,0,-0.007704559765899899,0.06925041909475538,0.04892421543099901,0.03573149536149409,0.03650314354560246,2.6060100000000004,2.523931,1.71078275,50.98614198552714,0.02961499592293304,0.031165686743694077,-0.001550690820761036,-3.0946481216878596,0.2812313785714285,6204249881.52,0.08029415058419498,1,1,-0.012094516405987576,0,0
2021-04-01,5.396625,5.445669,5.3300004,5.3948,66107340.0,AKSEN,2.6974,0,0.006905819552801562,0.04386525028540467,0.07663446954578124,0.03535891722327748,0.03597670407703958,2.61561,2.539292,1.7189375,54.03702626732577,0.034851628828436176,0.031902875160642497,0.00294875366779368,-0.34175087285018835,0.27429127857142843,6270357221.52,0.05145695855268029,1,1,-0.020593905242085042,0,-1
2021-04-02,5.4683404,5.5844707,5.3855214,5.5197,104719340.0,AKSEN,2.75985,0,0.0231519240750353,0.08454827681062604,0.06233881211747949,0.03482043321112253,0.03584876861831102,2.6237074999999996,2.554375,1.7273349999999998,54.13926499032884,0.04353900071931838,0.034230100272377675,0.009308900446940702,4.466566989041776,0.2769350642857141,6375076561.52,0.002518252803594301,1,0,0.0008333786256500275,1,0
2021-04-05,5.7598248,5.9222226,5.5289497,5.7233,170537053.0,AKSEN,2.86165,0,0.036886062648332274,0.09179527288682032,0.11041480734158537,0.035472568685739315,0.035406467177783264,2.6379349999999997,2.568718,1.7362877499999998,57.906883848919264,0.05796997299030249,0.03897807481596264,0.018991898174339848,20.33092950402624,0.2980856071428569,6545613614.52,-0.04284241608862016,0,-1,-0.00242866877500747,0,0
2021-04-06,5.7149453,5.811181,5.6076045,5.7279,118196753.0,AKSEN,2.86395,0,0.0008037321125924368,0.06084009334370477,0.09557782793313185,0.03543116238427846,0.03540369607222994,2.6504275,2.582876,1.745067,54.74759041893311,0.06879913960728068,0.04494228777422625,0.02385685183305443,21.849472430224637,0.29312837142857123,6663810367.52,-0.016969569999476186,0,0,0.005656523333158692,1,0
