date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-08-06,2.225,2.37,2.09,2.09,57241983.0,NTHOL,2.09,0,-0.09913793103448276,-0.18992248062015515,-0.2743055555555556,0.046433059932431964,0.03636674793528001,2.5335,2.436,,29.629629629629633,-0.030783215326139146,0.028471435938413597,-0.059254651264552746,-19.30501930501931,0.1628571428571429,354371856.40999997,0.07177033492822993,1,1,0.038277511961722466,1,1
2020-08-07,2.071,2.29,1.93,2.27,71386259.0,NTHOL,2.27,0,0.0861244019138756,-0.09920634920634919,-0.1834532374100719,0.05131886091188501,0.0379632059070402,2.508,2.4356,,35.59322033898306,-0.04155995071558172,0.014465158607614534,-0.05602510932319625,-9.199999999999998,0.18000000000000002,425758115.40999997,-0.03964757709251099,0,-1,-0.03524229074889873,0,-1
2020-08-10,2.27,2.33,2.13,2.27,47904749.0,NTHOL,2.27,0,0.0,-0.09920634920634919,-0.17753623188405787,0.051356075201401015,0.037635336962014404,2.4835000000000003,2.4344,,35.042735042735046,-0.04952964424616457,0.001666198036858713,-0.051195842283023284,-12.355212355212352,0.18785714285714292,425758115.40999997,-0.05726872246696035,0,-1,-0.013215859030836885,0,0
2020-08-11,2.357,2.43,2.28,2.36,79865240.0,NTHOL,2.36,0,0.03964757709251088,0.012875536480686511,-0.052208835341365556,0.04784589356449444,0.037814073646999735,2.477,2.4366,,37.70491803278688,-0.04802977855934243,-0.008272997282381516,-0.03975678127696091,-7.812500000000011,0.19071428571428578,505623355.40999997,-0.08474576271186429,0,-1,-0.05932203389830493,0,-1
2020-08-12,2.367,2.42,2.29,2.33,76791639.0,NTHOL,2.33,0,-0.012711864406779627,0.004310344827586299,-0.016877637130801704,0.04667030825113431,0.03755809996349405,2.475,2.4378,,38.98305084745763,-0.0487004846046033,-0.016358494746825873,-0.03234198985777743,-12.406015037593987,0.18642857142857144,428831716.40999997,-0.008583690987124526,0,0,-0.06866952789699576,0,-1
2020-08-13,2.296,2.36,2.23,2.24,36576410.0,NTHOL,2.24,0,-0.03862660944205998,0.07177033492822993,-0.13513513513513498,0.04195486156413127,0.03787358820581029,2.4575,2.4342,,38.98305084745763,-0.05585046245083802,-0.024256888287628307,-0.031593574163209716,-13.1782945736434,0.18571428571428575,392255306.40999997,0.0401785714285714,1,1,-0.0044642857142858094,0,0
2020-08-14,2.196,2.23,2.17,2.18,33563351.0,NTHOL,2.18,0,-0.0267857142857143,-0.03964757709251099,-0.13833992094861647,0.04203877200510116,0.03798879040949242,2.4400000000000004,2.4295999999999998,,32.17391304347828,-0.06560214922551388,-0.03252594047520543,-0.03307620875030846,-13.492063492063489,0.17642857142857146,358691955.40999997,0.032110091743119185,1,1,0.02752293577981657,1,1
2020-08-17,2.14,2.17,2.11,2.14,23411948.0,NTHOL,2.14,0,-0.01834862385321101,-0.05726872246696035,-0.1800766283524904,0.04112458624174226,0.038076082964935275,2.4165,2.4238,,31.896551724137936,-0.07568564001222011,-0.04115788038260837,-0.03452775962961174,-15.07936507936507,0.17642857142857146,335280007.40999997,0.05607476635513997,1,1,0.0981308411214954,1,1
2020-08-18,2.179,2.22,2.13,2.16,26054284.0,NTHOL,2.16,0,0.009345794392523477,-0.08474576271186429,-0.17557251908396942,0.041233956711888946,0.03805134139766699,2.3935,2.4198000000000004,,26.851851851851848,-0.08112785484497032,-0.04915187527508076,-0.031975979569889554,-7.296137339055786,0.17428571428571438,361334291.40999997,0.0185185185185186,1,0,0.0972222222222221,1,1
2020-08-19,2.248,2.32,2.16,2.31,66507370.0,NTHOL,2.31,0,0.06944444444444442,-0.008583690987124526,-0.13157894736842113,0.04454437952293306,0.03895395344899531,2.3760000000000003,2.4189999999999996,,38.26086956521739,-0.07250135245074318,-0.053821770710213254,-0.01867958174052993,-0.4310344827586077,0.16928571428571434,427841661.40999997,-0.04329004329004338,0,-1,0.025974025974025983,1,1
2020-08-20,2.335,2.38,2.27,2.33,72298748.0,NTHOL,2.33,0,0.008658008658008587,0.0401785714285714,-0.1003861003861003,0.04439451354105846,0.03860925313955905,2.363,2.4194,,41.44144144144145,-0.06332102889457403,-0.055721622347085414,-0.007599406547488613,11.483253588516762,0.16428571428571434,500140409.40999997,-0.047210300429184504,0,-1,0.051502145922746934,1,1
2020-08-21,2.298,2.37,2.25,2.25,29978110.0,NTHOL,2.25,0,-0.03433476394849788,0.032110091743119185,-0.09999999999999998,0.04437966979143561,0.03873452620805697,2.3505,2.419,,38.65546218487395,-0.06178862691872,-0.05693502326141234,-0.004853603657307665,-0.8810572687224627,0.1671428571428572,470162299.40999997,-0.01777777777777778,0,0,0.06666666666666665,1,1
2020-08-24,2.27,2.31,2.24,2.26,20443692.0,NTHOL,2.26,0,0.004444444444444251,0.05607476635513997,-0.1274131274131275,0.043421615215374035,0.038673950962819156,2.3340000000000005,2.4179999999999997,,46.534653465346516,-0.0590861623858574,-0.057365251086301354,-0.0017209112995560452,-0.440528634361248,0.14928571428571433,490605991.40999997,-0.03982300884955747,0,-1,0.013274336283185972,1,0
2020-08-25,2.242,2.3,2.17,2.2,23986199.0,NTHOL,2.2,0,-0.0265486725663715,0.0185185185185186,-0.140625,0.04365320091523058,0.0385689410034417,2.316,2.4166,,44.33962264150944,-0.061081825075086194,-0.05810856588405832,-0.002973259191027873,-6.779661016949145,0.14857142857142863,466619792.40999997,-0.01363636363636378,0,0,0.050000000000000044,1,1
2020-08-26,2.214,2.25,2.18,2.21,33955203.0,NTHOL,2.21,0,0.004545454545454408,-0.04329004329004338,-0.16917293233082709,0.04241605182153249,0.038556726754012706,2.2935,2.4142,,57.14285714285715,-0.061151568491717434,-0.058717166405590146,-0.002434402086127288,-5.150214592274683,0.1335714285714286,500574995.40999997,-0.013574660633484115,0,0,0.0678733031674208,1,1
2020-08-27,2.241,2.29,2.2,2.22,65613205.0,NTHOL,2.22,0,0.00452488687782826,-0.047210300429184504,-0.13953488372093015,0.04218897283491218,0.037582974888755595,2.2755,2.4124,,46.268656716417915,-0.05971160600056846,-0.05891605432458581,-0.0007955516759826503,-0.8928571428571397,0.1142857142857143,566188200.41,-0.022522522522522626,0,-1,0.06756756756756754,1,1
2020-08-28,2.229,2.27,2.2,2.21,34686619.0,NTHOL,2.21,0,-0.0045045045045045695,-0.01777777777777778,-0.12301587301587302,0.042008140170254976,0.03758357460926111,2.2600000000000002,2.4092,,45.58823529411764,-0.058700676914904104,-0.05887297884264947,0.00017230192774536635,1.3761467889908063,0.10499999999999998,531501581.40999997,-0.009049773755656076,0,0,0.08144796380090513,1,1
2020-08-31,2.187,2.23,2.14,2.17,25406937.0,NTHOL,2.17,0,-0.018099547511312264,-0.03982300884955747,-0.13888888888888895,0.04207384380998688,0.03763034516876196,2.2425,2.406,,34.92063492063491,-0.060430568065282575,-0.0591844966871761,-0.001246071378106478,1.4018691588784993,0.09999999999999996,506094644.40999997,0.032258064516129226,1,1,0.08294930875576045,1,1
2020-09-01,2.147,2.18,2.11,2.17,28045049.0,NTHOL,2.17,0,0.0,-0.01363636363636378,-0.06866952789699576,0.03883885216473297,0.03745537390848718,2.2345,2.403,,36.66666666666665,-0.06109722844731369,-0.05956704303920362,-0.00153018540811007,0.4629629629629539,0.09571428571428571,506094644.40999997,0.023041474654378113,1,1,0.08294930875576045,1,1
2020-09-02,2.191,2.21,2.16,2.18,28393938.0,NTHOL,2.18,0,0.004608294930875667,-0.013574660633484115,-0.06034482758620674,0.03887222789885826,0.037458659787833797,2.2275,2.4006,,44.23076923076923,-0.060125555203066394,-0.05967874547197618,-0.00044680973109021555,-5.627705627705626,0.08999999999999998,534488582.40999997,-0.004587155963302836,0,0,0.09174311926605494,1,1
2020-09-03,2.2,2.24,2.15,2.17,44257772.0,NTHOL,2.17,0,-0.004587155963302836,-0.022522522522522626,0.038277511961722466,0.03154545477432345,0.03740040577353326,2.2314999999999996,2.3978,,48.93617021276594,-0.059476802032182974,-0.05963835678401754,0.00016155475183456808,-6.866952789699576,0.09142857142857141,490230810.40999997,0.02764976958525356,1,1,0.08294930875576045,1,1
2020-09-04,2.209,2.24,2.17,2.19,43370545.0,NTHOL,2.19,0,0.009216589861751112,-0.009049773755656076,-0.03524229074889873,0.024750212776691094,0.03735328582029835,2.2275,2.3954,,55.55555555555553,-0.056695279724143344,-0.059049741372042705,0.0023544616478993613,-2.6666666666666727,0.09142857142857141,533601355.40999997,0.022831050228310668,1,1,0.07762557077625565,1,1
2020-09-07,2.227,2.25,2.2,2.24,37175586.0,NTHOL,2.24,0,0.022831050228310668,0.032258064516129226,-0.013215859030836885,0.02534273528115148,0.0374007602953783,2.226,2.3944,,58.33333333333333,-0.04988132031215642,-0.05721605716006545,0.007334736847909029,-0.8849557522123686,0.08928571428571426,570776941.41,0.049107142857142794,1,1,0.09375,1,1
2020-09-08,2.254,2.29,2.21,2.22,42189573.0,NTHOL,2.22,0,-0.008928571428571397,0.023041474654378113,-0.05932203389830493,0.023572139493627447,0.037349918807154416,2.2190000000000003,2.3920000000000003,,37.14285714285718,-0.04556974162399374,-0.05488679405285111,0.009317052428857366,0.9090909090909038,0.08357142857142856,528587368.40999997,0.06756756756756754,1,1,0.12612612612612595,1,1
2020-09-09,2.169,2.19,2.14,2.17,28054937.0,NTHOL,2.17,0,-0.022522522522522626,-0.004587155963302836,-0.06866952789699576,0.023889361283176893,0.0373043899803097,2.211,2.3884,,28.94736842105266,-0.045661014827012014,-0.05304163820768329,0.007380623380671275,-1.8099547511312264,0.08142857142857143,500532431.40999997,0.09216589861751157,1,1,0.21198156682027647,1,1
2020-09-10,2.203,2.24,2.16,2.23,46852068.0,NTHOL,2.23,0,0.02764976958525356,0.02764976958525356,-0.0044642857142858094,0.023318638132299202,0.03746427189853138,2.2105,2.3857999999999997,,47.22222222222223,-0.04042584693960993,-0.05051847995406862,0.010092633014458688,0.45045045045044585,0.07857142857142858,547384499.41,0.09865470852017943,1,1,0.13452914798206272,1,1
2020-09-11,2.25,2.29,2.22,2.24,36441648.0,NTHOL,2.24,0,0.004484304932735439,0.022831050228310668,0.02752293577981657,0.022458452063960105,0.03731516910359913,2.2135000000000002,2.3812,,47.22222222222229,-0.03506580546726257,-0.047427945056707416,0.012362139589444848,1.3574660633484337,0.07857142857142858,583826147.41,0.0714285714285714,1,1,0.1785714285714286,1,1
2020-09-14,2.309,2.36,2.24,2.35,77349855.0,NTHOL,2.35,0,0.049107142857142794,0.049107142857142794,0.0981308411214954,0.024295921997057074,0.03778636216137759,2.2239999999999998,2.3794,,68.29268292682919,-0.0216918036816085,-0.042280716781687634,0.020588913100079133,8.294930875576046,0.07785714285714285,661176002.41,-0.025531914893617058,0,-1,0.23404255319148937,1,1
2020-09-15,2.346,2.39,2.29,2.37,75036334.0,NTHOL,2.37,0,0.008510638297872353,0.06756756756756754,0.0972222222222221,0.024288716117493524,0.03779301602762239,2.2345,2.3762,,69.04761904761898,-0.009370955516989188,-0.03569876452874794,0.026327809011758754,9.216589861751157,0.08,736212336.41,-0.025316455696202556,0,-1,0.3459915611814346,1,1
2020-09-16,2.399,2.44,2.35,2.37,69864033.0,NTHOL,2.37,0,0.0,0.09216589861751157,0.025974025974025983,0.01895876179940914,0.03777198035335146,2.2375,2.3712,,68.29268292682919,0.00038892216773511734,-0.028481227189451334,0.028870149357186452,8.715596330275233,0.08,736212336.41,-0.0042194092827004814,0,0,0.33755274261603363,1,1
2020-09-17,2.43,2.47,2.35,2.45,108408407.0,NTHOL,2.45,0,0.03375527426160341,0.09865470852017943,0.051502145922746934,0.020247550078213675,0.03800358907330318,2.2435,2.3626,,74.99999999999996,0.014412884203713006,-0.019902404910818468,0.03431528911453147,12.903225806451623,0.0835714285714286,844620743.41,-0.032653061224489854,0,-1,0.3999999999999999,1,1
2020-09-18,2.454,2.49,2.4,2.4,69864121.0,NTHOL,2.4,0,-0.020408163265306256,0.0714285714285714,0.06666666666666665,0.019114346385064415,0.03811015924508251,2.2510000000000003,2.355,,73.46938775510196,0.02124746546604639,-0.011672430835445499,0.03291989630149189,9.589041095890405,0.08357142857142863,774756622.41,-0.004166666666666541,0,0,0.4708333333333332,1,1
2020-09-21,2.378,2.44,2.27,2.29,55134745.0,NTHOL,2.29,0,-0.04583333333333328,-0.025531914893617058,0.013274336283185972,0.022050945520504756,0.038575001699564494,2.2525000000000004,2.3456,,59.999999999999986,0.017585129241765696,-0.005820918820003259,0.023406048061768957,2.232142857142838,0.09071428571428575,719621877.41,0.026200873362445476,1,1,0.4497816593886461,1,1
2020-09-22,2.289,2.34,2.23,2.31,49893722.0,NTHOL,2.31,0,0.008733624454148492,-0.025316455696202556,0.050000000000000044,0.021132459613418697,0.0384905153979827,2.258,2.342,,60.655737704918,0.01611081876129772,-0.0014345713037430636,0.017545390065040783,4.054054054054057,0.09500000000000004,769515599.41,0.017316017316017396,1,0,0.4632034632034632,1,1
2020-09-23,2.348,2.37,2.32,2.36,28288182.0,NTHOL,2.36,0,0.021645021645021467,-0.0042194092827004814,0.0678733031674208,0.021554694387848097,0.03858450052995453,2.2655000000000003,2.3417999999999997,,64.61538461538458,0.018760737116927828,0.0026044903803911145,0.016156246736536713,8.75576036866359,0.09285714285714287,797803781.41,0.008474576271186418,1,0,0.43644067796610186,1,1
2020-09-24,2.365,2.39,2.33,2.37,47255827.0,NTHOL,2.37,0,0.004237288135593209,-0.032653061224489854,0.06756756756756754,0.02155407700502896,0.038584473252376225,2.273,2.3374,,64.06249999999999,0.021420807200490888,0.0063677537444110695,0.015053053456079818,6.278026905829592,0.09214285714285715,845059608.41,-0.008438818565400852,0,0,0.4472573839662448,1,1
2020-09-25,2.409,2.44,2.37,2.39,54513872.0,NTHOL,2.39,0,0.00843881856540074,-0.004166666666666541,0.08144796380090513,0.02149548970593353,0.03812837388514702,2.282,2.3346,,62.29508196721309,0.024856237525783698,0.010065450500685597,0.0147907870250981,6.696428571428559,0.09285714285714285,899573480.41,-0.012552301255230214,0,0,0.37238493723849353,1,1
2020-09-28,2.371,2.41,2.34,2.35,36965854.0,NTHOL,2.35,0,-0.01673640167364021,0.026200873362445476,0.08294930875576045,0.021423295227780362,0.038158092682890984,2.291,2.3294,,60.317460317460295,0.02407366883447981,0.01286709416744444,0.011206574667035372,0.0,0.09214285714285715,862607626.41,0.042553191489361764,1,1,0.2595744680851064,1,1
2020-09-29,2.386,2.44,2.32,2.35,104181753.0,NTHOL,2.35,0,0.0,0.017316017316017396,0.08294930875576045,0.021423295227780362,0.03785112942660182,2.3,2.324,,65.51724137931035,0.023186201411555807,0.014930915616266714,0.008255285795289093,-0.8438818565400852,0.095,862607626.41,0.06382978723404253,1,1,0.31914893617021267,1,1
2020-09-30,2.372,2.39,2.35,2.38,29728774.0,NTHOL,2.38,0,0.012765957446808418,0.008474576271186418,0.09174311926605494,0.021508763237379696,0.03759612954972768,2.3099999999999996,2.3184,,63.63636363636362,0.024619824354717323,0.01686869736395684,0.007751126990760485,0.42194092827003704,0.09214285714285715,892336400.41,0.10504201680672276,1,1,0.31512605042016806,1,1
2020-10-01,2.366,2.4,2.33,2.35,30748621.0,NTHOL,2.35,0,-0.012605042016806678,-0.008438818565400852,0.08294930875576045,0.021762587940715835,0.035246027229882466,2.319,2.3136,,59.649122807017534,0.02306930302124277,0.018108818495414025,0.004960484525828746,-4.081632653061229,0.09214285714285715,861587779.41,0.07659574468085095,1,1,0.32340425531914874,1,1
2020-10-02,2.358,2.38,2.33,2.36,23497248.0,NTHOL,2.36,0,0.004255319148936065,-0.012552301255230214,0.07762557077625565,0.021730853666355937,0.03500549656774272,2.3274999999999997,2.3108,,51.06382978723403,0.02238932986229525,0.01896492076879027,0.003424409093504978,-1.6666666666666718,0.08714285714285716,885085027.41,0.1186440677966103,1,1,0.2838983050847457,1,1
2020-10-05,2.41,2.45,2.38,2.45,46562764.0,NTHOL,2.45,0,0.038135593220339103,0.042553191489361764,0.09375,0.022678807001999417,0.035381263745376965,2.338,2.308,,57.40740740740742,0.02878092548007416,0.02092812171104705,0.007852803769027111,6.986899563318794,0.08642857142857145,931647791.41,0.18367346938775508,1,1,0.19591836734693868,1,1
2020-10-06,2.466,2.52,2.42,2.5,120872590.0,NTHOL,2.5,0,0.020408163265306145,0.06382978723404253,0.12612612612612595,0.022697327627954796,0.03313924208393805,2.352,2.3068,,61.016949152542374,0.037449202098219114,0.024232337788481464,0.01321686430973765,8.225108225108224,0.08714285714285719,1052520381.41,0.276,1,1,0.28800000000000003,1,1
2020-10-07,2.58,2.64,2.51,2.63,219474146.0,NTHOL,2.63,0,0.052000000000000046,0.10504201680672276,0.21198156682027647,0.023822834530351198,0.03316292510173642,2.375,2.3062,,64.06249999999999,0.054184185749492464,0.030222707380683667,0.023961478368808797,11.440677966101687,0.08857142857142862,1271994527.4099998,0.2053231939163498,1,1,0.19391634980988592,1,1
2020-10-08,2.639,2.73,2.52,2.53,179024559.0,NTHOL,2.53,0,-0.03802281368821292,0.07659574468085095,0.13452914798206272,0.02570325724365288,0.031360723680206766,2.3899999999999997,2.3052,,59.42028985507247,0.05870094860163588,0.03591835562487411,0.022782592976761773,6.751054852320659,0.09714285714285717,1092969968.4099998,0.35573122529644285,1,1,0.2411067193675891,1,1
2020-10-09,2.581,2.65,2.51,2.64,81677604.0,NTHOL,2.64,0,0.04347826086956541,0.1186440677966103,0.1785714285714286,0.026978155736375325,0.03170124294020065,2.4099999999999997,2.3076000000000003,,75.36231884057972,0.07034569501170074,0.042803823502239435,0.027541871509461302,10.460251046025103,0.09500000000000004,1174647572.4099998,0.33712121212121193,1,1,0.2424242424242422,1,1
2020-10-12,2.804,2.9,2.65,2.9,167134177.0,NTHOL,2.9,0,0.0984848484848484,0.18367346938775508,0.23404255319148937,0.03256233795237596,0.03388834031541308,2.4375,2.3152,,81.72043010752688,0.0994081522274306,0.054124689247277674,0.04528346298015293,23.404255319148938,0.10571428571428575,1341781749.4099998,0.14482758620689662,1,1,0.14137931034482754,1,1
2020-10-13,3.134,3.19,2.97,3.19,236606792.0,NTHOL,3.19,0,0.10000000000000009,0.276,0.3459915611814346,0.03813461371359335,0.036159161208564314,2.4785,2.3324,,85.47008547008548,0.14417893036251872,0.07213553747032589,0.07204339289219283,35.74468085106381,0.12214285714285718,1578388541.4099998,0.059561128526645746,1,1,0.047021943573667624,1,1
2020-10-14,3.167,3.33,3.05,3.17,363620763.0,NTHOL,3.17,0,-0.006269592476489061,0.2053231939163498,0.33755274261603363,0.03829534764851707,0.036151539458586256,2.5185000000000004,2.3494,,83.89830508474577,0.1760172445098096,0.09291187887822264,0.08310536563158696,33.193277310924366,0.1378571428571429,1214767778.4099998,0.06940063091482651,1,1,0.012618296529968376,1,0
2020-10-15,3.332,3.48,3.17,3.43,340323880.0,NTHOL,3.43,0,0.08201892744479511,0.35573122529644285,0.3999999999999999,0.040946855638029724,0.037320366213112154,2.5675,2.3762,,86.61971830985915,0.2196966388473185,0.11826883087204182,0.10142780797527667,45.95744680851064,0.15500000000000005,1555091658.4099998,0.0,0,0,-0.058309037900874716,0,-1
2020-10-16,3.586,3.7,3.37,3.53,349223921.0,NTHOL,3.53,0,0.02915451895043719,0.33712121212121193,0.4708333333333332,0.040005792382356166,0.037067021774092886,2.6239999999999997,2.4014,,89.86486486486487,0.25939192912488496,0.14649345052261045,0.1128984786022745,49.57627118644068,0.17357142857142863,1904315579.4099998,-0.07082152974504252,0,-1,-0.07932011331444755,0,-1
2020-10-19,3.492,3.67,3.31,3.32,155126946.0,NTHOL,3.32,0,-0.059490084985835634,0.14482758620689662,0.4497816593886461,0.041288448203380394,0.03781846574993881,2.6755,2.4224,2.23595,78.69822485207101,0.27078405764292235,0.17135157194667283,0.09943248569624952,35.51020408163264,0.19071428571428575,1749188633.4099998,-0.10843373493975905,0,-1,-0.05722891566265054,0,-1
2020-10-20,3.408,3.52,3.21,3.38,200234693.0,NTHOL,3.38,0,0.01807228915662651,0.059561128526645746,0.4632034632034632,0.041212642123542795,0.03779392287101487,2.729,2.4428,2.2398499999999997,79.06976744186046,0.28140998103861703,0.1933632537650617,0.08804672727355534,35.19999999999999,0.21000000000000002,1949423326.4099998,-0.08284023668639051,0,-1,-0.06508875739644959,0,-1
2020-10-21,3.457,3.53,3.38,3.39,173159281.0,NTHOL,3.39,0,0.002958579881656931,0.06940063091482651,0.43644067796610186,0.04138480921172256,0.03753439907300961,2.7805,2.464,2.24455,80.58823529411765,0.2873259041430658,0.21215578384066253,0.07517012030240328,28.89733840304183,0.21571428571428575,2122582607.4099998,-0.0766961651917405,0,-1,-0.04424778761061943,0,-1
2020-10-22,3.403,3.47,3.33,3.43,117347597.0,NTHOL,3.43,0,0.01179941002949847,0.0,0.4472573839662448,0.04127661905627341,0.037264487297437414,2.8335,2.4878,2.25005,80.92485549132948,0.2918774005452054,0.22810010718157112,0.06377729336363427,35.57312252964429,0.2221428571428572,2239930204.41,-0.09329446064139946,0,-1,-0.058309037900874716,0,-1
2020-10-23,3.379,3.5,3.25,3.28,147404111.0,NTHOL,3.28,0,-0.04373177842565612,-0.07082152974504252,0.37238493723849353,0.04359214636932597,0.03762370741747055,2.878,2.5098000000000003,2.25465,73.18435754189943,0.2801513376061955,0.238510353266496,0.04164098433969948,24.24242424242422,0.2335714285714286,2092526093.4099998,-0.07621951219512191,0,-1,-0.015243902439024293,0,0
2020-10-26,3.05,3.23,2.96,2.96,104159458.0,NTHOL,2.96,0,-0.09756097560975607,-0.10843373493975905,0.2595744680851064,0.05012500488789469,0.039887610138804236,2.9085,2.5262000000000002,2.2578,61.165048543689316,0.24224457789493536,0.23925719819218388,0.0029873797027514803,2.0689655172413834,0.2492857142857143,1988366635.4099998,-0.010135135135135087,0,0,0.1351351351351351,1,1
2020-10-27,3.054,3.17,2.87,3.1,122474472.0,NTHOL,3.1,0,0.04729729729729737,-0.08284023668639051,0.31914893617021267,0.050603141140618015,0.038909071725148126,2.9459999999999997,2.545,2.2608,61.352657004830924,0.22095301882890617,0.23559636231952835,-0.014643343490622185,-2.821316614420055,0.26071428571428573,2110841107.4099998,0.03870967741935494,1,1,0.06451612903225801,1,1
2020-10-28,3.154,3.24,3.03,3.13,61344028.0,NTHOL,3.13,0,0.009677419354838568,-0.0766961651917405,0.31512605042016806,0.05061553458273733,0.03889120642559427,2.9835000000000003,2.5614,2.26365,65.0,0.20414677718083274,0.22930644529178926,-0.025159668110956518,-1.2618296529968487,0.26071428571428573,2172185135.41,0.0031948881789138905,1,0,0.06709265175718859,1,1
2020-10-30,3.157,3.26,3.0,3.11,71916296.0,NTHOL,3.11,0,-0.006389776357827448,-0.09329446064139946,0.32340425531914874,0.050455936842016304,0.036416282566403814,3.0215,2.577,2.2663,62.30366492146596,0.18705759324367133,0.22085667488216568,-0.03379908163849435,-9.329446064139946,0.2692857142857143,2100268839.4099998,0.009646302250803984,1,0,0.025723472668810254,1,1
2020-11-02,3.124,3.21,3.02,3.03,115669583.0,NTHOL,3.03,0,-0.025723472668810365,-0.07621951219512191,0.2838983050847457,0.05124094777998981,0.03515321620410084,3.055,2.5926,2.2687,53.757225433526,0.1651551546234611,0.20971637083042477,-0.04456121620696368,-14.164305949008504,0.2642857142857143,1984599256.4099998,0.08250825082508251,1,1,0.013201320132013139,1,0
2020-11-03,2.98,3.08,2.88,2.93,60195682.0,NTHOL,2.93,0,-0.03300330033003285,-0.010135135135135087,0.19591836734693868,0.05192832209385719,0.035496094201111744,3.0789999999999997,2.6060000000000003,2.2708,41.558441558441565,0.13813580636405476,0.19540025793715077,-0.05726445157309601,-11.74698795180722,0.2578571428571429,1924403574.4099998,0.12969283276450505,1,1,0.0819112627986347,1,1
2020-11-04,3.11,3.22,2.95,3.22,142700080.0,NTHOL,3.22,0,0.09897610921501698,0.03870967741935494,0.28800000000000003,0.05558005577384179,0.037263489081758985,3.1149999999999998,2.6264,2.27405,51.38121546961327,0.13852650722789228,0.18402550779529908,-0.0454990005674068,-4.733727810650878,0.25857142857142856,2067103654.4099998,0.03726708074534146,1,1,-0.024844720496894457,0,-1
2020-11-05,3.249,3.37,3.12,3.14,166878962.0,NTHOL,3.14,0,-0.024844720496894457,0.0031948881789138905,0.19391634980988592,0.055484467939444795,0.0373986810154761,3.1405000000000003,2.645,2.2767500000000003,41.1042944785276,0.13087219585650622,0.17339484540754052,-0.0425226495510343,-7.374631268436582,0.2542857142857143,1900224692.4099998,0.022292993630573132,1,1,0.0,0,0
2020-11-06,3.175,3.23,3.14,3.14,51688321.0,NTHOL,3.14,0,0.0,0.009646302250803984,0.2411067193675891,0.05438041252601347,0.0369531727045098,3.1710000000000003,2.6634,2.27935,37.25490196078433,0.12338380722244047,0.16339263777052052,-0.04000883054808005,-8.45481049562682,0.23714285714285713,1900224692.4099998,0.028662420382165488,1,1,-0.01273885350318471,0,0
2020-11-09,3.297,3.41,3.15,3.28,186398252.0,NTHOL,3.28,0,0.04458598726114649,0.08250825082508251,0.2424242424242422,0.05441445103361028,0.0370185527196348,3.2030000000000003,2.6848,2.28265,48.63013698630137,0.12727884396529587,0.1561698790094756,-0.028891035044179725,0.0,0.2307142857142857,2086622944.4099998,-0.009146341463414531,0,0,-0.05487804878048774,0,-1
2020-11-10,3.286,3.33,3.19,3.31,72975851.0,NTHOL,3.31,0,0.009146341463414753,0.12969283276450505,0.14137931034482754,0.05049276683737856,0.03686305506675783,3.2235,2.7076000000000007,2.2862999999999998,47.55244755244756,0.13127320216593397,0.15119054364076728,-0.019917341474833317,11.82432432432432,0.21857142857142858,2159598795.41,-0.05438066465256808,0,-1,-0.03625377643504535,0,-1
2020-11-11,3.377,3.44,3.32,3.34,118140023.0,NTHOL,3.34,0,0.009063444108761365,0.03726708074534146,0.047021943573667624,0.045615253474555195,0.03686289242742861,3.2310000000000003,2.7310000000000003,2.2902,48.27586206896551,0.1352998565719501,0.14801240622700385,-0.012712549655053751,7.741935483870965,0.21714285714285714,2277738818.41,-0.053892215568862145,0,-1,-0.041916167664670545,0,-1
2020-11-12,3.341,3.46,3.19,3.21,180655359.0,NTHOL,3.21,0,-0.03892215568862267,0.022292993630573132,0.012618296529968376,0.04655005200064663,0.03645128937506702,3.2329999999999997,2.7516,2.2934,42.85714285714285,0.12654239370974718,0.14371840372355252,-0.017176010013805337,2.5559105431310014,0.22642857142857142,2097083459.4099998,0.009345794392523477,1,0,-0.006230529595015577,0,0
2020-11-13,3.233,3.28,3.2,3.23,44435313.0,NTHOL,3.23,0,0.006230529595015577,0.028662420382165488,-0.058309037900874716,0.042579028225882,0.03644979813699064,3.223,2.7728,2.2967,48.22695035460993,0.11983449666716961,0.13894162231227594,-0.019107125645106332,3.8585209003215493,0.21428571428571425,2141518772.4099998,0.0,0,0,-0.003095975232198067,0,0
2020-11-16,3.292,3.36,3.24,3.25,116777360.0,NTHOL,3.25,0,0.006191950464396356,-0.009146341463414531,-0.07932011331444755,0.04199650951481184,0.03606117885850347,3.2090000000000005,2.7940000000000005,2.3001500000000004,63.06306306306307,0.11480882808204829,0.13411506346623042,-0.019306235384182135,7.26072607260726,0.20071428571428568,2258296132.41,-0.006153846153846176,0,0,0.027692307692307683,1,1
2020-11-17,3.175,3.25,3.12,3.13,57906655.0,NTHOL,3.13,0,-0.03692307692307695,-0.05438066465256808,-0.05722891566265054,0.04068971154306731,0.03649935104451062,3.1995,2.8118,2.30335,51.37614678899082,0.09999032616399539,0.12729011600578344,-0.027299789841788047,6.8259385665528916,0.18857142857142856,2200389477.41,0.07348242811501593,1,1,0.04792332268370614,1,1
