date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-02-01,6.287567,6.41028,6.1871657,6.2301,33758533.0,GWIND,6.170007889454193,6.226920594448216,6.3484499724900765,6.127487710046448,0,-0.0095387990651975,0.019672989737966384,0.24316073032026342,0.03133853738007461,0.030833485787563588,5.875085255878486,5.032866948089281,,,62.1962196219622,0.38156768966958854,0.3936573012286343,-0.012089611559045754,5.523373983739854,0.3751282285714286,1537714958.0,0.03993515352883592,1,1,0.046821078313349584,1,1,-0.1473812619380107,0,-1,-0.017913035103770514,0,0,0.03365917079982661,1,1,0.4594468788622974,1,1,1.0
2022-02-02,6.2918577,6.41028,6.212909,6.2387,38863024.0,GWIND,6.178524938594544,6.231169908721066,6.3484499724900765,6.152982704364449,0,0.0013803951782473955,0.04006068284875952,0.14669337940668292,0.02605282833778879,0.030615989903359384,5.91460535424427,5.07128082042137,,,59.56627482772596,0.36292944616415124,0.3875117302157377,-0.024582284051586467,0.9727122649143549,0.37206345714285716,1576577982.0,0.02337025341818033,1,1,0.026127238046387946,1,1,-0.15543302290541283,0,-1,0.03576065526471872,1,1,0.11241123952105436,1,1,0.5347428150095372,1,1,1.0
2022-02-03,6.109074,6.272979,5.9297237,5.9726,33338895.0,GWIND,5.914991592519239,6.050149239540213,6.2124733022552565,5.872528853675464,0,-0.04265311683523809,-0.054354882122896186,0.09952135493372594,0.028301972574438516,0.03127912957477827,5.941374637763305,5.105955113968115,,,52.69149746761686,0.3231682825209594,0.37464304067678206,-0.05147475815582264,-4.265311683523809,0.3800319357142858,1543239087.0,0.07472457556173184,1,1,0.05603924588956244,1,1,-0.11638147540434651,0,-1,0.053159428054783575,1,1,0.2008505508488767,1,1,0.6868700398486423,1,1,1.0
2022-02-04,6.1785836,6.298723,6.0069566,6.1528,49399478.0,GWIND,6.093453482646146,6.1189883882525615,6.237968989821444,5.949016807693123,0,0.030171114757392203,-0.051591522157996006,0.14902517367595425,0.028444975183503564,0.03140771643424532,5.980889784356334,5.142667557181236,,,58.73586622189491,0.3025698203887428,0.3602283966191742,-0.05765857623043141,-4.272334069763817,0.38984143571428576,1592638565.0,0.06694513067221419,1,1,0.01534260824340139,1,0,-0.15201209205564936,0,-1,0.036276166948381317,1,1,0.2077753218047067,1,1,0.6243986477701209,1,1,1.0
2022-02-07,6.1803,6.2815604,6.049864,6.2558,32868160.0,GWIND,6.195460001420128,6.120688232804248,6.220971930800956,5.991510346563442,0,0.016740345858796024,-0.0054530134656045615,0.157131494737621,0.028519324400952215,0.03089660468995967,6.022955093918711,5.182101494701064,,,57.79422190712515,0.29112060716297883,0.34640683872793515,-0.05528623156495632,0.8300694679496567,0.3873896428571429,1625506725.0,0.04389526519390019,1,1,-0.10013107835928248,0,-1,-0.16049106429233673,0,-1,0.02743054445474602,1,1,0.20788708078902784,1,1,0.5705265513603375,1,1,0.0
2022-02-08,6.151982,6.2815604,6.058445,6.2043,30632273.0,GWIND,6.144456742033137,6.092643372623262,6.220971930800956,6.0000085789673205,0,-0.008232360369576974,-0.004141185534742631,0.13857079938339578,0.028740827572463226,0.030965996868240128,6.060345929999406,5.216435106282194,,,50.63185327236071,0.2747641760274435,0.33207830618783685,-0.05731413016039333,1.5450334702695745,0.3671621714285715,1594874452.0,0.012459100946118129,1,0,-0.14522186225682188,0,-1,-0.14383572683461476,0,-1,-0.013829118514578687,0,0,0.19486485179633473,1,1,0.6497912737939815,1,1,0.0
2022-02-09,6.3519273,6.4274435,6.1700025,6.4189,43265011.0,GWIND,6.3569868287214515,6.290660110470052,6.36544792282966,6.110490056813227,0,0.03458891414019294,0.028884222674595783,0.12312779955207143,0.027809878126713643,0.030959374218855622,6.095191554883509,5.257229790955377,,,54.11753953020749,0.27577205967670526,0.3208170568856106,-0.04504499720890531,7.010202720725522,0.35183828571428577,1638139463.0,-0.026749131471124232,0,-1,-0.1590926794310551,0,-1,-0.13503871379831434,0,-1,-0.06016607206842284,0,-1,0.15631961862624433,1,1,0.6767358893268318,1,1,0.0
2022-02-10,6.4068484,6.5218387,6.34163,6.4789,32940896.0,GWIND,6.4164081017936745,6.345051471812166,6.4589326387614445,6.280462132549942,0,0.009347395971272432,0.0847704517295651,0.10540683489447367,0.02745067908805742,0.030770738919520698,6.125783606970191,5.302441456926929,,,51.25030347171646,0.27815916910936167,0.3122854793303608,-0.034126310220999156,2.580788169540371,0.3408050071428571,1671080359.0,-0.07283643828427677,0,-1,-0.19072682091095716,0,-1,-0.14701569710907725,0,-1,-0.05826606368365006,0,-1,0.12492861442528813,1,1,0.6405253978298784,1,1,0.0
2022-02-11,6.316744,6.487513,6.1185145,6.4017,38738712.0,GWIND,6.339952730440748,6.255816169188686,6.424938025543192,6.059498681680852,0,-0.011915602957292215,0.040453127031595315,0.09384023921401119,0.027686250395785553,0.030823870202556655,6.152978742946245,5.343915524822238,,,55.157817725752516,0.2707605024987103,0.3039804839640307,-0.0332199814653204,-1.3225433526011465,0.32119039999999993,1632341647.0,-0.014746083071684124,0,0,-0.16890825874377113,0,-1,-0.13672930627801994,0,-1,-0.06434228408079112,0,-1,0.1231547870097005,1,1,0.656122592436384,1,1,0.0
2022-02-14,6.3759556,6.478932,6.2214904,6.3845,41547302.0,GWIND,6.322918632160045,6.314456646732739,6.416439793139313,6.161481332910149,0,-0.0026867863223830613,0.020572908341059515,0.11044438646838861,0.027246959933633637,0.030847951317968542,6.184422499946963,5.3813093319665875,,,57.47658462208672,0.26051939116029565,0.29528826540328373,-0.03476887424298808,1.5007710529244545,0.3021888214285714,1590794345.0,-0.004025373952541433,0,0,-0.13977602004855516,0,-1,-0.12499021066645788,0,-1,-0.06854099772887468,0,-1,0.10238859738428996,1,1,0.6857702247630981,1,1,0.0
2022-02-15,6.550157,6.693466,6.3502116,6.4789,56147028.0,GWIND,6.4164081017936745,6.486977796048796,6.628904516427248,6.288960959166551,0,0.01478580938209717,0.044259626388150286,0.09737466124661265,0.02688199200280922,0.03084904248674849,6.212890241521313,5.421081970742928,,,63.20562853844888,0.2569846959096864,0.28762755150456426,-0.030642855594877838,3.993515352883592,0.30586655,1646941373.0,0.006621494389479565,1,0,-0.18012316905647574,0,-1,-0.12316905647563625,0,-1,-0.09933785056105204,0,-1,0.09459939187207711,1,1,0.6115698652549044,1,1,0.0
2022-02-16,6.451472,6.607652,6.3502116,6.3845,38721940.0,GWIND,6.322918632160045,6.389244657163259,6.543918230970253,6.288960959166551,0,-0.014570374600626712,-0.005359173690196006,0.03332470138866417,0.025343228725595343,0.0309190541621621,6.223085941625955,5.457455712699538,,,52.14885352712695,0.24382889782621664,0.27886782076889477,-0.03503892294267813,2.337025341818033,0.2911556,1608219433.0,0.0026940245908058102,1,0,-0.17472002506069384,0,-1,-0.08332680711097196,0,-1,-0.08467381940637497,0,-1,0.12757459472159138,1,1,0.6549925601065076,1,1,0.0
2022-02-17,6.574185,6.727792,6.393118,6.4189,100440114.0,GWIND,6.3569868287214515,6.510774035205118,6.662899426751866,6.331453507682318,0,0.0053880491816116205,-0.009260831313957718,0.028884222674595783,0.025291617358303677,0.030744763086630898,6.2320090361323,5.4933204124168284,,,47.649074708704596,0.2334606626110034,0.2697863891373165,-0.03632572652631311,7.472457556173184,0.28073800714285707,1708659547.0,-0.017386156506566497,0,0,-0.1778186293601708,0,-1,-0.092258798236458,0,-1,-0.07755222857498945,0,-1,0.10204240601972292,1,1,0.6516848681238221,1,1,0.0
2022-02-18,6.5595965,6.65914,6.4617696,6.5647,51816141.0,GWIND,6.501380522286952,6.496326247834883,6.59490960610263,6.399442932189734,0,0.022714172210191785,0.02546198665979338,0.021361670348819084,0.024897591422637068,0.030776338003159622,6.238807820126314,5.532413667971045,,,59.75557766093508,0.23419546627256072,0.26266820456436535,-0.028472738291804633,6.694513067221419,0.270928,1760475688.0,-0.04836473867808122,0,-1,-0.20521882188066465,0,-1,-0.10195439243225124,0,-1,-0.09803951437232472,0,-1,0.07485490578396581,1,1,0.6639755053543956,1,1,0.0
2022-02-21,6.468634,6.607652,6.3073044,6.5304,41461472.0,GWIND,6.467411361180665,6.406241121971017,6.543918230970253,6.246467618367143,0,-0.0052249150760886875,0.02285222022084743,0.05256032106764663,0.02348262709621039,0.030754654401287714,6.2549555510836905,5.57099788128594,,,60.867047839617875,0.2293924823149025,0.2560130601144728,-0.026620577799570277,4.389526519390019,0.2764446642857143,1719014216.0,-0.13797010902854345,0,-1,-0.19579198823961785,0,-1,-0.1038068112213647,0,-1,-0.060440401813058986,0,-1,0.08460431214014452,1,1,0.7479480583118949,1,1,0.0
2022-02-22,6.344205,6.4446063,6.2558165,6.2816,39159067.0,GWIND,6.221011148841184,6.283012295519291,6.38244517992106,6.195476342270222,0,-0.03809873820899179,-0.030452700304063995,0.02810193292852592,0.024921314375014034,0.03083859195009843,6.263457744905773,5.606183197781105,,,51.322522966890716,0.20335944395843164,0.24548233688326457,-0.04212289292483293,1.245910094611813,0.2819598428571429,1679855149.0,-0.15574057564951604,0,-1,-0.1543714977075905,0,-1,-0.015028018339276805,0,0,-0.01889645950076424,0,0,0.18586029037187957,1,1,0.8441957463066736,1,1,0.0
2022-02-23,6.2489514,6.3587923,6.0412817,6.2472,36810598.0,GWIND,6.186942952279776,6.188677459240754,6.297458894464065,5.983010826698647,0,-0.00547631176770258,-0.021505207925444525,0.04147772739397171,0.024544513574580575,0.03060717955946801,6.275777755522748,5.641536874549974,,,59.87627679470582,0.1779280114012165,0.23197147178685495,-0.05404346038563845,-2.6749131471124232,0.28012093571428576,1643044551.0,-0.13598091945191448,0,-1,-0.1112658470995006,0,-1,-0.013734152900499286,0,0,-0.012069407094378315,0,0,0.19952938916634633,1,1,0.8314765014726597,1,1,0.0
2022-02-24,5.8018622,6.0670266,5.6293764,6.007,49526587.0,GWIND,5.949059789080646,5.7459006352267314,6.008507405583931,5.57507853817872,0,-0.03844922525291339,-0.06416987334278457,-0.04890831077122815,0.023089434416436738,0.030633169116771844,6.260481729479407,5.671112822867123,,,44.97310715763342,0.13699899553678652,0.21297697653684128,-0.07597798100005476,-7.283643828427677,0.30095669285714294,1593517964.0,-0.12715165640086556,0,-1,-0.08000665889795244,0,-1,0.049991676377559635,1,1,0.03933743965373737,1,1,0.3129182620276345,1,1,1.031097053437656,1,1,0.0
2022-02-25,6.1210885,6.3073044,5.8953986,6.3073,66589153.0,GWIND,6.2464632608071184,6.06204785429565,6.246467618367143,5.838534834669941,0,0.049991676377559635,-0.039209712553505915,-0.02777649325626197,0.02509658463149552,0.0310403737857181,6.251558634973062,5.707486564823731,,,51.562974203338385,0.12709535412218909,0.19580065205391084,-0.06870529793172175,-1.4746083071684124,0.31382879285714294,1660107117.0,-0.15646948773643232,0,-1,-0.12380891982306219,0,-1,-0.006801642541182429,0,0,0.0011732437017424324,1,0,0.2928987046755347,1,1,1.0689201401550585,1,1,0.0
2022-02-28,6.3278995,6.4617696,6.15284,6.3588,62688154.0,GWIND,6.297466520194109,6.266864069384639,6.399442932189734,6.093493096828195,0,0.008165141978342616,-0.026277104005880236,0.010921924929651494,0.0241909392825935,0.030659295081410395,6.254960502856447,5.742331199353283,,,54.68892261001517,0.12195634687812174,0.18103179101875302,-0.05907544414063129,-0.40253739525414334,0.3199583785714286,1722795271.0,-0.13629930175504812,0,-1,-0.12145373340881926,0,-1,-0.010803925268918713,0,0,0.00712398565767125,1,0,0.28102786689312453,1,1,1.233361640561112,1,1,0.0
2022-03-01,6.4377413,6.5218387,6.3330483,6.5218,53725883.0,GWIND,6.458894312040313,6.375646395927046,6.4589326387614445,6.271963206897876,0,0.025633767377492678,0.038238665308201636,0.046821078313349584,0.024671844146026266,0.03071899895206917,6.269404823985752,5.7725845501834545,,,53.22388620840904,0.12941767392103554,0.17070896759920953,-0.041291293678173996,0.6621494389479565,0.31505476428571433,1776521154.0,-0.18551626851482717,0,-1,-0.12893679658989843,0,-1,-0.06577938605906342,0,-1,-0.018047164893127632,0,0,0.22161059830108276,1,1,1.1926002023981108,1,1,0.0
2022-03-02,6.4214363,6.607652,6.230072,6.4017,45074161.0,GWIND,6.339952730440748,6.35949866496967,6.543918230970253,6.169980159526759,0,-0.01841516145849298,0.02473107952362663,0.026127238046387946,0.025115586734006833,0.030857458909453846,6.277476213578062,5.8028398817227265,,,47.66908212560385,0.12430038034932434,0.1614272501492325,-0.037126869799908174,0.269402459080581,0.32915271428571435,1731446993.0,-0.17693737600949744,0,-1,-0.08578971210772135,0,-1,-0.040208069731477614,0,-1,0.014324320102472754,1,0,0.2487151850289766,1,1,1.2434978208913257,1,1,0.0
2022-03-03,6.3545017,6.436025,6.2901416,6.3073,29474453.0,GWIND,6.2464632608071184,6.2932096792266705,6.373946650410815,6.229470361275745,0,-0.014746083071684124,0.049991676377559635,0.05603924588956244,0.023232831521956376,0.030960342217204322,6.294049796992456,5.8298646767159745,,,47.17905809227826,0.11141672677849979,0.15142514547508598,-0.040008418696586195,-1.7386156506566497,0.3132159214285715,1701972540.0,-0.16327113027761486,0,-1,-0.07619742203478519,0,-1,-0.034008212705912144,0,-1,0.046501672665007154,1,1,0.3240530813501816,1,1,1.19494871022466,1,1,0.0
2022-03-04,6.298723,6.3845367,6.2043276,6.2472,23707827.0,GWIND,6.186942952279776,6.237968989821444,6.322954978172073,6.144484075818751,0,-0.009528641415502692,-0.009528641415502692,0.01534260824340139,0.0224713508733339,0.03099932640567239,6.298724270474137,5.8633485640921705,,,45.99965037002505,0.09530493111509131,0.14020110260308705,-0.04489617148799574,-4.836473867808122,0.30769931428571434,1678264713.0,-0.16482584197720573,0,-1,-0.056313228326290155,0,-1,0.005506466897170048,1,0,0.04941413753361501,1,1,0.3811147394032526,1,1,1.1717409399410932,1,1,0.0
2022-03-07,5.7769756,6.0069566,5.6293764,5.6294,59818837.0,GWIND,5.575101910546128,5.721254077652746,5.949016807693123,5.57507853817872,0,-0.09889230375208091,-0.11470717745486558,-0.10013107835928248,0.03133567581587505,0.03380033824579832,6.267706365930438,5.88833520941904,,,31.0337128823398,0.03278780091440758,0.11871844226535117,-0.08593064135094358,-13.797010902854346,0.3273114000000001,1618445876.0,-0.0670764202224039,0,-1,0.03963122179983647,1,1,0.12956975876647592,1,1,0.1138131950119019,1,1,0.5358475148328417,1,1,1.36883149181085,1,1,0.0
2022-03-08,5.317014,5.5264,5.1488204,5.3033,79262397.0,GWIND,5.2521472913986,5.265729013713808,5.473095391772146,5.099157716470472,0,-0.05792802074821479,-0.18683492287405312,-0.14522186225682188,0.033518078508189976,0.03463550552088119,6.2230908933987115,5.905672356192412,,,28.123988345742944,-0.042329268444499135,0.08650890012338111,-0.12883816856788025,-15.574057564951605,0.3432499142857144,1539183479.0,0.0016216318141533126,1,0,0.1666698093639809,1,1,0.20873795561254327,1,1,0.22608564478720794,1,1,0.6858748326513677,1,1,1.5801670657892255,1,1,1.0
2022-03-09,5.399396,5.5435634,5.277541,5.3977,45199953.0,GWIND,5.34563676103223,5.347316402351072,5.490093243076276,5.226636748514144,0,0.017800237587916934,-0.1568333411437587,-0.1590926794310551,0.032612690647293274,0.03464350281867591,6.17252339001425,5.925049633341263,4.1866614728769305,0.2768256510978164,29.827749683944376,-0.09324143895783177,0.05055883230713854,-0.1438002712649703,-13.598091945191449,0.3377306571428572,1584383432.0,0.028604776108342334,1,1,0.14148618856179507,1,1,0.18759842154991957,1,1,0.18313355688534005,1,1,0.653074457639365,1,1,1.4043203586712858,1,1,1.0
2022-03-10,5.2938447,5.4834933,5.2003083,5.2432,27852069.0,GWIND,5.192626982871258,5.242783192010604,5.4306025461500145,5.150148992567393,0,-0.028623302517739035,-0.1687092733816371,-0.19072682091095716,0.032648420362957245,0.03487801723418323,6.11133433406813,5.942557121097443,4.188998709617771,0.23958667519977905,23.98519626756959,-0.1442732193676397,0.011592421972182892,-0.15586564133982259,-12.715165640086557,0.34079815714285727,1556531363.0,0.05401281660054913,1,1,0.20294858101922486,1,1,0.1784025022886786,1,1,0.22821940799511742,1,1,0.7426762282575525,1,1,1.4121528837351236,1,1,1.0
2022-03-11,5.298994,5.4148426,5.20889,5.3204,36019077.0,GWIND,5.269082354224184,5.247882824701118,5.362614012961695,5.158647918219459,0,0.014723832773878565,-0.14835446279933406,-0.16890825874377113,0.033106516436084546,0.034869879301236084,6.057790815257301,5.958703861700268,4.191463206918441,0.25709855821399596,26.57580919931857,-0.17651224027175516,-0.026028510476604715,-0.15048372979515046,-15.646948773643231,0.33405565714285723,1592550440.0,0.03871889331629186,1,1,0.17743026840087195,1,1,0.14839109841365294,1,1,0.20872490790166154,1,1,0.7392113374934213,1,1,1.4359070746560407,1,1,1.0
2022-03-14,5.4526005,5.569307,5.33761,5.4921,34164030.0,GWIND,5.43912623066586,5.400007721070589,5.515588534500644,5.286126356050399,0,0.03227200962333643,-0.024389810637012843,-0.13977602004855516,0.03433906826967195,0.0349155924824292,6.013601195182592,5.97400087809816,4.1963501114513555,0.2961564421955907,34.24591930398691,-0.1861944432551681,-0.058061697032317394,-0.1281327462228507,-13.629930175504812,0.3322216214285715,1626714470.0,0.017188325048706377,1,0,0.14529961217020793,1,1,0.10780939895486252,1,1,0.19369640028404445,1,1,0.655559804082227,1,1,1.4264306913566758,1,1,1.0
2022-03-15,5.38824,5.552144,5.3032846,5.3119,36818134.0,GWIND,5.260664340538952,5.336268006977843,5.498591079338335,5.252132039938512,0,-0.03281076455272125,0.0016216318141533126,-0.18012316905647574,0.0344045631536888,0.033508492829296174,5.955814007119856,5.979950928241793,4.202171910680607,0.2518917484475083,32.36281350179142,-0.20589461696163802,-0.08762828101818153,-0.1182663359434565,-18.551626851482716,0.32731796428571436,1589896336.0,0.06946666917675426,1,1,0.14700954460739113,1,1,0.1518477380974792,1,1,0.21233456955138474,1,1,0.7117227357442724,1,1,1.5743142754946442,1,1,1.0
2022-03-16,5.2912703,5.3633547,5.2517962,5.269,16594806.0,GWIND,5.218178130292314,5.240233623253985,5.3116227368647735,5.201140268664315,0,-0.008076206253882612,-0.023843488893417475,-0.17472002506069384,0.034382879873063744,0.03336430342501987,5.90057698202647,5.976552031422061,4.20752626256169,0.24020096480997433,34.96455056637602,-0.2223720619426599,-0.11457703720307721,-0.10779502473958269,-17.693737600949746,0.2911561714285715,1573301530.0,0.11074207629531219,1,1,0.16612260390966016,1,1,0.22638071740368182,1,1,0.3171379768457012,1,1,0.8171949136458527,1,1,1.571550578857468,1,1,1.0
2022-03-18,5.197734,5.3032846,5.0458436,5.2775,31738037.0,GWIND,5.226596143977544,5.14759952284623,5.252132039938512,4.99717417392208,0,0.0016132093376350909,0.00654180653036307,-0.1778186293601708,0.03431014593500941,0.03332555332907352,5.8440574477892735,5.973491835858841,4.212370086671627,0.240773255064894,26.18849426563075,-0.23207606404757097,-0.13807684257197597,-0.093999221475595,-16.327113027761484,0.28012297142857145,1605039567.0,0.1040644244433917,1,1,0.15448602558029378,1,1,0.1918711511132165,1,1,0.3590146849834204,1,1,0.9090478446234014,1,1,1.645248697299858,1,1,1.0
2022-03-21,5.225194,5.320447,5.1745644,5.2175,33568042.0,GWIND,5.167174870905323,5.174794658822284,5.26912890088809,5.124653404036661,0,-0.011369019422074689,-0.01934065107886629,-0.20521882188066465,0.03347963989057072,0.0316913127526756,5.777347165220192,5.9707723222612366,4.217512007501477,0.2251713478739903,23.713667142659716,-0.24177433176461527,-0.15881634041050383,-0.08295799135411144,-16.482584197720573,0.2684767571428571,1571471525.0,0.12992812649736463,1,1,0.20394825107810255,1,1,0.22204120747484413,1,1,0.42428366075706747,1,1,0.9155917585050308,1,1,1.6328701485385717,1,1,1.0
2022-03-22,5.225194,5.294703,5.1831455,5.2518,21086837.0,GWIND,5.20114403201161,5.174794658822284,5.243633213321902,5.1331517354759955,0,0.006574029707714368,-0.043753755394111526,-0.19579198823961785,0.03368769234277969,0.031158314727803626,5.714033798761739,5.967712126698017,4.223248636239324,0.23155051478168986,18.906081676623216,-0.24390763599297127,-0.17583459952699731,-0.06807303646597396,-6.70764202224039,0.2629601214285714,1592558362.0,0.11437983167675836,1,1,0.21078487375756882,1,1,0.22384706195970905,1,1,0.4388019345748124,1,1,0.8707681175977757,1,1,1.5901595643398454,1,1,1.0
2022-03-23,5.2389245,5.320447,5.2003083,5.3119,44046085.0,GWIND,5.260664340538952,5.1883927219875865,5.26912890088809,5.150148992567393,0,0.011443695494878003,0.0,-0.1543714977075905,0.03335444683492177,0.03114689207522966,5.666016458346628,5.964992613100411,4.229537882816744,0.24379175368338557,22.510342044193266,-0.23805139519542262,-0.1882779586606824,-0.04977343653474023,0.16216318141533126,0.24457145714285713,1636604447.0,0.16478096349705362,1,1,0.20678100114836528,1,1,0.1518477380974792,1,1,0.39560232685103247,1,1,0.9269564562585892,1,1,1.505374724674787,1,1,1.0
2022-03-24,5.474912,5.603633,5.3032846,5.5521,66163731.0,GWIND,5.498547503738082,5.42210401663977,5.549583444825262,5.252132039938512,0,0.04521922475950224,0.053729360409944915,-0.1112658470995006,0.035404054274671255,0.03159861512839221,5.631596685919543,5.961762076554386,4.237101220524286,0.297714455605502,32.255639097744336,-0.21177390126470108,-0.19297714718148615,-0.018796754083214934,2.8604776108342334,0.25560467142857146,1702768178.0,0.10974225968552442,1,1,0.1545721438734895,1,1,0.08656184146539148,1,1,0.33684551791214123,1,1,0.9385097530664073,1,1,1.3455089065398678,1,1,1.0
2022-03-25,5.5710235,5.7151895,5.4405866,5.5264,39019629.0,GWIND,5.473095391772146,5.517288478087785,5.660063932316619,5.388109700527882,0,-0.004628879162839383,0.04716248223590713,-0.08000665889795244,0.034532867499567715,0.031533635525299746,5.607798466054119,5.955132643188628,4.245429607122634,0.2891735108715112,32.78563240351545,-0.19080311123347293,-0.19254233999188353,0.0017392287584105937,5.401281660054913,0.26234708571428583,1663748549.0,0.1413035610885931,1,1,0.1180153445280836,1,1,0.10404603358425013,1,1,0.3188151418645049,1,1,0.9232773595830923,1,1,1.2950021713954833,1,1,1.0
2022-03-28,5.571882,5.620795,5.4663305,5.5264,21067477.0,GWIND,5.473095391772146,5.518138697469993,5.56657990963302,5.413605289058616,0,0.0,0.059204599904168376,-0.12380891982306219,0.03218031886255744,0.031306849281844115,5.56913007260237,5.948673550805677,4.254013010017917,0.28657232097865504,46.51036725843607,-0.1721986106536395,-0.18847359412423473,0.016274983470595222,3.871889331629186,0.22925000714285723,1663748549.0,0.13354082223508978,1,1,0.1055841053850608,1,1,0.08385205558772424,1,1,0.3010458888245513,1,1,0.9184279096699481,1,1,1.3451071221771862,1,1,1.0
2022-03-29,5.5469956,5.749515,5.4148426,5.5865,53253089.0,GWIND,5.532615700299489,5.493492337966917,5.694058347463961,5.362614012961695,0,0.010875072379849637,0.06373053048478616,-0.12145373340881926,0.03224908116979803,0.030791824227806915,5.530887531607639,5.945444994968752,4.2628093391417075,0.29788016778002335,61.704413952719484,-0.15091199885639028,-0.18096127507066584,0.030049276214275555,1.7188325048706377,0.21882806428571433,1717001638.0,0.12594647811688886,1,1,0.08908976998120477,1,1,0.06451266445896353,1,1,0.25985858766669634,1,1,0.9265729884543095,1,1,1.3982099704645128,1,1,1.0
2022-03-30,5.6310925,5.6894464,5.534981,5.6809,35807940.0,GWIND,5.626105169933119,5.57677808562404,5.634569136069525,5.481593624176026,0,0.01689787881500049,0.06946666917675426,-0.12893679658989843,0.03185564175717768,0.029877436662265652,5.489248074502279,5.941026032961281,4.2723281319106015,0.31687103523509164,61.704413952719484,-0.12505680971276956,-0.1697803819990866,0.04472357228631704,6.946666917675426,0.21085970714285715,1752809578.0,0.07250611698850529,1,1,0.07703004805576574,1,1,0.027178792092802162,1,1,0.24835853473921388,1,1,0.8379482124311288,1,1,1.4338221056522733,1,1,1.0
2022-03-31,5.776118,5.8868175,5.6465387,5.8525,35352926.0,GWIND,5.796050010919674,5.720404749589633,5.830036503230607,5.5920753000928425,0,0.030206481367389015,0.0541056537166118,-0.08578971210772135,0.03273206595679304,0.02806701462937485,5.4620529385262255,5.934566940578332,4.283588958335064,0.353082676068077,74.83087456190401,-0.08981789290088926,-0.15378788417944714,0.06396999127855788,11.07420762953122,0.2077949785714286,1788162504.0,0.04985903460059804,1,1,0.10410935497650575,1,1,-0.0014694574967963892,0,0,0.23007261853908578,1,1,0.80543357539513,1,1,1.536454506621102,1,1,1.0
2022-04-01,5.849918,5.9039803,5.801004,5.8267,21224279.0,GWIND,5.770498863498618,5.793492915468466,5.847033760322006,5.7450507129508885,0,-0.004408372490388834,0.054339171974522316,-0.07619742203478519,0.03263406580448731,0.028074834705698697,5.438254718660801,5.926406419076412,4.295061720633483,0.3435194273873021,71.53551680136113,-0.06322375738213992,-0.1356750588199857,0.07245130143784578,10.40644244433917,0.2004395285714286,1766938225.0,0.04566907511970775,1,1,0.07953043746889321,1,1,0.0162012803130418,1,0,0.2140491187121356,1,1,0.8195548080388557,1,1,1.517016493040658,1,1,1.0
2022-04-04,5.879953,5.921143,5.818167,5.8954,21373151.0,GWIND,5.838536221166313,5.82323821441387,5.86403091837795,5.762048168113197,0,0.01179055039730903,0.06677041111754489,-0.056313228326290155,0.032772335919186414,0.028027863872602754,5.420834382105127,5.915869046651605,4.306279961812242,0.3558190068787912,68.80186480186482,-0.03623991603775245,-0.11578803026353907,0.07954811422578661,12.992812649736463,0.19001588571428574,1788311376.0,0.0655087016996303,1,1,0.08152118600943115,1,1,0.004359331003833455,1,0,0.19688231502527387,1,1,0.8528853004037047,1,1,1.6391932693286293,1,1,1.0
2022-04-05,5.862789,5.9039803,5.818167,5.8525,25552393.0,GWIND,5.796050010919674,5.80623976889701,5.847033760322006,5.762048168113197,0,-0.0072768599246870735,0.04761478564396304,0.03963122179983647,0.023723871729080758,0.028034855402786912,5.431881787123804,5.908900912029336,4.31779580453364,0.3423631578023867,78.90290846877679,-0.018074952656123244,-0.0962454147420559,0.07817046208593266,11.437983167675835,0.1783697357142857,1762758983.0,0.08651003844510896,1,1,0.09823152498932064,1,1,0.04838957710380187,1,1,0.21023494233233664,1,1,0.9504143528406663,1,1,1.72263135412217,1,1,1.0
2022-04-06,6.1434,6.264397,6.015538,6.1872,121098260.0,GWIND,6.127521679207553,6.084144149864831,6.203974079496826,5.957515436238824,0,0.05718923536950005,0.089123202309493,0.1666698093639809,0.02228530797232611,0.02892702742059918,5.475650506514252,5.910432000165498,4.3309264203507745,0.4148293192917527,87.41646291768541,0.02280502299240439,-0.07243532719516385,0.09524035018756824,16.47809634970536,0.19982248571428565,1883857243.0,0.03605831393845382,1,1,-0.011103568657874208,0,0,-0.003927463149728361,0,0,0.2039533229893975,1,1,0.8723332040341354,1,1,1.6475303853116117,1,1,0.0
2022-04-07,6.242944,6.34163,6.15284,6.1614,46066332.0,GWIND,6.101970531786499,6.182728003309853,6.280462132549942,6.093493096828195,0,-0.004169899146625022,0.052780862879111545,0.14148618856179507,0.022316738812283143,0.02829204928804101,5.513467195051965,5.913660556002421,4.3443115572875675,0.4045886100296985,85.51796190629278,0.052535339469857334,-0.047441193862159614,0.09997653333201695,10.974225968552442,0.19491884285714287,1837790911.0,0.0403966630960495,1,1,-0.020888109845165093,0,-1,0.0016879280682959852,1,0,0.21623332359528646,1,1,0.8569805563670592,1,1,1.5658454247411302,1,1,0.0
