date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2021-04-12,1.21075,1.2275,1.19,1.2025,26308228.0,OZKGY,0.300625,0.3026875,0.306875,0.2975,0,0.0,-0.06601941747572826,-0.12704174228675136,0.03302355437033381,0.03477164866856427,0.319,0.33427500000000004,0.292225,0.028744973907091964,48.0314960629921,-0.007942890102301148,-0.006142990636311085,-0.0017998994659900631,-7.677543186180424,0.04803571428571428,2338654362.6,-0.062370062370062374,0,-1,-0.0935550935550934,0,-1,-0.14553014553014543,0,-1,-0.155925155925156,0,-1,-0.03534303534303529,0,-1,-0.0020790020790020236,0,0
2021-04-13,1.18125,1.2125,1.1575,1.175,20641927.0,OZKGY,0.29375,0.2953125,0.303125,0.289375,0,-0.022869022869022704,-0.0656063618290259,-0.13761467889908252,0.03322027820447782,0.034868934155468004,0.31665625,0.333575,0.292421875,0.004541811381244987,22.222222222222214,-0.00901253079751474,-0.006716898668551816,-0.0022956321289629234,-8.914728682170537,0.04482142857142857,2318012435.6,-0.05531914893617018,0,-1,-0.07234042553191489,0,-1,-0.12340425531914889,0,-1,-0.15106382978723398,0,-1,-0.010638297872340385,0,0,0.02127659574468077,1,1
2021-04-14,1.216,1.2375,1.185,1.2375,31466189.0,OZKGY,0.309375,0.304,0.309375,0.29625,0,0.05319148936170204,-0.02941176470588225,-0.07129455909943716,0.03558487567411085,0.03558606465941284,0.31546875,0.33302499999999996,0.292659375,0.0571163148284588,41.964285714285715,-0.008501422729120633,-0.00707380348066558,-0.0014276192484550532,-3.3203125,0.04642857142857144,2349478624.6,-0.101010101010101,0,-1,-0.10303030303030303,0,-1,-0.16565656565656572,0,-1,-0.18989898989899,0,-1,-0.03636363636363649,0,-1,-0.048484848484848575,0,-1
2021-04-15,1.21525,1.2425,1.1975,1.2075,33215596.0,OZKGY,0.301875,0.3038125,0.310625,0.299375,0,-0.024242424242424288,-0.02620967741935487,-0.06936416184971106,0.03551829287140607,0.035704173344594206,0.31434375000000003,0.3325125,0.292825,0.03090583112780676,36.36363636363635,-0.008602390222782086,-0.007379520829088881,-0.0012228693936932045,-6.576402321083174,0.043750000000000004,2316263028.6,-0.07453416149068326,0,-1,-0.08281573498964812,0,-1,-0.14078674948240155,0,-1,-0.1759834368530021,0,-1,0.035196687370600444,1,1,-0.03105590062111807,0,-1
2021-04-16,1.21,1.23,1.195,1.22,30498823.0,OZKGY,0.305,0.3025,0.3075,0.29875,0,0.010351966873705987,0.01455301455301461,-0.07750472589792068,0.03527947534967484,0.035709893411683895,0.31306249999999997,0.33195,0.2930125,0.04091122392389401,36.36363636363635,-0.008334175122684584,-0.007570451687808022,-0.0007637234348765619,-4.873294346978563,0.04142857142857143,2346761851.6,-0.047131147540983465,0,-1,-0.10040983606557385,0,-1,-0.14754098360655732,0,-1,-0.18237704918032782,0,-1,-0.004098360655737654,0,0,-0.049180327868852514,0,-1
2021-04-19,1.18925,1.2225,1.165,1.1675,21760480.0,OZKGY,0.291875,0.2973125,0.305625,0.29125,0,-0.04303278688524592,-0.029106029106028997,-0.020964360587002018,0.029076685898274637,0.03593380216055213,0.31275,0.3309125,0.293096875,-0.0041688434924459505,32.11678832116786,-0.009076067279329691,-0.007871574806112357,-0.0012044924732173348,-9.320388349514575,0.04285714285714285,2325001371.6,-0.025695931477516032,0,-1,-0.05353319057815842,0,-1,-0.11134903640256955,0,-1,-0.1498929336188436,0,-1,0.05353319057815842,1,1,0.05781584582441113,1,1
2021-04-20,1.148,1.175,1.11,1.15,18002505.0,OZKGY,0.2875,0.287,0.29375,0.2775,0,-0.014989293361884481,-0.021276595744680993,-0.053497942386831365,0.028864420136315447,0.03590058268461435,0.3119375,0.3299125,0.293134375,-0.019221133652441935,31.428571428571402,-0.009902893700868387,-0.008277838585063563,-0.0016250551158048243,-8.548707753479135,0.04535714285714284,2306998866.6,-0.02608695652173898,0,-1,-0.047826086956521685,0,-1,-0.09130434782608698,0,-1,-0.13043478260869557,0,-1,0.050000000000000044,1,1,0.07173913043478253,1,1
2021-04-21,1.11775,1.1575,1.0775,1.0975,20960471.0,OZKGY,0.274375,0.2794375,0.289375,0.269375,0,-0.04565217391304344,-0.1131313131313132,-0.16380952380952385,0.023042532582951414,0.034957847866871145,0.30924999999999997,0.3286,0.2931,-0.06388604571818512,24.999999999999986,-0.011484847236821805,-0.008919240315415211,-0.002565606921406593,-13.921568627450975,0.04928571428571428,2286038395.6,0.02505694760820054,1,1,-0.056947608200455635,0,-1,-0.036446469248291424,0,-1,-0.07744874715261951,0,-1,0.0751708428246014,1,1,0.11845102505694771,1,1
2021-04-22,1.09525,1.115,1.06,1.11,17199131.0,OZKGY,0.2775,0.2738125,0.27875,0.265,0,0.011389521640091216,-0.08074534161490676,-0.13450292397660812,0.023203348989525793,0.0349851896255759,0.30709375000000005,0.327275,0.29314375,-0.053365456367396424,28.025477707006388,-0.012344100323545215,-0.009604212317041214,-0.0027398880065040015,-10.483870967741925,0.050892857142857136,2303237526.6,-0.006756756756756799,0,0,-0.06531531531531531,0,-1,-0.060810810810810856,0,-1,-0.09459459459459474,0,-1,0.08333333333333326,1,1,0.1351351351351351,1,1
2021-04-26,1.11975,1.1325,1.0975,1.1275,21582892.0,OZKGY,0.281875,0.2799375,0.283125,0.274375,0,0.015765765765765716,-0.0758196721311476,-0.12596899224806213,0.023593741647987884,0.03497467451086354,0.30506249999999996,0.326,0.29323125,-0.038727966408764414,30.246913580246897,-0.012527627951906373,-0.010188895444014245,-0.0023387325078921273,-6.237006237006238,0.05196428571428572,2324820418.6,-0.011086474501108556,0,0,-0.09312638580931265,0,-1,-0.06208425720620825,0,-1,-0.09534368070953436,0,-1,0.04878048780487809,1,1,0.1197339246119733,1,1
2021-04-27,1.13125,1.145,1.1225,1.1275,26395238.0,OZKGY,0.281875,0.2828125,0.28625,0.280625,0,0.0,-0.03426124197002145,-0.13435700575815746,0.023343137985875836,0.03466886712886143,0.302875,0.3246625,0.29322812499999995,-0.03871772191020206,32.66666666666664,-0.01252865241342116,-0.010656846837895629,-0.0018718055755255307,-6.237006237006238,0.05107142857142858,2324820418.6,-0.03325942350332578,0,-1,-0.08869179600886912,0,-1,-0.0665188470066519,0,-1,-0.07760532150776045,0,-1,0.07538802660753885,1,1,0.1352549889135255,1,1
2021-04-28,1.115,1.1275,1.105,1.11,10372597.0,OZKGY,0.2775,0.27875,0.281875,0.27625,0,-0.015521064301551979,-0.03478260869565197,-0.13953488372093015,0.023416241768785116,0.034581356315151364,0.30062500000000003,0.32285,0.29308125,-0.05316358518328956,28.000000000000014,-0.012735681237531937,-0.01107261371782289,-0.0016630675197090473,-5.531914893617018,0.04928571428571428,2314447821.6,-0.018018018018018056,0,0,-0.07207207207207211,0,-1,-0.06531531531531531,0,-1,-0.05180180180180194,0,-1,0.08783783783783772,1,1,0.14189189189189189,1,1
2021-04-29,1.11525,1.125,1.1075,1.1125,15041573.0,OZKGY,0.278125,0.2788125,0.28125,0.276875,0,0.0022522522522521182,0.013667425968109548,-0.130859375,0.023511065347498538,0.03440578991651458,0.29853125,0.32146250000000004,0.29297500000000004,-0.05068691867906827,31.386861313868607,-0.012702889789327765,-0.011398668932123865,-0.0013042208572039,-10.1010101010101,0.04625,2329489394.6,-0.0022471910112359383,0,0,-0.07191011235955058,0,-1,-0.0674157303370786,0,-1,-0.06292134831460683,0,-1,0.0786516853932584,1,1,0.14831460674157304,1,1
2021-04-30,1.116,1.125,1.105,1.1175,13275383.0,OZKGY,0.279375,0.279,0.28125,0.27625,0,0.004494382022471877,0.006756756756756577,-0.1353965183752418,0.02334543246643661,0.034256953409750636,0.29634375,0.3200375,0.292846875,-0.04600313730511896,36.290322580645146,-0.012432721107238198,-0.011605479367146732,-0.0008272417400914667,-7.453416149068326,0.04357142857142856,2342764777.6,-0.008948545861297563,0,0,-0.07158836689038017,0,-1,-0.07606263982102901,0,-1,-0.06711409395973156,0,-1,0.05145413870246096,1,1,0.1476510067114094,1,1
2021-05-03,1.145,1.165,1.1175,1.1625,33887324.0,OZKGY,0.290625,0.28625,0.29125,0.279375,0,0.04026845637583909,0.031042128603104402,-0.09356725146198819,0.025621375692688544,0.034604819520359514,0.29484374999999996,0.318575,0.29277812500000006,-0.007354118413047561,44.36619718309861,-0.011181931158509961,-0.011520769725419377,0.00033883856690941627,-4.7131147540983465,0.044285714285714275,2376652101.6,-0.05591397849462376,0,-1,-0.10537634408602159,0,-1,-0.13118279569892477,0,-1,-0.09677419354838712,0,-1,-0.004301075268817289,0,0,0.12043010752688166,1,1
2021-05-04,1.14375,1.165,1.13,1.1375,23257478.0,OZKGY,0.284375,0.2859375,0.29125,0.2825,0,-0.021505376344086113,0.008869179600886845,-0.1165048543689321,0.025807505772026628,0.03441266844602156,0.29296875,0.3172875,0.292725,-0.028525066188402115,44.68085106382978,-0.010573113607130202,-0.011331238501761542,0.0007581248946313401,-2.569593147751603,0.042857142857142864,2353394623.6,-0.02857142857142858,0,-1,-0.08791208791208782,0,-1,-0.12747252747252735,0,-1,-0.08131868131868136,0,-1,0.013186813186813362,1,0,0.13406593406593403,1,1
2021-05-05,1.1235,1.14,1.1125,1.12,18504487.0,OZKGY,0.28,0.280875,0.285,0.278125,0,-0.015384615384615219,0.009009009009008917,-0.1093439363817097,0.0255856640434074,0.03439305812658631,0.29124999999999995,0.3162125,0.292640625,-0.04319504511719785,30.89430894308944,-0.010324631324913791,-0.011129917066391992,0.0008052857414782011,-2.608695652173898,0.040357142857142855,2334890136.6,-0.022321428571428714,0,-1,-0.06696428571428592,0,-1,-0.1071428571428572,0,-1,-0.06919642857142871,0,-1,0.0379464285714286,1,1,0.16517857142857117,1,1
2021-05-06,1.12775,1.1375,1.1225,1.125,16005299.0,OZKGY,0.28125,0.2819375,0.284375,0.280625,0,0.004464285714285587,0.011235955056179803,-0.11764705882352933,0.025294494133922017,0.03438074180234173,0.289375,0.3154,0.29258125,-0.03872855830645339,35.39823008849555,-0.009912576758220992,-0.010886449004757793,0.0009738722465368003,2.505694760820054,0.03839285714285713,2350895435.6,-0.08000000000000007,0,-1,-0.05999999999999994,0,-1,-0.10222222222222221,0,-1,-0.08444444444444443,0,-1,0.03111111111111109,1,1,0.1644444444444444,1,1
2021-05-07,1.10625,1.13,1.0975,1.1025,29828991.0,OZKGY,0.275625,0.2765625,0.2825,0.274375,0,-0.020000000000000018,-0.013422818791946178,-0.1108870967741935,0.025014245206638645,0.034405939517724776,0.28765625,0.3146,0.2924625,-0.0575714835235287,29.914529914529908,-0.009925496094764064,-0.010694258422759048,0.0007687623279949846,-0.6756756756756799,0.03821428571428571,2321066444.6,-0.05895691609977316,0,-1,-0.054421768707483054,0,-1,-0.07936507936507953,0,-1,-0.08616780045351469,0,-1,0.04535147392290262,1,1,0.2108843537414966,1,1
2021-05-10,1.1125,1.12,1.1,1.115,24778661.0,OZKGY,0.27875,0.278125,0.28,0.275,0,0.011337868480725488,-0.04086021505376347,-0.07276507276507271,0.024579285970319897,0.03443908895663321,0.2865625,0.313875,0.292378125,-0.046611301717595977,39.6039603960396,-0.009573219266189315,-0.010470050591445101,0.0008968313252557866,-1.1086474501108556,0.03553571428571429,2345845105.6,-0.0829596412556054,0,-1,-0.051569506726457326,0,-1,-0.09192825112107628,0,-1,-0.08968609865470856,0,-1,0.011210762331838486,1,0,0.1681614349775784,1,1
2021-05-11,1.09775,1.11,1.0875,1.09,24243047.0,OZKGY,0.2725,0.2744375,0.2775,0.271875,0,-0.022421524663677084,-0.04175824175824161,-0.0935550935550934,0.024920968025866748,0.03449215680582217,0.28515625,0.312675,0.292303125,-0.06774859146647838,38.46153846153848,-0.00968669788464288,-0.010313380050084657,0.0006266821654417765,-3.325942350332578,0.03285714285714287,2321602058.6,-0.05733944954128445,0,-1,-0.034403669724770714,0,-1,-0.0802752293577983,0,-1,-0.01146788990825709,0,0,0.03899082568807333,1,1,0.1674311926605503,1,1
2021-05-12,1.08875,1.095,1.0825,1.09,5801336.0,OZKGY,0.2725,0.2721875,0.27375,0.270625,0,0.0,-0.0267857142857143,-0.07234042553191489,0.02456090756491268,0.03361385657071621,0.28409375,0.311525,0.29224375,-0.0675591864667765,48.19277108433738,-0.009665215914660408,-0.010183747222999808,0.0005185313083394,-1.8018018018018056,0.028035714285714292,2321602058.6,-0.05504587155963303,0,-1,-0.04816513761467889,0,-1,-0.10091743119266061,0,-1,0.006880733944953921,1,0,0.02752293577981657,1,1,0.17431192660550443,1,1
2021-05-17,1.10825,1.1175,1.095,1.11,39289654.0,OZKGY,0.2775,0.2770625,0.279375,0.27375,0,0.01834862385321112,-0.013333333333333197,-0.10303030303030303,0.021357770762742492,0.03304611908467636,0.2825,0.3100375,0.292184375,-0.05025722200237426,50.0,-0.009139380001828956,-0.009974873778765637,0.0008354937769366813,-0.22471910112359383,0.026071428571428572,2360891712.6,-0.06981981981981988,0,-1,-0.06531531531531531,0,-1,-0.12162162162162171,0,-1,-0.0022522522522524513,0,0,0.015765765765765716,1,0,0.1351351351351351,1,1
2021-05-18,1.10625,1.115,1.1025,1.1075,14588731.0,OZKGY,0.276875,0.2765625,0.27875,0.275625,0,-0.0022522522522524513,0.0045351473922901064,-0.08281573498964812,0.020886910285611723,0.03300761181546262,0.28125,0.3078375,0.2922375,-0.0525685444202062,44.999999999999986,-0.008673105369247924,-0.009714520096862096,0.0010414147276141712,-0.8948545861297563,0.0244642857142857,2346302981.6,-0.06320541760722331,0,-1,-0.06772009029345372,0,-1,-0.12866817155756205,0,-1,0.031602708803611934,1,1,0.020316027088036037,1,1,0.1422121896162527,1,1
2021-05-20,1.0995,1.1075,1.0925,1.0975,16241993.0,OZKGY,0.274375,0.274875,0.276875,0.273125,0,-0.009029345372460473,-0.015695067264574036,-0.10040983606557385,0.02062891191687187,0.032575692445342364,0.27971875,0.3060625,0.2923,-0.06132398221005819,42.85714285714284,-0.008408381877975046,-0.009453292453084686,0.00104491057510964,-5.591397849462377,0.02392857142857141,2330060988.6,-0.05239179954441908,0,-1,-0.07972665148063773,0,-1,-0.1093394077448746,0,-1,0.034168564920273425,1,1,0.04555808656036442,1,1,0.17995444191343957,1,1
2021-05-21,1.10725,1.1175,1.1,1.105,15149253.0,OZKGY,0.27625,0.2768125,0.279375,0.275,0,0.006833712984054774,0.013761467889908063,-0.05353319057815842,0.01872518065205375,0.032237995511337526,0.2789375,0.30451249999999996,0.292484375,-0.05550510176825696,48.74999999999997,-0.007955582767969482,-0.009153750516061647,0.0011981677480921646,-2.857142857142858,0.023749999999999986,2345210241.6,-0.06108597285067863,0,-1,-0.1018099547511312,0,-1,-0.12217194570135748,0,-1,0.00452488687782826,1,0,0.05203619909502266,1,1,0.1470588235294119,1,1
2021-05-24,1.1005,1.1125,1.0925,1.095,29117686.0,OZKGY,0.27375,0.275125,0.278125,0.273125,0,-0.009049773755656076,0.004587155963302614,-0.047826086956521685,0.018564424659527148,0.031825694237947566,0.27825,0.30266250000000006,0.292628125,-0.06451233968026837,45.78313253012047,-0.0077095939180452655,-0.008864919196458371,0.0011553252784131055,-2.2321428571428714,0.02392857142857141,2316092555.6,-0.045662100456621,0,-1,-0.08675799086757985,0,-1,-0.09817351598173507,0,-1,0.038812785388127935,1,1,0.057077625570776336,1,1,0.2009132420091324,1,1
2021-05-25,1.072,1.1,1.035,1.035,29151760.0,OZKGY,0.25875,0.268,0.275,0.25875,0,-0.0547945205479452,-0.06756756756756777,-0.056947608200455635,0.019762422696680864,0.03225486481379319,0.27746875000000004,0.3006625,0.29269375,-0.11597019068565695,34.28571428571429,-0.008625590187557153,-0.008817053394678127,0.00019146320712097424,-8.000000000000007,0.027142857142857135,2286940795.6,0.021739130434782705,1,1,-0.02415458937198056,0,-1,-0.05555555555555547,0,-1,0.14009661835748788,1,1,0.08454106280193252,1,1,0.2753623188405798,1,1
2021-05-26,1.03125,1.05,1.015,1.0375,20221845.0,OZKGY,0.259375,0.2578125,0.2625,0.25375,0,0.0024154589371983004,-0.06320541760722331,-0.06531531531531531,0.01952517823515307,0.0321910201292294,0.2765625,0.2988375,0.292696875,-0.11384431419023522,21.590909090909108,-0.009195096208541587,-0.00889266195745082,-0.00030243425109076696,-5.895691609977316,0.026249999999999996,2307162640.6,0.004819277108433662,1,0,-0.021686746987952032,0,-1,-0.0337349397590363,0,-1,0.12048192771084332,1,1,0.10120481927710845,1,1,0.35421686746987935,1,1
2021-05-27,1.02975,1.04,1.0175,1.0225,12209405.0,OZKGY,0.255625,0.2574375,0.26,0.254375,0,-0.014457831325301318,-0.06833712984054663,-0.09312638580931265,0.019146878670721477,0.032226184234025,0.27525,0.29705000000000004,0.292709375,-0.1266934993113904,22.61904761904765,-0.009835648262491836,-0.009081259218459023,-0.0007543890440328133,-8.29596412556054,0.02535714285714284,2294953235.6,0.03422982885085579,1,1,-0.009779951100244544,0,0,-0.03422982885085568,0,-1,0.1295843520782396,1,1,0.14914425427872868,1,1,0.41075794621026884,1,1
2021-05-28,1.018,1.0275,1.0075,1.0275,10334739.0,OZKGY,0.256875,0.2545,0.256875,0.251875,0,0.004889975550122383,-0.0701357466063347,-0.08869179600886912,0.01924104569535934,0.031317696340033806,0.27399999999999997,0.29529999999999995,0.29278125,-0.12263848863272486,26.582278481012708,-0.010125703025415878,-0.009290147979850394,-0.0008355550455654837,-5.733944954128445,0.024821428571428567,2305287974.6,0.024330900243308973,1,1,-0.024330900243309084,0,-1,-0.012165450121654708,0,0,0.12895377128953744,1,1,0.16788321167883202,1,1,0.4647201946472017,1,1
2021-05-31,1.03175,1.0425,1.025,1.03,8556045.0,OZKGY,0.2575,0.2579375,0.260625,0.25625,0,0.0024330900243307862,-0.05936073059360725,-0.07207207207207211,0.01911603025018842,0.03132408475718938,0.273,0.2936375,0.292878125,-0.12079469916027352,25.64102564102572,-0.010187703731120878,-0.009469659130104491,-0.000718044601016387,-5.5045871559633035,0.02482142857142858,2313844019.6,0.00728155339805836,1,0,-0.04854368932038844,0,-1,-0.03155339805825241,0,-1,0.12864077669902918,1,1,0.16504854368932032,1,1,0.4587378640776698,1,1
2021-06-01,1.03125,1.0375,1.0275,1.0325,8122335.0,OZKGY,0.258125,0.2578125,0.259375,0.256875,0,0.0024271844660193054,-0.0024154589371979673,-0.07191011235955058,0.01911886841460495,0.029962927425101264,0.27199999999999996,0.2921375,0.29300625,-0.11904609543311795,30.00000000000003,-0.010070323044922558,-0.009589791913068104,-0.00048053113185445376,-6.981981981981988,0.023214285714285725,2321966354.6,0.004842615012106588,1,0,-0.05569007263922521,0,-1,-0.029055690072639306,0,-1,0.15496368038740904,1,1,0.1404358353510895,1,1,0.5060532687651331,1,1
2021-06-02,1.03525,1.045,1.02,1.0375,15275037.0,OZKGY,0.259375,0.2588125,0.26125,0.255,0,0.004842615012106588,0.0,-0.07158836689038017,0.019126736152555765,0.026699169534325357,0.271,0.29083749999999997,0.293165625,-0.11526121113278531,26.865671641791167,-0.009763881503941918,-0.009624609831242867,-0.00013927167269905082,-6.320541760722332,0.023571428571428577,2337241391.6,-0.004819277108433884,0,0,-0.06987951807228932,0,-1,-0.04096385542168679,0,-1,0.20481927710843362,1,1,0.12771084337349392,1,1,0.5036144578313253,1,1
2021-06-03,1.04725,1.0575,1.0325,1.04,20570031.0,OZKGY,0.26,0.2618125,0.264375,0.258125,0,0.00240963855421672,0.017114914425427896,-0.10537634408602159,0.016215635895274944,0.025719969707488223,0.26946875,0.289425,0.293296875,-0.11352618400724523,32.75862068965523,-0.009362665122786773,-0.009572220889551649,0.0002095557667648757,-5.239179954441909,0.023392857142857153,2357811422.6,-0.028846153846153855,0,-1,-0.060096153846153855,0,-1,-0.04086538461538458,0,-1,0.16826923076923084,1,1,0.1153846153846152,1,1,0.4903846153846154,1,1
2021-06-04,1.04075,1.05,1.035,1.0375,9401815.0,OZKGY,0.259375,0.2601875,0.2625,0.25875,0,-0.0024038461538461453,0.009732360097323589,-0.08791208791208782,0.015775200002031853,0.025579463518908635,0.26821875,0.28865,0.293425,-0.11604328192894253,32.203389830508556,-0.008991482315639232,-0.009456073174769167,0.0004645908591299347,-6.108597285067862,0.023571428571428594,2348409607.6,-0.04337349397590362,0,-1,-0.06506024096385554,0,-1,-0.04337349397590362,0,-1,0.18554216867469875,1,1,0.19036144578313263,1,1,0.4963855421686745,1,1
2021-06-07,1.04175,1.0475,1.035,1.045,9632838.0,OZKGY,0.26125,0.2604375,0.261875,0.25875,0,0.0072289156626503814,0.014563106796116498,-0.06696428571428592,0.015762095109872018,0.02508391662210275,0.26728125,0.2878,0.293515625,-0.10992813414958746,25.925925925925938,-0.00844862989048778,-0.00925458451791289,0.0008059546274251095,-4.5662100456621,0.022500000000000044,2358042445.6,-0.04306220095693769,0,-1,-0.055023923444975975,0,-1,-0.04306220095693769,0,-1,0.1555023923444978,1,1,0.17942583732057416,1,1,0.5478468899521531,1,1
2021-06-08,1.058,1.07,1.045,1.0575,20764700.0,OZKGY,0.264375,0.2645,0.2675,0.26125,0,0.011961722488038395,0.02421307506053272,-0.05999999999999994,0.01604408033121658,0.02510087887275813,0.2664375,0.286525,0.29359375,-0.0995210218201169,32.75862068965529,-0.00767774972958013,-0.008939217560246338,0.0012614678306662082,2.1739130434782705,0.023392857142857198,2378807145.6,-0.044917257683215195,0,-1,-0.0756501182033098,0,-1,-0.042553191489361875,0,-1,0.1158392434988178,1,1,0.1607565011820331,1,1,0.553191489361702,1,1
2021-06-09,1.04575,1.0625,1.035,1.0425,13517539.0,OZKGY,0.260625,0.2614375,0.265625,0.25875,0,-0.014184397163120699,0.004819277108433662,-0.054421768707483054,0.01576942224690055,0.02502231744710191,0.26568749999999997,0.28532500000000005,0.2937125,-0.11265267906541254,31.666666666666757,-0.007285433367278382,-0.008608460721652746,0.0013230273543743641,0.48192771084336616,0.024285714285714355,2365289606.6,-0.026378896882494063,0,-1,-0.0383693045563549,0,-1,-0.03597122302158284,0,-1,0.1534772182254196,1,1,0.2086330935251799,1,1,0.5539568345323742,1,1
2021-06-10,1.05975,1.0725,1.0425,1.0575,34495169.0,OZKGY,0.264375,0.2649375,0.268125,0.260625,0,0.014388489208633226,0.016826923076923128,-0.051569506726457326,0.01592605441505415,0.02509518181252617,0.26496875000000003,0.28416250000000004,0.293846875,-0.10029671065925061,34.92063492063501,-0.006595892817129911,-0.00820594714074818,0.001610054323618269,3.4229828850855792,0.02500000000000007,2399784775.6,-0.042553191489361875,0,-1,-0.06619385342789608,0,-1,-0.03546099290780147,0,-1,0.11820330969267134,1,1,0.19385342789598092,1,1,0.5744680851063828,1,1
2021-06-11,1.05725,1.065,1.05,1.0525,13258203.0,OZKGY,0.263125,0.2643125,0.26625,0.2625,0,-0.004728132387706974,0.014457831325301207,-0.034403669724770714,0.015239011948986228,0.025093471916781202,0.2645,0.2829125,0.29392812500000004,-0.10479815431068407,36.06557377049187,-0.006080202724368267,-0.007780798257472198,0.0017005955331039317,2.4330900243308973,0.024642857142857206,2386526572.6,-0.04750593824228033,0,-1,-0.03562945368171033,0,-1,-0.01187648456057,0,0,0.15201900237529675,1,1,0.21615201900237535,1,1,0.5558194774346794,1,1
2021-06-14,1.04725,1.06,1.0375,1.0375,11139975.0,OZKGY,0.259375,0.2618125,0.265,0.259375,0,-0.014251781472684022,-0.007177033492822837,-0.04816513761467889,0.0154896349772234,0.025112497789478987,0.26384375000000004,0.28165,0.294021875,-0.11783774591601381,51.16279069767449,-0.005906027264519442,-0.007405844058881647,0.0014998167943622047,0.728155339805836,0.021607142857142905,2375386597.6,-0.055421686746988,0,-1,-0.03855421686746996,0,-1,0.014457831325301207,1,0,0.16385542168674694,1,1,0.22168674698795177,1,1,0.6096385542168672,1,1
2021-06-15,1.03625,1.045,1.0275,1.0375,13232131.0,OZKGY,0.259375,0.2590625,0.26125,0.256875,0,0.0,-0.01891252955082745,-0.06531531531531531,0.014723689213805886,0.02500863723050139,0.26293750000000005,0.2804375,0.294146875,-0.11821262762013007,50.0,-0.005702259855640546,-0.007065127218233427,0.0013628673625928813,0.4842615012106588,0.020357142857142883,2375386597.6,-0.06024096385542177,0,-1,-0.0337349397590363,0,-1,0.004819277108433662,1,0,0.15662650602409633,1,1,0.2313253012048193,1,1,0.6650602409638553,1,1
2021-06-16,1.034,1.04,1.03,1.0325,9867498.0,OZKGY,0.258125,0.2585,0.26,0.2575,0,-0.004819277108433884,-0.00959232613908878,-0.06772009029345372,0.014725575111762312,0.02483549795517385,0.262,0.2791375,0.29427187499999996,-0.1228349634160586,55.26315789473683,-0.0055773451067395174,-0.006767570795934645,0.0011902256891951277,-0.48192771084338837,0.019464285714285743,2365519099.6,-0.06537530266343827,0,-1,-0.036319612590798966,0,-1,0.009685230024213176,1,0,0.13801452784503643,1,1,0.24213075060532696,1,1,0.7118644067796611,1,1
2021-06-17,1.018,1.03,0.9775,1.01,13804727.0,OZKGY,0.2525,0.2545,0.2575,0.244375,0,-0.021791767554479424,-0.044917257683215195,-0.07972665148063773,0.015249806050484338,0.024763265991054655,0.26090625,0.277775,0.294371875,-0.1422414250682067,42.22222222222221,-0.0058646358862986525,-0.006586983814007448,0.0007223479277087951,-2.8846153846153855,0.021964285714285738,2351714372.6,-0.03217821782178221,0,-1,-0.012376237623762387,0,0,0.03960396039603964,1,1,0.14603960396039595,1,1,0.28960396039603964,1,1,0.754950495049505,1,1
2021-06-18,1.00525,1.0175,0.9925,0.9925,6391612.0,OZKGY,0.248125,0.2513125,0.254375,0.248125,0,-0.017326732673267342,-0.05700712589073631,-0.1018099547511312,0.015300583959608378,0.021544150754078076,0.25949999999999995,0.27630000000000005,0.294475,-0.1573987605059851,35.294117647058854,-0.006371890646508227,-0.006543965180507604,0.0001720745339993772,-4.337349397590362,0.02250000000000002,2345322760.6,-0.02267002518891692,0,-1,0.0,0,0,0.052896725440805925,1,1,0.1612090680100755,1,1,0.2997481108312343,1,1,0.8488664987405541,1,1
2021-06-21,0.988,1.0025,0.975,1.0,6548346.0,OZKGY,0.25,0.247,0.250625,0.24375,0,0.007556675062972307,-0.03614457831325313,-0.08675799086757985,0.01553183411365299,0.021400086277423177,0.2583125,0.27501250000000005,0.2945625,-0.15128368342881393,37.73584905660381,-0.006547125679190857,-0.006544597280244256,-2.528398946601354e-06,-4.306220095693769,0.023750000000000018,2351871106.6,-0.012499999999999956,0,0,0.0,0,0,0.04249999999999998,1,1,0.1625000000000001,1,1,0.30499999999999994,1,1,0.7749999999999999,1,1
2021-06-22,1.00225,1.0125,0.995,1.01,8440666.0,OZKGY,0.2525,0.2505625,0.253125,0.24875,0,0.010000000000000009,-0.026506024096385583,-0.02415458937198056,0.010368678895129492,0.018491482382390418,0.258,0.2736875,0.294625,-0.1429783623249895,39.999999999999986,-0.006410376765432935,-0.006517753177281992,0.00010737641184905763,-4.491725768321519,0.023214285714285736,2360311772.6,-0.03217821782178221,0,-1,0.0024752475247524774,1,0,0.01980198019801982,1,0,0.14851485148514842,1,1,0.29702970297029707,1,1,0.8217821782178218,1,1
