date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-12-14,19.984,20.18,19.81,19.85,186446252.0,TAVHL,19.85,0,0.0010085728693900453,-0.033592989289191744,0.10646599777034549,0.028494736088262574,0.02609530117299607,19.531,17.0484,17.3893615,53.93835616438357,0.9353817436190681,1.06296156618099,-0.1275798225619218,4.5286993154291855,0.8600000000000002,3167508712.52,0.010579345088161052,1,0,0.10528967254408061,1,1
2020-12-15,19.718,19.91,19.52,19.71,135598269.0,TAVHL,19.71,0,-0.007052896725440849,-0.032875368007850736,0.1412854661262306,0.02685802021443006,0.0256801997333682,19.653,17.1344,17.3758285,47.977941176470594,0.8528881488274713,1.020946882710286,-0.16805873388281478,-3.3823529411764586,0.800714285714286,3031910443.52,0.050228310502282936,1,1,0.12531709791983747,1,1
2020-12-16,20.078,20.46,19.79,19.94,330755536.0,TAVHL,19.94,0,0.011669203450025423,-0.031098153547132967,0.12148481439820014,0.026360638645505908,0.025689060416969934,19.761,17.2262,17.367728000000003,46.40151515151516,0.7968844703004088,0.9761344002283108,-0.179249929927902,-0.29999999999998916,0.8078571428571433,3362665979.52,0.035105315947843385,1,1,0.14042126379137398,1,1
2020-12-17,20.255,20.52,20.0,20.26,315530423.0,TAVHL,20.26,0,0.016048144433299827,-0.003933136676499416,0.13501400560224086,0.026447899771224904,0.025726167452905194,19.8815,17.3258,17.366068,52.963671128107094,0.7694527054111049,0.9347980612648696,-0.16534535585376475,1.553884711779463,0.7878571428571431,3678196402.52,0.029615004935834133,1,1,0.10562685093780844,1,1
2020-12-18,21.266,21.86,20.2,21.28,605941272.0,TAVHL,21.28,0,0.050345508390918114,0.07312153303076152,0.1540130151843817,0.02761244017300878,0.02636720620661369,20.0235,17.4422,17.3777005,71.64461247637053,0.8205594114903043,0.9119503313099566,-0.0913909198196523,5.976095617529897,0.8278571428571434,4284137674.52,-0.019736842105263275,0,0,0.09962406015037573,1,1
2020-12-21,20.065,20.6,19.66,20.06,383437975.0,TAVHL,20.06,0,-0.05733082706766923,0.010579345088161052,0.06986666666666652,0.031064192514376737,0.027599319737243673,20.089,17.5338,17.383326,46.66666666666667,0.753927236350183,0.880345712318002,-0.12641847596781897,-2.3369036027263923,0.8157142857142861,3900699699.52,0.030907278165503538,1,1,0.2213359920239284,1,1
2020-12-22,20.848,21.24,20.32,20.7,315414851.0,TAVHL,20.7,0,0.031904287138584175,0.050228310502282936,0.06756059824651883,0.030953580647097446,0.02781073634220978,20.1545,17.637,17.3900105,56.55430711610486,0.744184908404506,0.8531135515353028,-0.10892864313079675,1.5701668302257055,0.8450000000000004,4216114550.52,0.012560386473430052,1,0,0.1777777777777778,1,1
2020-12-23,20.834,21.44,20.32,20.64,281818900.0,TAVHL,20.64,0,-0.0028985507246376274,0.035105315947843385,0.03562468640240857,0.03045193032407631,0.027832367716460815,20.189999999999998,17.7426,17.399559999999997,56.44859813084112,0.7232849659011436,0.827147834408471,-0.1038628685073274,0.291545189504383,0.8842857142857147,3934295650.52,0.025193798449612448,1,1,0.16279069767441867,1,1
2020-12-24,21.001,21.3,20.6,20.86,297860292.0,TAVHL,20.86,0,0.01065891472868219,0.029615004935834133,0.026574803149606252,0.030248803172835178,0.027807950949220325,20.217,17.8518,17.4119315,57.169117647058826,0.7162176609096065,0.8049617997086981,-0.0887441387990916,2.556538839724687,0.9028571428571434,4232155942.52,0.021093000958772867,1,1,0.1476510067114094,1,1
2020-12-25,20.884,21.14,20.68,20.86,93592144.0,TAVHL,20.86,0,0.0,-0.019736842105263275,0.04561403508771922,0.02988853878368772,0.02779726646086911,20.2625,17.965799999999998,17.426676999999998,53.212851405622494,0.7025185739685469,0.7844731545606679,-0.08195458059212102,5.194150277357545,0.8392857142857147,4232155942.52,0.012464046021092967,1,0,0.1016299137104506,1,1
2020-12-28,20.802,21.0,20.66,20.68,85398440.0,TAVHL,20.68,0,-0.00862895493767979,0.030907278165503538,0.08899420747761977,0.02757233606199041,0.02781412105226776,20.347,18.0732,17.4448045,53.00000000000001,0.6694207870606732,0.761462681060669,-0.09204189399999585,4.181360201511319,0.8221428571428575,4146757502.52,0.01547388781431347,1,0,0.08800773694390718,1,1
2020-12-29,21.008,21.26,20.68,20.96,214157817.0,TAVHL,20.96,0,0.013539651837524147,0.012560386473430052,0.027450980392156987,0.02235186958121487,0.02782977202833383,20.375,18.185,17.466287,53.74015748031498,0.6581969279498239,0.7408095304385001,-0.08261260248867619,6.341958396752911,0.8250000000000003,4360915319.52,-0.003816793893129833,0,0,-0.003816793893129833,0,0
2020-12-30,21.236,21.56,20.96,21.16,289699758.0,TAVHL,21.16,0,0.009541984732824416,0.025193798449612448,0.05800000000000005,0.02184119303346472,0.027806842722648408,20.433,18.3006,17.489188499999997,58.13492063492063,0.6578569024020098,0.724219004831202,-0.06636210242919227,6.11835506519558,0.8064285714285716,4650615077.52,-0.013232514177693777,0,0,0.036862003780718355,1,1
2020-12-31,21.228,21.38,21.08,21.3,115656154.0,TAVHL,21.3,0,0.006616257088846833,0.021093000958772867,0.06766917293233088,0.02181436093560922,0.02777410780924487,20.5005,18.4192,17.518235999999998,65.73875802997858,0.661261647030905,0.7116275332711427,-0.050365886240237745,5.13326752221126,0.7607142857142859,4766271231.52,0.0,0,0,0.01032863849765242,1,0
2021-01-04,21.276,21.52,21.08,21.12,127930778.0,TAVHL,21.12,0,-0.008450704225352101,0.012464046021092967,0.05179282868525914,0.021961907504093756,0.027824558788217168,20.5525,18.5346,17.544289,63.14699792960662,0.6420344623722798,0.6977089190913701,-0.055674456719090326,-0.7518796992481258,0.7657142857142859,4638340453.52,0.007575757575757569,1,0,0.011363636363636243,1,0
2021-01-05,20.936,21.26,20.62,21.0,182602660.0,TAVHL,21.0,0,-0.005681818181818232,0.01547388781431347,0.022395326192794496,0.021507069031104494,0.02785735180384854,20.575499999999998,18.652,17.5743035,63.40956340956339,0.6100811471853547,0.680183364710167,-0.07010221752481238,4.685942173479574,0.7835714285714287,4455737793.52,0.04476190476190478,1,1,0.028571428571428692,1,1
2021-01-06,20.939,21.18,20.78,20.88,114478112.0,TAVHL,20.88,0,-0.005714285714285783,-0.003816793893129833,0.024533856722276814,0.021465724408603826,0.02789414191159371,20.6005,18.779,17.603019500000002,59.99999999999997,0.5685213572561665,0.657850963219367,-0.0893296059632005,0.8695652173912993,0.7585714285714287,4341259681.52,0.0622605363984674,1,1,0.04022988505747116,1,1
2021-01-07,20.88,21.1,20.72,20.88,154381396.0,TAVHL,20.88,0,0.0,-0.013232514177693777,0.014577259475218707,0.021376039822971826,0.027815215810638463,20.6155,18.9102,17.6340165,57.07762557077622,0.5294813924141408,0.6321770490583218,-0.10269565664418101,1.1627906976744207,0.7442857142857147,4341259681.52,0.08908045977011492,1,1,0.05842911877394652,1,1
2021-01-08,21.264,21.6,20.92,21.3,279080263.0,TAVHL,21.3,0,0.02011494252873569,0.0,0.0471976401179941,0.02156999322769429,0.027876079929307792,20.6635,19.0562,17.6713955,50.26455026455026,0.5263648228950082,0.6110146038256592,-0.08464978093065101,2.1093000958772867,0.6771428571428577,4620339944.52,0.05164319248826277,1,1,0.023474178403755763,1,1
2021-01-11,21.401,21.76,20.88,21.28,187398320.0,TAVHL,21.28,0,-0.0009389671361501595,0.007575757575757569,0.07312153303076152,0.020597562760642896,0.027749534559815412,20.736,19.206,17.7071385,73.6434108527132,0.516329165033639,0.5920775160672551,-0.0757483510336161,2.0134228187919545,0.6242857142857149,4432941624.52,0.09962406015037573,1,1,0.015977443609022535,1,0
2021-01-12,21.746,22.1,21.36,21.94,316114218.0,TAVHL,21.94,0,0.03101503759398505,0.04476190476190478,0.10528967254408061,0.021462977269047244,0.0279326244043466,20.8405,19.3568,17.75065,73.84615384615387,0.5552319497287641,0.5847084027995569,-0.02947645307079283,6.092843326885888,0.5985714285714293,4749055842.52,0.1166818596171375,1,1,-0.015496809480401108,0,0
2021-01-13,22.099,22.46,21.72,22.18,243467817.0,TAVHL,22.18,0,0.010938924339106482,0.0622605363984674,0.12531709791983747,0.021297124978976862,0.027936795393997984,20.964000000000002,19.5174,17.781499999999998,77.69784172661868,0.5985292089659282,0.5874725640328312,0.011056644933096993,5.820610687022887,0.5714285714285722,4992523659.52,0.0991884580703335,1,1,-0.012623985572587926,0,0
2021-01-14,22.61,22.9,22.34,22.74,351773184.0,TAVHL,22.74,0,0.02524797114517585,0.08908045977011492,0.14042126379137398,0.021695471310666438,0.028029703355123975,21.104000000000003,19.6796,17.80715,80.12820512820511,0.6703030820552591,0.6040386676373168,0.06626441441794229,7.466918714555759,0.5728571428571436,5344296843.52,0.0554089709762533,1,1,-0.01055408970976246,0,0
2021-01-15,22.465,22.78,22.2,22.4,235652855.0,TAVHL,22.4,0,-0.014951627088830244,0.05164319248826277,0.10562685093780844,0.022104711498614316,0.028155678105856476,21.211000000000002,19.8358,17.836799999999997,72.2543352601156,0.6917748848226317,0.6215859110743799,0.07018897374825184,5.164319248826277,0.5814285714285722,5108643988.52,0.06875000000000009,1,1,-0.012499999999999845,0,0
2021-01-18,22.551,23.6,21.74,23.4,282468105.0,TAVHL,23.4,0,0.044642857142857206,0.09962406015037573,0.09962406015037573,0.021521715281878157,0.028556843963131733,21.317,20.0138,17.875799999999998,81.77570093457942,0.7804861276195965,0.6533659543834232,0.1271201732361733,10.795454545454541,0.6900000000000011,5391112093.52,-0.017948717948717885,0,0,-0.02991452991452992,0,-1
2021-01-19,24.58,25.26,23.78,24.5,454824335.0,TAVHL,24.5,0,0.047008547008547064,0.1166818596171375,0.2213359920239284,0.017976099437271915,0.02886037588035515,21.538999999999998,20.1848,17.915499999999998,84.70588235294116,0.9288440970175671,0.708461582910252,0.22038251410731513,16.666666666666675,0.7814285714285726,5845936428.52,-0.08163265306122447,0,-1,-0.05632653061224491,0,-1
2021-01-20,24.151,24.72,23.82,24.38,198037393.0,TAVHL,24.38,0,-0.004897959183673528,0.0991884580703335,0.1777777777777778,0.017514932162960312,0.0282197577780828,21.723,20.3302,17.9544,82.07171314741032,1.0249212058391386,0.7717535074960293,0.25316769834310926,16.762452107279692,0.802857142857144,5647899035.52,-0.14356029532403614,0,-1,-0.041837571780147687,0,-1
2021-01-21,24.352,24.88,23.96,24.0,177099607.0,TAVHL,24.0,0,-0.015586546349466768,0.0554089709762533,0.16279069767441867,0.018161945535059447,0.02823613394989979,21.891,20.4682,17.99305,75.66539923954372,1.0582018898920609,0.8290431839752357,0.2291587059168252,14.942528735632198,0.8471428571428581,5470799428.52,-0.08583333333333332,0,-1,-0.044166666666666576,0,-1
2021-01-22,24.099,24.46,23.74,23.94,166758162.0,TAVHL,23.94,0,-0.0024999999999999467,0.06875000000000009,0.1476510067114094,0.018287931090150953,0.02797742558880492,22.044999999999998,20.602999999999998,18.032149999999998,77.43190661478599,1.0674308943222215,0.8767207260446329,0.19071016827758858,12.394366197183103,0.8671428571428582,5304041266.52,-0.10108604845446956,0,-1,-0.03675856307435266,0,-1
2021-01-25,23.451,24.14,22.98,22.98,151096165.0,TAVHL,22.98,0,-0.040100250626566414,-0.017948717948717885,0.1016299137104506,0.02108732043588273,0.028530032732792834,22.151,20.717799999999997,18.0619,66.5551839464883,0.9859159445814925,0.8985597697520049,0.08735617482948754,7.988721804511267,0.9042857142857154,5152945101.52,-0.07049608355091386,0,-1,0.02523933855526539,1,1
2021-01-26,22.358,22.9,21.68,22.5,338242454.0,TAVHL,22.5,0,-0.02088772845953002,-0.08163265306122447,0.08800773694390718,0.021676118668804503,0.02840302382645258,22.241999999999997,20.809,18.0895,62.776025236593064,0.8725248478378234,0.8933527853691686,-0.020827937531345264,2.5524156791248753,0.9685714285714297,4814702647.52,-0.039999999999999925,0,-1,0.06844444444444431,1,1
2021-01-27,21.78,22.54,20.86,20.88,250265737.0,TAVHL,20.88,0,-0.07200000000000006,-0.14356029532403614,-0.003816793893129833,0.02745616937077589,0.030053179780607075,22.238,20.8812,18.10825,50.0,0.6445115971373703,0.843584547722809,-0.19907295058543872,-5.861136158701541,1.0614285714285725,4564436910.52,0.04022988505747116,1,1,0.1446360153256705,1,1
2021-01-28,21.114,21.94,20.12,21.94,317586726.0,TAVHL,21.94,0,0.05076628352490431,-0.08583333333333332,0.036862003780718355,0.029656003729556346,0.030386280684078042,22.276999999999997,20.9644,18.1289,53.720930232558146,0.5430822799545361,0.7834840941691544,-0.24040181421461837,-3.5180299032541607,1.1400000000000008,4882023636.52,0.007292616226071136,1,0,0.12853236098450327,1,1
2021-01-29,21.506,21.76,21.16,21.52,125357914.0,TAVHL,21.52,0,-0.019143117593436676,-0.10108604845446956,0.01032863849765242,0.030012796975930033,0.030550834933775035,22.288000000000004,21.037799999999997,18.1447,51.333333333333314,0.42392162085169716,0.7115715995056631,-0.2876499786539659,-3.9285714285714257,1.1328571428571437,4756665722.52,0.013011152416356975,1,0,0.15892193308550184,1,1
2021-02-01,21.55,21.88,21.18,21.36,195274153.0,TAVHL,21.36,0,-0.0074349442379182396,-0.07049608355091386,0.011363636363636243,0.029996917522659268,0.030560488592579527,22.3,21.096200000000003,18.15375,46.58823529411764,0.3129675817158386,0.6318507959476981,-0.3188832142318595,-8.71794871794872,1.124285714285715,4561391569.52,0.01217228464419473,1,0,0.2359550561797752,1,1
2021-02-02,21.631,21.88,21.4,21.6,122962961.0,TAVHL,21.6,0,0.011235955056179803,-0.039999999999999925,0.028571428571428692,0.030037237765786217,0.02802178687976903,22.330000000000002,21.153200000000002,18.15425,46.588235294117666,0.241616495991547,0.5538039359564678,-0.3121874399649208,-11.836734693877549,1.108571428571429,4684354530.52,0.0,0,0,0.2379629629629627,1,1
2021-02-03,21.638,21.88,21.44,21.72,122349500.0,TAVHL,21.72,0,0.005555555555555536,0.04022988505747116,0.04022988505747116,0.0299937256994143,0.02659386446682389,22.372000000000003,21.1998,18.16225,43.67245657568239,0.19253383343272645,0.48154991545171955,-0.2890160820189931,-10.910582444626748,1.088571428571429,4806704030.52,0.008287292817679592,1,0,0.19705340699815843,1,1
2021-02-04,21.796,22.14,21.5,22.1,154570644.0,TAVHL,22.1,0,0.017495395948434744,0.007292616226071136,0.05842911877394652,0.03017449775986548,0.026639604380628953,22.433,21.243199999999998,18.1773,48.14814814814817,0.18219802848285127,0.4216795380579459,-0.23948150957509462,-7.916666666666661,1.0928571428571432,4961274674.52,0.018099547511312153,1,0,0.18733031674208123,1,1
2021-02-05,22.339,22.68,21.8,21.8,162538628.0,TAVHL,21.8,0,-0.013574660633484226,0.013011152416356975,0.023474178403755763,0.030125487148673028,0.026742401921873257,22.458000000000002,21.272799999999997,18.1858,39.18918918918922,0.1480922208613471,0.3669620746186262,-0.21886985375727908,-8.939014202172102,1.022857142857143,4798736046.52,0.014678899082568808,1,0,0.18623853211009167,1,1
2021-02-08,21.801,22.06,21.54,21.62,91773886.0,TAVHL,21.62,0,-0.008256880733944927,0.01217228464419473,0.015977443609022535,0.030202220838437353,0.026790562374925657,22.475,21.3062,18.1946,27.777777777777814,0.10532451151844668,0.3146345619985903,-0.20931005048014362,-5.918189730200174,0.9271428571428569,4706962160.52,0.04995374653098983,1,1,0.17483811285846418,1,1
2021-02-09,21.799,22.14,21.52,21.6,137261069.0,TAVHL,21.6,0,-0.0009250693802035359,0.0,-0.015496809480401108,0.029377496962921957,0.02636545450481152,22.458,21.358399999999996,18.20685,28.213166144200656,0.06902132600456312,0.26551191479978486,-0.19649058879522174,-3.9999999999999925,0.9071428571428571,4569701091.52,0.07037037037037042,1,1,0.19907407407407396,1,1
2021-02-10,21.715,21.92,21.46,21.9,100337568.0,TAVHL,21.9,0,0.01388888888888884,0.008287292817679592,-0.012623985572587926,0.02944458542703751,0.025846634426251326,22.444,21.3884,18.22155,33.33333333333333,0.06372371540531674,0.22515427492089127,-0.16143055951557453,4.885057471264376,0.8742857142857144,4670038659.52,0.06666666666666665,1,1,0.1899543378995434,1,1
2021-02-11,22.335,22.56,21.86,22.5,262773884.0,TAVHL,22.5,0,0.027397260273972712,0.018099547511312153,-0.01055408970976246,0.029546178728572785,0.025812769751125186,22.432,21.4384,18.2437,39.47368421052632,0.1067102174668193,0.20146546343007687,-0.09475524596325757,2.5524156791248753,0.8728571428571428,4932812543.52,0.019555555555555548,1,0,0.14488888888888907,1,1
2021-02-12,22.113,22.6,21.86,22.12,165077620.0,TAVHL,22.12,0,-0.016888888888888842,0.014678899082568808,-0.012499999999999845,0.02960050964976518,0.025956796769580986,22.418,21.4818,18.26075,43.130990415335475,0.10885963968062029,0.18294429868018558,-0.07408465899956529,2.7881040892193454,0.8428571428571429,4767734923.52,0.042495479204339937,1,1,0.15280289330922248,1,1
2021-02-15,22.722,23.12,22.26,22.7,344909111.0,TAVHL,22.7,0,0.026220614828209587,0.04995374653098983,-0.02991452991452992,0.02839332125506734,0.025841515645156965,22.383000000000003,21.534200000000002,18.28395,51.57232704402515,0.15557090050703692,0.17746961904555586,-0.021898718538518935,6.273408239700373,0.8214285714285714,5112644034.52,0.037885462555065974,1,1,0.11982378854625564,1,1
2021-02-16,23.104,23.64,22.24,23.12,396392152.0,TAVHL,23.12,0,0.018502202643171817,0.07037037037037042,-0.05632653061224491,0.026502063191101755,0.02585686513975328,22.314,21.5858,18.31,71.70542635658916,0.2238994279293678,0.18675558082231825,0.037143847107049544,7.037037037037042,0.8014285714285716,5509036186.52,0.03979238754325243,1,1,0.11764705882352944,1,1
2021-02-17,23.131,23.6,22.6,23.36,310402925.0,TAVHL,23.36,0,0.01038062283737018,0.06666666666666665,-0.041837571780147687,0.026650810809717807,0.025565179042521285,22.263,21.6454,18.335800000000003,66.35944700460827,0.2940269131983797,0.20820984729753053,0.08581706590084917,7.550644567219167,0.742857142857143,5819439111.52,0.023116438356164393,1,1,0.1172945205479452,1,1
2021-02-18,23.438,23.82,22.82,22.94,243611421.0,TAVHL,22.94,0,-0.017979452054794454,0.019555555555555548,-0.044166666666666576,0.026721273559057058,0.025507806011886253,22.21,21.692600000000002,18.3612,66.35944700460833,0.31211509210488586,0.2289908962590016,0.08312419584588426,3.8009049773755743,0.7585714285714287,5575827690.52,0.07933740191804706,1,1,0.09503051438535315,1,1
2021-02-19,23.078,23.54,22.54,23.06,250883857.0,TAVHL,23.06,0,0.0052310374891018085,0.042495479204339937,-0.03675856307435266,0.026768203737014915,0.025413771380360262,22.166,21.747,18.3875,69.76744186046514,0.33230252467146926,0.24965322194149514,0.08264930272997412,5.779816513761449,0.7800000000000001,5826711547.52,0.08152645273200365,1,1,0.040763226366001826,1,1
2021-02-22,23.715,24.28,23.08,23.56,492487373.0,TAVHL,23.56,0,0.021682567215958404,0.037885462555065974,0.02523933855526539,0.025622758588946307,0.025386529350166102,22.195,21.8216,18.4174,71.49122807017545,0.3842180057458968,0.2765661787023755,0.10765182704352133,8.973172987974088,0.8300000000000003,6319198920.52,0.1205432937181663,1,1,-0.0831918505942274,0,-1
2021-02-23,23.953,24.64,23.14,24.04,545272968.0,TAVHL,24.04,0,0.02037351443123936,0.03979238754325243,0.06844444444444431,0.02537989450047967,0.024571489956501203,22.272,21.905400000000004,18.449650000000002,73.57723577235775,0.458804573473774,0.31301385765665524,0.14579071581711878,11.296296296296294,0.9057142857142862,6864471888.52,0.11231281198003318,1,1,-0.11980033277870217,0,-1
2021-02-24,23.954,24.36,23.52,23.9,307799346.0,TAVHL,23.9,0,-0.005823627287853572,0.023116438356164393,0.1446360153256705,0.018338389777942075,0.022816101485935606,22.423000000000002,21.9892,18.48265,69.23076923076923,0.500844709745202,0.3505800280743646,0.1502646816708374,9.1324200913242,0.9200000000000005,6556672542.52,0.08786610878661105,1,1,-0.07949790794979072,0,-1
2021-02-25,24.42,24.76,23.94,24.76,437502286.0,TAVHL,24.76,0,0.035983263598326376,0.07933740191804706,0.12853236098450327,0.01670381675289377,0.023014479591902785,22.564,22.0856,18.52105,78.24427480916034,0.5966784950319841,0.39979972146588855,0.19687877356609557,10.044444444444455,0.9185714285714293,6994174828.52,0.05977382875605808,1,1,-0.11712439418416809,0,-1
2021-02-26,24.645,25.0,23.9,24.94,319141495.0,TAVHL,24.94,0,0.007269789983844976,0.08152645273200365,0.15892193308550184,0.015602853686090233,0.023003520120208114,22.735,22.1792,18.56055,81.67938931297714,0.6793211644728352,0.4557040100672779,0.2236171544055573,12.748643761301981,0.9600000000000009,7313316323.52,0.0368885324779471,1,1,-0.10825982357658392,0,-1
2021-03-01,26.072,26.66,25.64,26.4,389497117.0,TAVHL,26.4,0,0.05854049719326371,0.1205432937181663,0.2359550561797752,0.018901093992598716,0.02405675098202166,22.987000000000002,22.281600000000005,18.60655,85.92814371257487,0.8527953793968877,0.5351222839331999,0.3176730954636877,16.299559471365633,1.0385714285714294,7702813440.52,-0.037878787878787845,0,-1,-0.1765151515151515,0,-1
2021-03-02,27.327,28.06,26.18,26.74,641655141.0,TAVHL,26.74,0,0.012878787878787934,0.11231281198003318,0.2379629629629627,0.018906586696585317,0.02396385479164185,23.244,22.415200000000006,18.65525,86.01190476190479,1.0061122671077882,0.6293202805681176,0.3767919865396706,15.657439446366773,1.1400000000000006,8344468581.52,-0.03141361256544506,0,-1,-0.2131637995512341,0,-1
2021-03-03,26.495,27.18,26.0,26.0,298826331.0,TAVHL,26.0,0,-0.027673896783844354,0.08786610878661105,0.19705340699815843,0.020769071846503354,0.024274826955404363,23.458,22.521200000000004,18.7,75.51020408163268,1.055735329934187,0.7146032904413315,0.3411320394928554,11.301369863013711,1.1742857142857148,8045642250.52,0.002307692307692344,1,0,-0.2153846153846154,0,-1
2021-03-04,26.37,26.74,25.86,26.24,264998260.0,TAVHL,26.24,0,0.009230769230769154,0.05977382875605808,0.18733031674208123,0.020678111222854293,0.02427272343427067,23.665,22.6332,18.74005,80.65476190476193,1.1017279252547674,0.7920282174040187,0.30969970785074863,14.385353095030506,1.1842857142857146,8310640510.52,-0.018292682926829174,0,0,-0.20579268292682917,0,-1
2021-03-05,25.851,26.1,25.56,25.86,137304751.0,TAVHL,25.86,0,-0.0144817073170731,0.0368885324779471,0.18623853211009167,0.02073074781515955,0.02430695379372914,23.868000000000002,22.7332,18.77695,74.23312883435585,1.094893315602743,0.8526012370437637,0.24229207855897927,12.142237640936692,1.1614285714285717,8173335759.52,-0.0139211136890951,0,0,-0.18561484918793503,0,-1
2021-03-08,25.61,26.06,25.26,25.4,160097623.0,TAVHL,25.4,0,-0.017788089713843824,-0.037878787878787845,0.17483811285846418,0.021246092776920987,0.024175565632451133,24.057,22.823999999999998,18.81195,67.3780487804878,1.0403659910536938,0.8901541878457497,0.15021180320794403,7.809847198641773,1.1185714285714285,8013238136.52,0.0007874015748032814,1,0,-0.1393700787401575,0,-1
2021-03-09,25.9,26.3,25.34,25.9,212118318.0,TAVHL,25.9,0,0.019685039370078705,-0.03141361256544506,0.19907407407407396,0.021274857609950234,0.024250983521720247,24.272,22.9284,18.8479,68.62170087976541,1.0256751699277586,0.9172583842621516,0.10841678566560708,7.7371048252911745,1.1157142857142859,8225356454.52,-0.0023166023166022454,0,0,-0.17374517374517373,0,-1
2021-03-10,25.865,26.18,25.54,26.06,122429746.0,TAVHL,26.06,0,0.00617760617760621,0.002307692307692344,0.1899543378995434,0.021257785195799687,0.024202096445806533,24.479999999999997,23.0304,18.8753,73.78048780487805,1.0152401941746412,0.9368547462446496,0.07838544792999158,9.0376569037657,1.09,8347786200.52,0.0015349194167306734,1,0,-0.17651573292402145,0,-1
2021-03-11,25.957,26.3,25.66,25.76,128993252.0,TAVHL,25.76,0,-0.011511895625479607,-0.018292682926829174,0.14488888888888907,0.021260721674829373,0.02427799093419609,24.643,23.1224,18.9021,70.02967359050449,0.9715633306167923,0.9437964631190783,0.027766867497714065,4.038772213247177,1.0642857142857145,8218792948.52,-0.024844720496894457,0,-1,-0.18400621118012428,0,-1
2021-03-12,25.492,25.8,25.22,25.5,105857019.0,TAVHL,25.5,0,-0.010093167701863415,-0.0139211136890951,0.15280289330922248,0.020910246500068022,0.02430302561221368,24.812,23.2064,18.9281,64.92307692307693,0.9055308781926428,0.9361433461337912,-0.03061246794114847,2.245388933440262,1.0185714285714287,8112935929.52,-0.05882352941176472,0,-1,-0.21333333333333337,0,-1
2021-03-15,25.5,25.74,25.22,25.42,114743221.0,TAVHL,25.42,0,-0.0031372549019607066,0.0007874015748032814,0.11982378854625564,0.020542310554136908,0.023548391859222174,24.948,23.292399999999997,18.951800000000002,61.31147540983609,0.8370948442057156,0.9163336457481762,-0.07923880154246066,-3.7121212121212,0.9485714285714286,7998192708.52,-0.15027537372147914,0,-1,-0.2250196695515343,0,-1
2021-03-16,25.67,25.92,25.46,25.84,128228002.0,TAVHL,25.84,0,0.016522423288748866,-0.0023166023166022454,0.11764705882352944,0.020482930973746843,0.022221406202916103,25.084,23.389199999999995,18.9782,65.20376175548591,0.8074415999799989,0.8945552365945408,-0.08711363661454197,-3.365744203440535,0.9242857142857144,8126420710.52,-0.1811145510835913,0,-1,-0.2403250773993808,0,-1
2021-03-17,26.078,26.46,25.64,26.1,203249238.0,TAVHL,26.1,0,0.010061919504644079,0.0015349194167306734,0.1172945205479452,0.02047928162999713,0.021941529237824133,25.220999999999997,23.4936,19.0067,61.59169550173012,0.7957481282934076,0.8747938149343142,-0.07904568664090661,0.38461538461538325,0.9214285714285714,8329669948.52,-0.15708812260536398,0,-1,-0.24214559386973178,0,-1
2021-03-18,25.659,26.22,25.12,25.12,105720072.0,TAVHL,25.12,0,-0.037547892720306564,-0.024844720496894457,0.09503051438535315,0.022078070599759466,0.022575858867073535,25.33,23.5784,19.0314,51.36778115501521,0.699341583487179,0.8397033686448873,-0.14036178515770825,-4.2682926829268215,0.921428571428571,8223949876.52,-0.12977707006369432,0,-1,-0.20143312101910837,0,-1
2021-03-19,24.515,25.44,23.84,24.0,169473676.0,TAVHL,24.0,0,-0.04458598726114649,-0.05882352941176472,0.040763226366001826,0.024681115816230968,0.02339200408499101,25.377,23.632399999999997,19.0504,30.769230769230774,0.5264949562630719,0.7770616861685242,-0.25056672990545237,-7.192575406032475,0.9128571428571427,8054476200.52,-0.07333333333333336,0,-1,-0.16666666666666663,0,-1
2021-03-22,22.064,22.6,21.6,21.6,168444136.0,TAVHL,21.6,0,-0.09999999999999998,-0.15027537372147914,-0.0831918505942274,0.03318241273157371,0.0268830385997383,25.279,23.6388,19.0583,19.03614457831324,0.19362087560300623,0.6603735240554206,-0.4667526484524144,-14.960629921259827,0.9499999999999998,7886032064.52,0.00648148148148131,1,0,-0.10601851851851862,0,-1
2021-03-23,20.717,21.7,19.45,21.16,237771954.0,TAVHL,21.16,0,-0.020370370370370483,-0.1811145510835913,-0.11980033277870217,0.0328696943040148,0.026996390321967097,25.134999999999998,23.623199999999997,19.064149999999998,19.749999999999986,-0.10448412634550763,0.507401993975235,-0.6118861203207426,-18.301158301158292,1.0264285714285712,7648260110.52,-0.005671077504725952,0,0,-0.12003780718336476,0,-1
2021-03-24,21.687,22.24,21.1,22.0,187853006.0,TAVHL,22.0,0,0.03969754253308122,-0.15708812260536398,-0.07949790794979072,0.034410339562884314,0.027414455477507208,25.04,23.619600000000002,19.07395,25.348837209302317,-0.26984292700208456,0.35195300977977106,-0.6217959367818556,-15.579432079815803,1.0449999999999997,7836113116.52,-0.07272727272727275,0,-1,-0.17500000000000004,0,-1
