date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2020-12-09,7.2483,0.0,0.17854703912067915,-0.07663791895438155,8.5299,0.0,0.2243465529862636,-0.1014726330425989,1.176813873597947,0.0,1114.18,0.0,0.18986746975085178,-0.18714525424965345,0.013757210707331824,1234.53585,-0.0974907695066125,0.06377946771576758,0.05628393638967587,1.1331735448316407,877.0,0.0,0.0,0.0,504.81,0.0,0.012495487183601384,3326512024.0,0.0,0.003607325193117239,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0009414784961956357,0.0,0.0,7.555335,-0.04063817157015537,0.06604064293362326,0.05763080293405204,1.1459261292818486
2020-12-10,7.9072,0.09090407405874479,0.11879563076574784,0.0072994560440260425,9.3242,0.09311949729774094,0.2187062959913213,-0.017802216323263065,1.1792037636584378,0.0020308139750120358,1178.35,0.057593925577554606,0.182892306456794,-0.14032975851754592,-0.05201126307321002,1234.5275,-0.04550526415976963,0.06544606472888097,0.0541892159555262,1.2077322687708456,877.0,0.0,0.0,0.0,504.81,0.0,0.012495487183601384,3326512024.0,0.0,0.003607325193117239,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0009414784961956357,0.03331014848119018,0.03552557172018633,7.5525945000000005,0.04695148137504268,0.06921665986355896,0.05751488345921677,1.2034564916164665
2020-12-11,8.0477,0.017768615944961708,0.18650389962699232,0.02519777322004102,9.4921,0.018006906758756935,0.23074230145867092,-0.0001158724139382894,1.1794798513861102,0.00023413063643551446,1271.75,0.079263376755633,0.15787317339645845,-0.07218939228131616,-0.06030176745285798,1234.98615,0.029768633437710967,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.012495487183601384,3326512024.0,0.0,0.003607325193117239,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0009414784961956357,-0.06149476081067129,-0.06125646999687606,7.5505565,0.0658419680721547,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-12,8.0477,0.0,0.18650389962699232,0.02519777322004102,9.4921,0.0,0.23074230145867092,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.15787317339645845,-0.07218939228131616,-0.06030176745285798,1235.4448,0.029386339235876857,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.012495487183601384,3326512024.0,0.0,0.003607325193117239,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0009414784961956357,0.0,0.0,7.5485185,0.0661297312843574,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-13,8.0477,0.0,0.11028792958348865,0.02519777322004102,9.4921,0.0,0.11280319816176054,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.14142239135507717,-0.07218939228131616,-0.06030176745285798,1235.90345,0.029004328776653265,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5464805,0.06641764992303378,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-14,8.0477,0.0,0.11028792958348865,0.02519777322004102,9.4921,0.0,0.11280319816176054,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.14142239135507717,-0.07218939228131616,-0.06030176745285798,1236.3620999999998,0.028622601744262566,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5444425,0.06670572411414111,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-15,8.0477,0.0,0.017768615944961708,0.02519777322004102,9.4921,0.0,0.018006906758756935,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.079263376755633,-0.07218939228131616,-0.06030176745285798,1236.8207499999999,0.028241157823395202,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5424045,0.06699395398377272,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-16,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1237.2794000000001,0.027859996699209466,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5403665,0.06728233965815855,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-17,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1237.73805,0.02747911805733061,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5383285,0.06757088126366484,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-18,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1238.52615,0.02682531168195368,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5487535,0.06609654163432421,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-19,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1238.7707,0.026622602552675678,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.559112,0.06463563445018417,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-20,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1239.6494,0.02589490221993418,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.004028197381671816,119.45307502,0.0,0.0,0.0,0.0,7.5689645,0.06324980121124901,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-21,8.0477,0.0,0.0,0.02519777322004102,9.4921,0.0,0.0,-0.0001158724139382894,1.1794798513861102,0.0,1271.75,0.0,0.0,-0.07218939228131616,-0.06030176745285798,1241.4045999999998,0.024444407568652515,0.06812809986008105,0.053940036434835706,1.2630339978057998,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.5757515,0.062297251962396105,0.06929240177424426,0.057248398006475514,1.2103814986474628
2020-12-22,8.0477,0.0,0.0,0.33525244313185465,9.4921,0.0,0.0,0.4430728066041323,1.1794798513861102,0.0,1271.75,0.0,0.0,0.05935909503619352,-0.06030176745285798,1242.8347999999999,0.023265521692826807,0.06169756225662516,0.053940036434835706,1.1438175858698432,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.5807150000000005,0.061601709073616506,0.04160206910699371,0.057248398006475514,0.7266940308493522
2020-12-23,8.0477,0.0,0.0,0.3085265519820495,9.4921,0.0,0.0,0.36245675982144143,1.1794798513861102,0.0,1271.75,0.0,0.0,0.3581413727186322,-0.06030176745285798,1244.265,0.02208934591907674,0.03192018744974174,0.053940036434835706,0.5917717072420617,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.5856785,0.06090707640720616,0.04172094249370955,0.057248398006475514,0.7287704799877611
2020-12-24,8.0477,0.0,0.0,0.3085265519820495,9.4921,0.0,0.0,0.36245675982144143,1.1794798513861102,0.0,1271.75,0.0,0.0,0.3581413727186322,-0.06030176745285798,1244.6995,0.021732554725056197,0.03192018744974174,0.053940036434835706,0.5917717072420617,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.591706,0.060064760147455765,0.04172094249370955,0.057248398006475514,0.7287704799877611
2020-12-25,8.0477,0.0,0.0,0.13867508064972567,9.4921,0.0,0.0,0.24065142662954697,1.1794798513861102,0.0,1271.75,0.0,0.0,0.2766523450048186,-0.06030176745285798,1245.88625,0.020759318918560865,0.030007752368798934,0.053940036434835706,0.5563168724413253,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.597008499999999,0.05932486451739538,0.027123350665559813,0.057248398006475514,0.47378357491316736
2020-12-26,8.0477,0.0,0.0,0.18650389962699232,9.4921,0.0,0.0,0.23074230145867092,1.1794798513861102,0.0,1271.75,0.0,0.0,0.15787317339645845,-0.06030176745285798,1247.0729999999999,0.019787935429602,0.021353338259208196,0.053940036434835706,0.3958717804168505,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.602310999999999,0.05858600101995326,0.02483562777257228,0.057248398006475514,0.4338222314930639
2020-12-27,8.0477,0.0,0.0,0.18650389962699232,9.4921,0.0,0.0,0.23074230145867092,1.1794798513861102,0.0,1271.75,0.0,0.0,0.15787317339645845,-0.06030176745285798,1247.6632,0.01930553053099593,0.021353338259208196,0.053940036434835706,0.3958717804168505,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.603896000000001,0.05836534323983389,0.02483562777257228,0.057248398006475514,0.4338222314930639
2020-12-28,8.0477,0.0,0.0,0.11028792958348865,9.4921,0.0,0.0,0.11280319816176054,1.1794798513861102,0.0,1271.75,0.0,0.0,0.14142239135507717,-0.06030176745285798,1248.06215,0.018979703855292795,0.021353228645363605,0.053940036434835706,0.39586974827427446,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.601926,0.058639613171714844,0.020505181264930165,0.057248398006475514,0.35817912778294286
2020-12-29,8.0477,0.0,0.0,0.11028792958348865,9.4921,0.0,0.0,0.11280319816176054,1.1794798513861102,0.0,1271.75,0.0,0.0,0.14142239135507717,-0.06030176745285798,1248.4611,0.018654085417639354,0.021353228645363605,0.053940036434835706,0.39586974827427446,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.599956,0.058914025291725514,0.020505181264930165,0.057248398006475514,0.35817912778294286
2020-12-30,8.0477,0.0,0.0,0.017768615944961708,9.4921,0.0,0.0,0.018006906758756935,1.1794798513861102,0.0,1271.75,0.0,0.0,0.079263376755633,-0.06030176745285798,1248.86005,0.01832867501846991,0.017723829855177085,0.053940036434835706,0.3285839429602356,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.597986000000001,0.05918857971046543,0.0039731833119020805,0.057248398006475514,0.0694025239178337
2020-12-31,8.0477,0.0,0.0,0.0,9.4921,0.0,0.0,0.0,1.1794798513861102,0.0,1271.75,0.0,0.0,0.0,-0.06030176745285798,1249.259,0.018003472458473446,0.0,0.053940036434835706,0.0,877.0,0.0,0.0,0.0,504.81,0.0,0.0,3326512024.0,0.0,0.0,99.7,0.0,0.0,119.45307502,0.0,0.0,0.0,0.0,7.596016,0.05946327653864891,0.0,0.057248398006475514,0.0
2021-01-01,8.0477,0.0,0.0,0.0,9.4921,0.0,0.0,0.0,1.1794798513861102,0.0,1271.75,0.0,0.0,0.0,0.061578657406634596,1249.65795,0.01767847753859364,0.0,0.05177413707852096,0.0,848.0,-29.0,-29.0,-0.033067274800456126,513.3,0.016818208831045345,0.016818208831045345,3306057972.0,-0.006148798456890869,-0.006148798456890869,100.1,0.004012036108324901,0.004012036108324901,119.96120254,0.004253783503814557,0.004253783503814557,0.0,0.0,7.594046,0.059738115887104426,0.0,0.048179182695355344,0.0
2021-01-02,7.3216,-0.09022453620289028,-0.09022453620289028,-0.09022453620289028,8.8718,-0.06534907976106452,-0.06534907976106452,-0.06534907976106452,1.2117296765734267,0.02734241297078266,1492.45,0.1735403970906233,0.1735403970906233,0.1735403970906233,0.4781708694015807,1251.1604,0.19285265102699878,0.03880481247369398,0.05210136948373781,0.7447944815693562,848.0,0.0,-29.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,-0.2637649332935136,-0.23888947685168782,7.588445500000001,-0.03516471192947235,0.020174819618805337,0.049717070748819085,0.40579260432966163
2021-01-03,7.3708,0.006719842657342712,-0.08411098823266283,-0.08411098823266283,8.942,0.007912712189183768,-0.057953456031858086,-0.057953456031858086,1.2131654637217126,0.0011849071422811441,1527.45,0.02345137190525648,0.20106152938863775,0.20106152938863775,0.5128360041994335,1252.8378500000001,0.21919209257606642,0.03888305571569263,0.05212909139960017,0.7458993562276219,848.0,0.0,-29.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,-0.016731529247913768,-0.015538659716072711,7.583091,-0.027995312201844813,0.020309411256541433,0.0497148696474043,0.408517841856633
2021-01-04,8.3258,0.12956531177077113,0.0345564571243957,0.0345564571243957,9.7688,0.09246253634533663,0.029150556778795078,0.029150556778795078,1.1733166782771627,-0.03284695009558136,1426.56,-0.06605126190710009,0.12172989974444648,0.12172989974444648,0.4587696335078535,1254.0108500000001,0.13759781265050441,0.04240887112156009,0.05276383430318371,0.8037488495979374,848.0,0.0,-29.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.19561657367787122,0.15851379825243672,7.582511500000001,0.09802668944188198,0.03617698760047879,0.04821098701202276,0.7503888603537
2021-01-05,8.3258,0.0,0.0345564571243957,0.0345564571243957,9.7688,0.0,0.029150556778795078,0.029150556778795078,1.1733166782771627,0.0,1426.56,0.0,0.12172989974444648,0.12172989974444648,0.30691218908891016,1255.1838500000001,0.13653469967766063,0.04240887112156009,0.05081079612555029,0.8346429175557578,848.0,0.0,-29.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.0,0.0,7.581932,0.09811061349534644,0.03617698760047879,0.04778864239185895,0.7570206180755982
2021-01-06,8.499,0.02080280573638582,0.05607813412527807,0.05607813412527807,10.3629,0.06081606748014079,0.09173944648707866,0.09173944648707866,1.2193081539004589,0.03919783676034316,1432.04,0.0038414087034543964,0.12603892274425,0.12603892274425,0.31193257294672705,1256.3842499999998,0.13981053169044433,0.04238635185362447,0.05080581871036831,0.8342814451088529,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.016961397032931425,0.05697465877668639,7.5822185,0.12091203913472048,0.03640561992903925,0.04783007278783047,0.7611449827921237
2021-01-07,8.6803,0.02133192140251805,0.18557419143356646,0.07860630987735617,10.3249,-0.0036669272114948637,0.16378863364818863,0.08773611740289278,1.1894634978053753,-0.024476713289920293,1372.78,-0.04138152565570796,-0.08018359074005832,0.0794417141733832,0.23668303229584264,1257.28835,0.09185772698840311,0.04372161389414691,0.051146524398190785,0.8548305952084103,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.06271344705822601,0.0377145984442131,7.5834115,0.14464314642558973,0.03661440605371302,0.04694048964288948,0.7800175569591519
2021-01-08,8.6803,0.0,0.17766049818201557,0.07860630987735617,10.3249,0.0,0.1546522030865578,0.08773611740289278,1.1894634978053753,0.0,1372.78,0.0,-0.10126027038528274,0.0794417141733832,0.24492609050512382,1258.19245,0.09107315021640772,0.04372161389414691,0.05112846165780789,0.8551325910559667,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.0,0.0,7.5846045,0.1444631028552643,0.03661440605371302,0.046887983980305074,0.780891028906097
2021-01-09,8.3043,-0.04331647523703108,-0.002582334430324962,0.03188488636504827,9.8228,-0.04863001094441577,0.00552780280075349,0.034839498108953704,1.1828570740459763,-0.00555412063639471,1474.13,0.07382829003919067,0.03334595109914762,0.15913505012777684,0.33683685499229177,1259.6033,0.17031290724627368,0.046344554775244066,0.051889423413466744,0.8931406773584686,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,-0.11714476527622175,-0.12245830098360644,7.5839175,0.09498817728436526,0.03813839908296481,0.04727736505246277,0.8066946844572106
2021-01-10,8.8785,0.06914490083450753,0.06638401114607628,0.10323446450538665,10.2933,0.047898766135928694,0.05369134387028085,0.0844070332170963,1.1593512417638114,-0.019872081587814172,1401.46,-0.049296873410079156,-0.017594773441004907,0.10199331629644193,0.09555823079689185,1260.6508000000001,0.11169564164794865,0.04809070111358161,0.04828075015368857,0.9960636684495996,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.11844177424458668,0.09719563954600785,7.586101500000001,0.170363987352397,0.04095431610890309,0.04619110648830494,0.8866277346976361
2021-01-11,9.4813,0.06789435152334278,0.11557830332980323,0.17813785305118213,10.998,0.0684620092681647,0.0612859334742204,0.15864771757566798,1.159967515003217,0.0005315673259365106,1536.32,0.09622821914289381,0.07281919499455314,0.2080361706310201,0.12082877361931854,1262.3726,0.21700993827020643,0.052115072582460294,0.048978072013074185,1.0640490823842295,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,-0.028333867619551034,-0.02776620987472911,7.5912995,0.24896929702220283,0.0432087149911726,0.0464934249609053,0.9293510862558588
2021-01-12,12.9387,0.3646546359676417,0.4905821227376934,0.60775128297526,14.6798,0.3347699581742136,0.4217861674205079,0.5465281655271226,1.134565296358985,-0.021899077616980955,1857.4,0.20899291814205379,0.3530208773437842,0.4605071751523493,0.3550740497555993,1265.6998,0.467488578255286,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.016818208831045345,3306057972.0,0.0,-0.006148798456890869,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.004253783503814557,0.1556617178255879,0.12577704003215984,7.6137844999999995,0.6993782789623217,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-13,12.9387,0.0,0.4905821227376934,0.60775128297526,14.6798,0.0,0.4217861674205079,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.3530208773437842,0.4605071751523493,0.3550740497555993,1269.027,0.4636410415223633,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.636269500000001,0.6943744586279987,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-14,12.9387,0.0,0.5580723239767351,0.60775128297526,14.6798,0.0,0.49446186423423044,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.2599974222083534,0.4605071751523493,0.3550740497555993,1272.3542,0.4598136273688569,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.6587545,0.6894000192851202,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-15,12.9387,0.0,0.45730697752998806,0.60775128297526,14.6798,0.0,0.4261509914216044,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.32533215361123413,0.4605071751523493,0.3550740497555993,1275.6814,0.45600617834515744,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.6812395,0.6844547029161114,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-16,12.9387,0.0,0.3646546359676417,0.60775128297526,14.6798,0.0,0.3347699581742136,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.20899291814205379,0.4605071751523493,0.3550740497555993,1279.0086000000001,0.45221853864000594,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.703724500000001,0.6795382545157216,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-17,12.9387,0.0,0.0,0.60775128297526,14.6798,0.0,0.0,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.0,0.4605071751523493,0.3550740497555993,1282.6656,0.44807812729989793,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.738589000000001,0.6719714666329997,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-18,12.9387,0.0,0.0,0.60775128297526,14.6798,0.0,0.0,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.0,0.4605071751523493,0.3550740497555993,1285.90185,0.4444337256377695,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.773391,0.6644859367038145,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-19,12.9387,0.0,0.0,0.60775128297526,14.6798,0.0,0.0,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.0,0.4605071751523493,0.3550740497555993,1289.1381,0.44080762177457955,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.808193000000001,0.6570671344829717,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-20,12.9387,0.0,0.0,0.60775128297526,14.6798,0.0,0.0,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.0,0.4605071751523493,0.3550740497555993,1293.8059999999998,0.4356093571988384,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.004012036108324901,119.96120254,0.0,0.0,0.0,0.0,7.839112,0.6505313356921041,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-21,12.9387,0.0,0.0,0.60775128297526,14.6798,0.0,0.0,0.5465281655271226,1.134565296358985,0.0,1857.4,0.0,0.0,0.4605071751523493,0.3550740497555993,1298.1730499999999,0.4307799718997405,0.06829578856580645,0.05571947012282919,1.2257077896694595,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,7.8681385,0.6444423290210259,0.09036868712917724,0.06576511729111548,1.3741127645093636
2021-01-22,12.9387,0.0,0.0,0.76719569493007,14.6798,0.0,0.0,0.6546585811222074,1.134565296358985,0.0,1857.4,0.0,0.0,0.24453080505209557,0.3550740497555993,1302.5401000000002,0.4259829697373616,0.058193556381067046,0.05571947012282919,1.044402544618316,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,7.897165,0.6383980833628271,0.08635440287213028,0.06576511729111548,1.3130730458500424
2021-01-23,12.9387,0.0,0.0,0.7553996852444782,14.6798,0.0,0.0,0.6416685305300827,1.134565296358985,0.0,1857.4,0.0,0.0,0.2160136174670202,0.3550740497555993,1305.86015,0.42235751661462384,0.05819713348063731,0.05571947012282919,1.0444667429956944,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,7.927625000000001,0.632102931205752,0.08647028046660878,0.06576511729111548,1.3148350376057256
2021-01-24,12.9387,0.0,0.0,0.5540488601695936,14.6798,0.0,0.0,0.5027229547129637,1.134565296358985,0.0,1857.4,0.0,0.0,0.30201323463436536,0.3550740497555993,1309.8442,0.41803124371585576,0.05538216024836084,0.05571947012282919,0.9939462835212758,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,7.956522,0.626175356518841,0.0835407774088177,0.06576511729111548,1.270290099826274
2021-01-25,12.9387,0.0,0.0,0.5540488601695936,14.6798,0.0,0.0,0.5027229547129637,1.134565296358985,0.0,1857.4,0.0,0.0,0.30201323463436536,0.3550740497555993,1313.64715,0.413926106412974,0.05538216024836084,0.05571947012282919,0.9939462835212758,848.0,0.0,0.0,0.0,513.3,0.0,0.0,3306057972.0,0.0,0.0,100.1,0.0,0.0,119.96120254,0.0,0.0,0.0,0.0,7.9841489999999995,0.6205484141140154,0.0835407774088177,0.06576511729111548,1.270290099826274
