date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2020-07-24,7.7796,0.0,0.0,0.1516972864143067,9.4625,0.0,0.0,0.2964104671872858,1.2163221759473495,0.0,1329.9,0.0,0.0,0.43956614924985393,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-25,7.7796,0.0,0.0,0.09058793843048196,9.4625,0.0,0.0,0.22711121485631303,1.2163221759473495,0.0,1329.9,0.0,0.0,0.3515381253874532,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-26,7.7796,0.0,0.0,0.09058793843048196,9.4625,0.0,0.0,0.22711121485631303,1.2163221759473495,0.0,1329.9,0.0,0.0,0.3515381253874532,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-27,7.7796,0.0,0.0,0.1362554223202419,9.4625,0.0,0.0,0.2232406018925488,1.2163221759473495,0.0,1329.9,0.0,0.0,0.11438842289611939,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-28,7.7796,0.0,0.0,0.08664254885254152,9.4625,0.0,0.0,0.11507188310157912,1.2163221759473495,0.0,1329.9,0.0,0.0,0.25392470228834907,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-29,7.7796,0.0,0.0,0.04941119339565381,9.4625,0.0,0.0,0.07746350572749439,1.2163221759473495,0.0,1329.9,0.0,0.0,0.21251629726206023,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-30,7.7796,0.0,0.0,0.004441460517481843,9.4625,0.0,0.0,0.03690675783775488,1.2163221759473495,0.0,1329.9,0.0,0.0,0.15401636570317856,0.12701479635938373,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-07-31,7.7796,0.0,0.0,0.004441460517481843,9.4625,0.0,0.0,0.03690675783775488,1.2163221759473495,0.0,1329.9,0.0,0.0,0.15401636570317856,0.19366680728460772,1031.0,0.0,0.0,0.0,468.56,0.0,0.0,3141593256.0,0.0,0.0,97.3,0.0,0.0,118.82341881,0.0,0.0,0.0,0.0
2020-08-01,5.9594,-0.2339708982466966,-0.2339708982466966,-0.2339708982466966,6.6628,-0.29587318361955095,-0.29587318361955095,-0.29587318361955095,1.1180320166459712,-0.08080931289838866,1128.76,-0.15124445447026102,-0.15124445447026102,-0.15124445447026102,-0.07693565797651358,954.0,-77.0,-77.0,-0.07468477206595536,472.61,0.008643503500085359,0.008643503500085359,3196795800.0,0.017571512128303324,0.017571512128303324,98.0,0.007194244604316502,0.007194244604316502,119.19809406,0.003153210484535096,0.003153210484535096,-0.08272644377643557,-0.14462872914928993
2020-08-02,5.9594,0.0,-0.2339708982466966,-0.2339708982466966,6.6628,0.0,-0.29587318361955095,-0.29587318361955095,1.1180320166459712,0.0,1128.76,0.0,-0.15124445447026102,-0.15124445447026102,0.029881114223410332,954.0,0.0,-77.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.0,0.0
2020-08-03,5.9594,0.0,-0.2339708982466966,-0.2339708982466966,6.6628,0.0,-0.29587318361955095,-0.29587318361955095,1.1180320166459712,0.0,1128.76,0.0,-0.15124445447026102,-0.15124445447026102,0.22596691683591996,954.0,0.0,-77.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.0,0.0
2020-08-04,6.7375,0.1305668355874754,-0.13395290246285163,-0.13395290246285163,7.3253,0.09943267094915065,-0.22585997357992071,-0.22585997357992071,1.0872430426716142,-0.02753854408098444,932.25,-0.1740936957369148,-0.2990074441687346,-0.2990074441687346,-0.054235018413123615,954.0,0.0,-77.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.3046605313243902,0.27352636668606545
2020-08-05,7.2209,0.07174768089053818,-0.07181603167257955,-0.07181603167257955,7.7944,0.06403833290104166,-0.17628533685601055,-0.17628533685601055,1.0794222326856764,-0.007193249051950956,978.45,0.04955752212389375,-0.2642679900744417,-0.2642679900744417,-0.007365249414127861,954.0,0.0,-77.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.02219015876664443,0.014480810777147912
2020-08-06,6.7573,-0.06420252323117626,0.13388931771654877,-0.13140778446192614,7.6644,-0.016678641075644096,0.15032718977006665,-0.1900237780713343,1.1342400071034289,0.05078436663414099,1096.37,0.1205171444631814,-0.028695205358092113,-0.17559966914805636,-0.07467611934000085,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,-0.18471966769435766,-0.1371957855388255
2020-08-07,6.8519,0.013999674426176112,0.14976339899989943,-0.11924777623528204,7.73,0.008559052241532417,0.1601729002821637,-0.18309114927344783,1.1281542345918651,-0.00536550683581094,1187.13,0.0827822724080376,0.05171161274318736,-0.10735393638619439,0.1476508120649651,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,-0.06878259798186148,-0.07422322016650518
2020-08-08,6.8519,0.0,0.14976339899989943,-0.11924777623528204,7.73,0.0,0.1601729002821637,-0.18309114927344783,1.1281542345918651,0.0,1187.13,0.0,0.05171161274318736,-0.10735393638619439,0.1476508120649651,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.0,0.0
2020-08-09,7.4349,0.0850858885856478,0.1035102040816327,-0.04430819065247571,8.7938,0.13761966364812395,0.20046960534039537,-0.07066842800528417,1.182773137500168,0.04841439338129372,1089.6,-0.08215612443456077,0.16878519710378104,-0.18069027746447108,-0.055568557089736736,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.16724201302020858,0.21977578808268472
2020-08-10,7.8267,0.05269741354961055,0.08389535930424175,0.0060542958506863975,9.2058,0.046851190611567395,0.18107872318587703,-0.02712813738441222,1.1762045306450994,-0.005553564455269555,1150.49,0.05588289280469905,0.17582911748173125,-0.1349048800661704,-0.034791435954226624,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,-0.003185479255088497,-0.009031702193131652
2020-08-11,7.8267,0.0,0.15825847601852816,0.0060542958506863975,9.2058,0.0,0.2011116330045406,-0.02712813738441222,1.1762045306450994,0.0,1150.49,0.0,0.049362897561954666,-0.1349048800661704,-0.034791435954226624,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,0.0,0.0
2020-08-12,7.8373,0.0013543383546066323,0.14381412454939513,0.007416833770373721,9.4913,0.03101305698581336,0.22785252263906863,0.0030435931307795094,1.2110420680591532,0.029618605018420396,1339.89,0.16462550739250248,0.12868009400823843,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.008643503500085359,3196795800.0,0.0,0.017571512128303324,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.003153210484535096,-0.16327116903789585,-0.13361245040668912
2020-08-13,7.8373,0.0,0.14381412454939513,0.007416833770373721,9.4913,0.0,0.22785252263906863,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.12868009400823843,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-14,7.8373,0.0,0.05412312203257619,0.007416833770373721,9.4913,0.0,0.07931724624167047,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.22970814977973597,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-15,7.8373,0.0,0.0013543383546066323,0.007416833770373721,9.4913,0.0,0.03101305698581336,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.16462550739250248,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-16,7.8373,0.0,0.0013543383546066323,0.007416833770373721,9.4913,0.0,0.03101305698581336,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.16462550739250248,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-17,7.8373,0.0,0.0,0.007416833770373721,9.4913,0.0,0.0,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.0,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-18,7.8373,0.0,0.0,0.007416833770373721,9.4913,0.0,0.0,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.0,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-19,7.8373,0.0,0.0,0.007416833770373721,9.4913,0.0,0.0,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.0,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-20,7.8373,0.0,0.0,0.007416833770373721,9.4913,0.0,0.0,0.0030435931307795094,1.2110420680591532,0.0,1339.89,0.0,0.0,0.0075118429957139465,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.007194244604316502,119.19809406,0.0,0.0,0.0,0.0
2020-08-21,7.8373,0.0,0.0,0.31511561566600665,9.4913,0.0,0.0,0.4245212223089394,1.2110420680591532,0.0,1339.89,0.0,0.0,0.1870459619405367,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-22,7.8373,0.0,0.0,0.31511561566600665,9.4913,0.0,0.0,0.4245212223089394,1.2110420680591532,0.0,1339.89,0.0,0.0,0.1870459619405367,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-23,7.8373,0.0,0.0,0.31511561566600665,9.4913,0.0,0.0,0.4245212223089394,1.2110420680591532,0.0,1339.89,0.0,0.0,0.1870459619405367,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-24,7.8373,0.0,0.0,0.16323562152133575,9.4913,0.0,0.0,0.29568754863282054,1.2110420680591532,0.0,1339.89,0.0,0.0,0.43726468222043446,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-25,7.8373,0.0,0.0,0.08536332036172767,9.4913,0.0,0.0,0.2177075849327723,1.2110420680591532,0.0,1339.89,0.0,0.0,0.3694005825540396,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-26,7.8373,0.0,0.0,0.1598271498971482,9.4913,0.0,0.0,0.23836177652523372,1.2110420680591532,0.0,1339.89,0.0,0.0,0.2221147970119579,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-27,7.8373,0.0,0.0,0.14381412454939513,9.4913,0.0,0.0,0.22785252263906863,1.2110420680591532,0.0,1339.89,0.0,0.0,0.12868009400823843,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-28,7.8373,0.0,0.0,0.14381412454939513,9.4913,0.0,0.0,0.22785252263906863,1.2110420680591532,0.0,1339.89,0.0,0.0,0.12868009400823843,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-29,7.8373,0.0,0.0,0.05412312203257619,9.4913,0.0,0.0,0.07931724624167047,1.2110420680591532,0.0,1339.89,0.0,0.0,0.22970814977973597,0.12410651364139746,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-30,7.8373,0.0,0.0,0.0013543383546066323,9.4913,0.0,0.0,0.03101305698581336,1.2110420680591532,0.0,1339.89,0.0,0.0,0.16462550739250248,0.18995559502664316,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-08-31,7.8373,0.0,0.0,0.0013543383546066323,9.4913,0.0,0.0,0.03101305698581336,1.2110420680591532,0.0,1339.89,0.0,0.0,0.16462550739250248,0.10720985001859273,954.0,0.0,0.0,0.0,472.61,0.0,0.0,3196795800.0,0.0,0.0,98.0,0.0,0.0,119.19809406,0.0,0.0,0.0,0.0
2020-09-01,5.9571,-0.23990404858816183,-0.23990404858816183,-0.23990404858816183,6.6355,-0.3008860746157007,-0.3008860746157007,-0.3008860746157007,1.1138809152104212,-0.0802293788228553,1179.9,-0.11940532431766782,-0.11940532431766782,-0.11940532431766782,-0.024996901210593725,909.0,-45.0,-45.0,-0.047169811320754707,477.21,0.009733183809060186,0.009733183809060186,3273110992.0,0.023872401233760332,0.023872401233760332,98.3,0.003061224489795844,0.003061224489795844,119.36410684,0.0013927469336585396,0.0013927469336585396,-0.12049872427049402,-0.1814807502980329
2020-09-02,5.9571,0.0,-0.23990404858816183,-0.23990404858816183,6.6355,0.0,-0.3008860746157007,-0.3008860746157007,1.1138809152104212,0.0,1179.9,0.0,-0.11940532431766782,-0.11940532431766782,0.277196856530493,909.0,0.0,-45.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.0,0.0
2020-09-03,6.0821,0.020983364388712733,-0.22395467826930193,-0.22395467826930193,6.8604,0.03389345188757442,-0.2771906904217547,-0.2771906904217547,1.1279656697522238,0.012644757935494244,1035.24,-0.12260361047546409,-0.2273694109217922,-0.2273694109217922,0.05208386264088061,909.0,0.0,-45.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.14358697486417682,0.1564970623630385
2020-09-04,6.7705,0.11318459084855559,-0.1361183060492771,-0.1361183060492771,7.3544,0.07200746312168382,-0.22514302571828948,-0.22514302571828948,1.0862417842109149,-0.03699038601988147,958.34,-0.07428229202890146,-0.2847621819701618,-0.2847621819701618,-0.026067338082704117,909.0,0.0,-45.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.18746688287745705,0.1462897551505853
2020-09-05,6.7705,0.0,-0.1361183060492771,-0.1361183060492771,7.3544,0.0,-0.22514302571828948,-0.22514302571828948,1.0862417842109149,0.0,958.34,0.0,-0.2847621819701618,-0.2847621819701618,-0.19695992089761105,909.0,0.0,-45.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.0,0.0
2020-09-06,6.7714,0.00013292962115052376,0.13669402897382965,-0.13600347058298135,7.6448,0.03948656586533228,0.15210609599879432,-0.19454658476710252,1.1289836665977493,0.039348405675522447,1092.37,0.13985641839013274,-0.07418425290278852,-0.1847315824433351,0.029964453747442388,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,-0.13972348876898222,-0.10036985252480046
2020-09-07,6.8523,0.011947307794547557,0.15027446240620446,-0.12568103811261533,7.7308,0.011249476768522504,0.16506668676060587,-0.18548565528431304,1.1282051282051284,-0.0006895922551005684,1157.94,0.06002544925254272,-0.018611746758199876,-0.13579472941808657,0.05573435690775996,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,-0.04807814145799516,-0.048775972484020214
2020-09-08,6.8523,0.0,0.1266338928988342,-0.12568103811261533,7.7308,0.0,0.12687306862573622,-0.18548565528431304,1.1282051282051284,0.0,1157.94,0.0,0.11852324098759714,-0.13579472941808657,0.004798639373139846,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.0,0.0
2020-09-09,7.4537,0.08776615151117162,0.10090835241119556,-0.048945427634516925,8.7994,0.13822631551715214,0.19648101816599595,-0.072898338478396,1.1805412077223392,0.046388797753891264,1099.68,-0.05031348774547906,0.14748419141432056,-0.1792759107090881,-0.04575628465563475,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.13807963925665068,0.1885398032626312
2020-09-10,7.8931,0.05895058829842892,0.1658075474484897,0.00711979891033887,9.2859,0.05528786053594548,0.2626318938322636,-0.02164087111354618,1.1764579189418607,-0.0034588278272441597,1165.7,0.06003564673359518,0.21637414696245583,-0.13000320921866726,-0.12346792991954281,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,-0.001085058435166264,-0.004747786197649706
2020-09-11,8.4613,0.07198692528917672,0.24956434415335083,0.07961925663174818,10.0279,0.07990609418580874,0.3117282335705316,0.05653598558680062,1.185148854194982,0.0073873745190462525,1231.54,0.05648108432701382,0.1274018876388039,-0.08086484711431541,-0.0739604481539966,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,0.015505840962162898,0.02342500985879492
2020-09-12,7.8087,-0.0771276281422476,0.13957357383652202,-0.003649215928955174,9.462,-0.05643255317663731,0.2239354271226781,-0.0030870376028574453,1.2117253832264012,0.022424633781105596,1350.32,0.09644834922130019,0.16613986907784506,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.009733183809060186,3273110992.0,0.0,0.023872401233760332,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0013927469336585396,-0.1735759773635478,-0.1528809023979375
2020-09-13,7.8087,0.0,0.13957357383652202,-0.003649215928955174,9.462,0.0,0.2239354271226781,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.16613986907784506,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-14,7.8087,0.0,0.04762735285831199,-0.003649215928955174,9.462,0.0,0.07530058867650058,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.22792084970173132,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-15,7.8087,0.0,-0.01069288365787835,-0.003649215928955174,9.462,0.0,0.018964236099893395,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.15837694089388332,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-16,7.8087,0.0,-0.0771276281422476,-0.003649215928955174,9.462,0.0,-0.05643255317663731,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.09644834922130019,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-17,7.8087,0.0,0.0,-0.003649215928955174,9.462,0.0,0.0,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.0,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-18,7.8087,0.0,0.0,-0.003649215928955174,9.462,0.0,0.0,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.0,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-19,7.8087,0.0,0.0,-0.003649215928955174,9.462,0.0,0.0,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.0,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-20,7.8087,0.0,0.0,-0.003649215928955174,9.462,0.0,0.0,-0.0030870376028574453,1.2117253832264012,0.0,1350.32,0.0,0.0,0.0077842210927761,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.003061224489795844,119.36410684,0.0,0.0,0.0,0.0
2020-09-21,7.8087,0.0,0.0,0.3108223800171226,9.462,0.0,0.0,0.4259663928867454,1.2117253832264012,0.0,1350.32,0.0,0.0,0.14443596914992773,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-22,7.8087,0.0,0.0,0.3108223800171226,9.462,0.0,0.0,0.4259663928867454,1.2117253832264012,0.0,1350.32,0.0,0.0,0.14443596914992773,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-23,7.8087,0.0,0.0,0.28388221173607797,9.462,0.0,0.0,0.3792198705614831,1.2117253832264012,0.0,1350.32,0.0,0.0,0.30435454580580346,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-24,7.8087,0.0,0.0,0.15334170297614658,9.462,0.0,0.0,0.28657674317415416,1.2117253832264012,0.0,1350.32,0.0,0.0,0.4090197633407766,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-25,7.8087,0.0,0.0,0.15334170297614658,9.462,0.0,0.0,0.28657674317415416,1.2117253832264012,0.0,1350.32,0.0,0.0,0.4090197633407766,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-26,7.8087,0.0,0.0,0.1531884100776797,9.462,0.0,0.0,0.23770406027626612,1.2117253832264012,0.0,1350.32,0.0,0.0,0.23613793861054422,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-27,7.8087,0.0,0.0,0.13957357383652202,9.462,0.0,0.0,0.2239354271226781,1.2117253832264012,0.0,1350.32,0.0,0.0,0.16613986907784506,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-28,7.8087,0.0,0.0,0.13957357383652202,9.462,0.0,0.0,0.2239354271226781,1.2117253832264012,0.0,1350.32,0.0,0.0,0.16613986907784506,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-29,7.8087,0.0,0.0,0.04762735285831199,9.462,0.0,0.0,0.07530058867650058,1.2117253832264012,0.0,1350.32,0.0,0.0,0.22792084970173132,0.015354537935182933,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
2020-09-30,7.8087,0.0,0.0,-0.01069288365787835,9.462,0.0,0.0,0.018964236099893395,1.2117253832264012,0.0,1350.32,0.0,0.0,0.15837694089388332,0.1962861901555688,909.0,0.0,0.0,0.0,477.21,0.0,0.0,3273110992.0,0.0,0.0,98.3,0.0,0.0,119.36410684,0.0,0.0,0.0,0.0
